essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
12565,5,2.0,1,2,3,2,2,2,2,0.0,0.6,0.4,16.0,0,0,85
12566,5,1.0,1,2,2,3,2,3,2,0.0,1.0,0.0,9.1,0,0,48
12567,5,2.0,0,2,2,2,2,2,2,0.2,0.8,0.0,8.9,0,0,71
12568,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.2,0,0,44
12569,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.9,0,0,76
12570,5,2.0,0,2,2,2,3,3,2,0.25,0.75,0.0,7.6,0,0,89
12571,5,3.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,8.7,1,0,108
12572,5,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,14.5,0,0,16
12573,5,3.0,0,2,2,2,2,2,2,0.08333333333333333,0.9166666666666666,0.0,8.7,1,1,129
12574,5,4.0,0,2,2,3,2,2,2,0.38461538461538464,0.6153846153846154,0.0,9.3,1,1,131
12575,5,2.0,0,2,2,3,3,2,2,0.2,0.4,0.4,12.1,0,0,97
12576,5,3.0,0,2,2,3,3,3,2,0.3125,0.6875,0.0,9.0,1,0,114
12577,5,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.4,0,0,56
12578,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,23.4,0,0,25
12579,5,2.0,0,3,2,2,2,2,1,0.375,0.5,0.125,8.2,0,0,87
12580,5,3.0,1,2,2,3,2,2,1,0.375,0.625,0.0,8.9,1,0,82
12581,5,3.0,0,3,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,13.5,1,1,192
12582,5,2.0,0,2,2,2,2,2,2,0.25,0.625,0.125,8.2,0,0,95
12583,5,3.0,0,2,3,2,2,2,1,0.0,0.0,1.0,86.7,1,0,96
12584,5,3.0,1,2,2,2,2,3,1,0.16666666666666666,0.5,0.3333333333333333,11.5,1,0,79
12585,5,2.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.4,0,0,42
12586,5,2.0,0,3,2,2,2,2,2,0.25,0.75,0.0,10.6,0,0,97
12587,5,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,10.7,0,0,74
12588,5,1.0,0,3,3,3,2,2,2,0.0,0.875,0.125,11.5,0,0,112
12589,5,2.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,17.9,0,0,63
12590,5,3.0,0,2,2,2,3,2,2,0.16666666666666666,0.5,0.3333333333333333,14.4,1,0,97
12591,5,2.0,1,3,2,3,2,2,2,0.0,0.0,1.0,111.1,0,0,136
12592,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.7,0,0,34
12593,5,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,29.7,0,0,48
12594,5,3.0,0,2,2,2,2,2,2,0.25,0.0,0.75,20.7,1,0,98
12595,5,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,7.9,0,0,41
12596,5,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,11.9,0,0,96
12597,5,2.0,0,2,2,3,2,2,2,0.0,0.6,0.4,13.5,0,0,93
12598,5,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.8,0,0,27
12599,5,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.9,0,0,49
12600,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.5,0,0,80
12601,5,1.0,0,2,3,3,2,2,2,0.2,0.8,0.0,6.4,0,0,50
12602,5,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,6.4,0,0,49
12603,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.1,0,0,32
12604,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.3,0,0,28
12605,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.4,0,0,94
12606,5,1.0,1,2,2,3,2,2,2,0.0,0.5,0.5,11.0,0,0,35
12607,5,3.0,0,2,2,3,2,3,2,0.0,1.0,0.0,10.8,1,0,51
12608,5,3.0,0,2,2,2,2,3,2,0.0,0.8181818181818182,0.18181818181818182,12.7,1,1,177
12609,5,3.0,0,2,2,2,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,10.0,1,0,162
12610,5,2.0,1,2,2,3,3,2,2,0.0,1.0,0.0,9.8,0,0,73
12611,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.9,0,0,67
12612,5,3.0,0,2,2,2,2,2,1,0.0,0.9,0.1,10.0,1,1,125
12613,5,3.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,7.8,1,0,120
12614,5,2.0,0,3,2,3,2,2,2,0.2,0.6,0.2,11.3,0,0,81
12615,5,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,5.9,0,0,45
12616,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,73
12617,5,2.0,0,2,2,2,2,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285,7.2,0,0,70
12618,5,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.8,1,1,100
12619,5,4.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.4,1,0,116
12620,5,4.0,0,2,2,3,3,3,2,0.23076923076923078,0.7692307692307693,0.0,9.7,1,1,150
12621,5,1.0,0,2,2,2,2,2,1,0.75,0.0,0.25,5.5,0,0,39
12622,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,1,0,80
12623,5,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.3,0,0,54
12624,5,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,11.0,0,0,70
12625,5,1.0,0,2,2,3,2,2,2,0.5555555555555556,0.4444444444444444,0.0,4.0,0,0,60
12626,5,3.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.9,1,0,109
12627,5,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,14.8,0,0,68
12628,5,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,7.6,0,0,55
12629,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.4,0,0,34
12630,5,0.0,0,2,2,3,2,2,2,0.25,0.5,0.25,10.2,0,0,47
12631,5,3.0,0,2,2,3,2,2,2,0.3076923076923077,0.6923076923076923,0.0,5.6,1,0,109
12632,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.4,1,1,103
12633,5,2.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,11.1,0,0,94
12634,5,2.0,0,2,2,3,2,2,2,0.7142857142857143,0.2857142857142857,0.0,3.7,0,0,35
12635,5,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.6,0,0,58
12636,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,6.3,0,0,32
12637,5,4.0,0,3,2,2,3,2,2,0.0,0.7777777777777778,0.2222222222222222,9.1,1,1,133
12638,5,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.2,1,1,138
12639,5,3.0,0,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,16.8,1,0,71
12640,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,5.7,0,0,31
12641,5,1.0,1,2,3,2,2,3,2,0.25,0.75,0.0,9.5,0,0,40
12642,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.8,0,0,23
12643,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.8,0,0,44
12644,5,3.0,0,2,2,3,2,2,2,0.2,0.4,0.4,11.9,1,1,80
12645,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.3,1,0,80
12646,5,2.0,0,2,2,3,3,2,1,0.0,0.8571428571428571,0.14285714285714285,9.3,0,0,101
12647,5,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.4,0,0,68
12648,5,2.0,0,2,2,3,3,2,2,0.25,0.75,0.0,7.7,0,0,38
12649,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.2,1,0,97
12650,5,3.0,0,2,3,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.0,1,0,106
12651,5,1.0,1,2,2,3,3,2,2,0.6,0.2,0.2,6.8,0,0,64
12652,5,1.0,1,2,2,3,3,3,2,0.5,0.5,0.0,4.1,0,0,27
12653,5,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,9.7,0,0,75
12654,5,2.0,1,2,2,3,2,2,2,0.4,0.6,0.0,9.3,0,0,57
12655,5,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,15.0,0,0,115
12656,5,2.0,0,2,3,3,3,2,2,0.0,0.8,0.2,10.0,0,0,80
12657,5,2.0,1,2,3,3,2,3,2,0.0,0.75,0.25,13.9,0,0,72
12658,5,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.2,0,0,63
12659,5,2.0,0,3,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,9.8,0,0,55
12660,5,2.0,0,2,2,3,2,2,2,0.5714285714285714,0.2857142857142857,0.14285714285714285,6.4,0,0,64
12661,5,2.0,1,2,3,2,2,2,2,0.0,0.0,1.0,41.0,0,0,47
12662,5,2.0,0,3,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,3.5,0,0,47
12663,5,1.0,1,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,6.9,0,0,23
12664,5,1.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.5,0,0,22
12665,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.9,0,0,97
12666,5,2.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.5,0,0,57
12667,5,3.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.1,1,0,64
12668,5,2.0,1,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.5,0,0,36
12669,5,4.0,0,2,2,2,3,2,2,0.0,0.4,0.6,17.4,1,1,127
12670,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.5,0.16666666666666666,8.7,0,0,82
12671,5,4.0,0,2,2,3,2,2,1,0.23076923076923078,0.6153846153846154,0.15384615384615385,7.9,1,1,165
12672,5,3.0,1,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.2,1,0,101
12673,5,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.5,1,1,114
12674,5,4.0,0,2,2,3,3,2,2,0.0,0.9,0.1,12.2,1,0,156
12675,5,3.0,0,2,2,2,2,2,2,0.2,0.8,0.0,6.1,1,0,91
12676,5,1.0,0,3,2,2,2,2,2,0.0,0.0,1.0,23.9,0,0,57
12677,5,1.0,0,2,2,2,2,3,2,0.0,0.0,1.0,16.3,0,0,21
12678,5,2.0,0,2,2,2,3,2,2,0.0,1.0,0.0,7.8,0,0,48
12679,5,1.0,0,2,3,2,3,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.8,0,0,96
12680,5,3.0,0,2,2,2,3,2,2,0.0,0.8571428571428571,0.14285714285714285,10.2,1,0,89
12681,5,0.0,1,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.4,0,0,23
12682,5,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.7,0,0,40
12683,5,4.0,0,2,2,3,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.0,1,1,120
12684,5,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,7.8,0,0,52
12685,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,63
12686,5,3.0,0,2,2,2,2,2,2,0.4,0.5,0.1,8.7,1,0,104
12687,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.3,0,0,25
12688,5,2.0,0,2,2,2,2,3,2,0.0,1.0,0.0,10.4,0,0,32
12689,5,1.0,0,2,2,2,2,2,1,0.0,0.5,0.5,12.7,0,0,77
12690,5,3.0,0,2,2,3,3,2,2,0.0,0.8,0.2,13.7,1,0,103
12691,5,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.6,0,0,57
12692,5,3.0,0,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,9.2,1,0,136
12693,5,4.0,0,2,2,2,3,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,9.3,1,1,172
12694,5,3.0,0,3,2,3,2,2,2,0.0,1.0,0.0,10.5,1,1,141
12695,5,3.0,1,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.5,1,0,61
12696,5,3.0,0,2,2,2,2,3,2,0.38461538461538464,0.6153846153846154,0.0,7.4,1,0,141
12697,5,3.0,0,3,2,3,2,2,2,0.125,0.875,0.0,8.5,1,0,93
12698,5,3.0,1,2,2,3,2,2,2,0.0,0.8,0.2,10.6,1,0,95
12699,5,4.0,0,2,2,3,2,3,2,0.09090909090909091,0.9090909090909091,0.0,12.6,1,1,170
12700,5,4.0,0,2,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,7.8,1,1,148
12701,5,2.0,1,2,2,2,2,3,2,0.0,1.0,0.0,11.0,0,0,71
12702,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.5,0,0,53
12703,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,80
12704,5,2.0,0,2,2,3,2,2,2,0.125,0.75,0.125,8.5,0,0,99
12705,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,70
12706,5,4.0,0,3,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,12.8,1,1,157
12707,5,2.0,1,3,2,2,2,2,2,0.0,1.0,0.0,10.2,0,0,42
12708,5,2.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.0,0,0,57
12709,5,3.0,0,2,2,2,2,2,1,0.2,0.7,0.1,9.2,1,1,131
12710,5,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,9.8,1,0,119
12711,5,2.0,0,2,2,3,3,2,1,0.0,0.0,1.0,20.3,0,0,31
12712,5,2.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.3,0,0,43
12713,5,2.0,1,2,2,2,2,2,2,0.5833333333333334,0.4166666666666667,0.0,4.0,0,0,77
12714,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,25
12715,5,3.0,0,2,3,2,2,3,2,0.25,0.75,0.0,6.9,1,0,111
12716,5,1.0,0,2,2,2,2,3,2,0.0,0.75,0.25,10.6,0,0,56
12717,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.2,0,0,48
12718,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.9,0,0,21
12719,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,51
12720,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,54
12721,5,2.0,1,2,2,3,3,2,2,0.0,1.0,0.0,9.2,0,0,53
12722,5,2.0,0,2,2,3,2,2,2,0.375,0.625,0.0,6.6,0,0,68
12723,5,2.0,0,2,2,2,2,2,2,0.5,0.5,0.0,6.6,0,0,52
12724,5,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.4,1,0,103
12725,5,4.0,0,2,2,2,2,3,2,0.2222222222222222,0.7777777777777778,0.0,9.6,1,0,108
12726,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,18
12727,5,3.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.6,1,0,95
12728,5,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,5.9,1,0,64
12729,5,4.0,0,2,2,2,2,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,8.3,1,0,165
12730,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,8.4,0,0,69
12731,5,0.0,0,3,2,3,2,2,2,0.0,1.0,0.0,8.3,0,0,27
12732,5,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,5.8,0,0,40
12733,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,5.5,0,0,48
12734,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,24.5,0,0,34
12735,5,4.0,0,2,3,2,2,2,2,0.0,0.875,0.125,7.0,1,0,104
12736,5,4.0,0,2,2,3,2,2,2,0.06666666666666667,0.9333333333333333,0.0,9.7,1,1,177
12737,5,1.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,6.9,0,0,38
12738,5,3.0,0,2,2,2,3,3,2,0.0,0.8571428571428571,0.14285714285714285,9.5,1,0,136
12739,5,2.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.6,0,0,58
12740,5,2.0,0,2,2,2,3,2,2,0.0,0.8,0.2,12.5,0,0,80
12741,5,4.0,0,2,2,2,2,2,1,0.0,0.5,0.5,9.4,1,0,120
12742,5,3.0,0,2,2,2,2,2,2,0.0,0.75,0.25,12.3,1,0,84
12743,5,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.3,0,0,81
12744,5,2.0,0,3,2,3,2,2,1,0.0,0.5,0.5,22.2,0,0,82
12745,5,3.0,0,3,2,2,2,2,2,0.5,0.5,0.0,8.3,1,0,81
12746,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.1,0,0,76
12747,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,11.6,0,0,89
12748,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.8,1,0,72
12749,5,4.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.3,1,0,127
12750,5,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,11.6,0,0,57
12751,5,2.0,0,3,2,3,2,2,2,0.125,0.875,0.0,6.8,0,0,99
12752,5,1.0,1,3,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,3.3,0,0,41
12753,5,3.0,0,2,2,3,3,2,1,0.18181818181818182,0.8181818181818182,0.0,7.9,1,0,97
12754,5,1.0,1,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,6.6,0,0,15
12755,5,3.0,0,2,2,3,2,2,1,0.0,0.8,0.2,13.7,1,0,84
12756,5,2.0,1,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.9,0,0,65
12757,5,2.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,7.3,0,0,31
12758,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,20
12759,5,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.6,0,0,110
12760,5,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,7.3,1,0,98
12761,5,3.0,1,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.5,1,0,72
12762,5,2.0,0,2,2,2,2,2,2,0.0,0.8,0.2,10.1,0,0,78
12763,5,1.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.0,0,0,47
12764,5,3.0,0,3,2,2,3,2,1,0.0,0.8571428571428571,0.14285714285714285,12.3,1,0,102
12765,5,3.0,0,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,11.6,1,0,63
12766,5,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,9.7,1,0,116
12767,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,26
12768,5,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,4.6,0,0,58
12769,5,2.0,0,2,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,9.1,0,0,61
12770,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.5,1,0,99
12771,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.6,0,0,40
12772,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.6,0,0,37
12773,5,2.0,0,2,2,2,2,2,2,0.5,0.3333333333333333,0.16666666666666666,6.4,0,0,60
12774,5,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,12.0,0,0,42
12775,5,2.0,1,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.1,0,0,74
12776,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.3,0,0,40
12777,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.0,0,0,77
12778,5,3.0,0,2,2,2,2,2,1,0.1,0.9,0.0,9.9,1,1,107
12779,5,4.0,0,2,2,2,3,2,2,0.2,0.8,0.0,8.5,1,1,113
12780,5,2.0,0,3,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.5,0,0,87
12781,5,2.0,0,2,3,2,2,2,2,0.0,1.0,0.0,11.3,0,0,92
12782,5,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.7,1,0,84
12783,5,1.0,1,2,2,3,2,2,2,0.4,0.6,0.0,4.7,0,0,33
12784,5,3.0,0,2,3,3,3,2,2,0.2,0.7,0.1,8.4,1,1,110
12785,5,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.9,0,0,117
12786,5,3.0,1,3,2,2,2,2,2,0.2,0.6,0.2,9.7,1,0,64
12787,5,2.0,0,3,3,3,3,2,2,0.25,0.75,0.0,7.8,0,0,98
12788,5,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,14
12789,5,1.0,0,2,2,2,2,2,2,0.1,0.9,0.0,4.3,0,0,84
12790,5,2.0,0,2,2,3,3,2,2,0.6666666666666666,0.3333333333333333,0.0,4.1,0,0,36
12791,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.2,0,0,65
12792,5,1.0,1,2,2,2,2,2,2,0.0,0.0,1.0,30.2,0,0,39
12793,5,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,9.5,1,0,101
12794,5,1.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,4.4,0,0,58
12795,5,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,3.7,0,0,38
12796,5,1.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.3,0,0,53
12797,5,3.0,0,2,2,3,3,3,2,0.0,1.0,0.0,9.0,1,0,91
12798,5,3.0,0,2,2,3,2,3,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,8.4,1,1,83
12799,5,2.0,1,2,2,2,2,2,2,0.4,0.6,0.0,5.9,0,0,37
12800,5,4.0,0,2,2,2,2,3,1,0.0,1.0,0.0,12.4,1,0,155
12801,5,2.0,0,2,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,59
12802,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,65
12803,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.1,1,0,104
12804,5,2.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,18.9,0,0,90
12805,5,3.0,1,2,3,3,2,3,1,0.1111111111111111,0.8888888888888888,0.0,6.4,1,0,84
12806,5,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,1,1,153
12807,5,3.0,0,2,2,2,2,2,2,0.0,0.625,0.375,14.9,1,0,128
12808,5,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,14.4,0,0,25
12809,5,2.0,0,2,2,3,2,3,2,0.5,0.5,0.0,5.0,0,0,28
12810,5,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,1,1,151
12811,5,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.8,0,0,39
12812,5,3.0,0,2,2,2,3,2,2,0.0,0.8,0.2,12.2,1,0,110
12813,5,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.1,1,1,94
12814,5,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.1,1,0,88
12815,5,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,13.0,0,0,74
12816,5,2.0,1,2,2,3,3,2,1,0.0,1.0,0.0,12.3,0,0,65
12817,5,4.0,0,2,3,3,2,2,2,0.0,0.7777777777777778,0.2222222222222222,11.2,1,1,162
12818,5,3.0,0,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,10.5,1,0,99
12819,5,2.0,0,2,2,2,2,2,2,0.0,0.875,0.125,13.8,0,0,140
12820,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.1,0,0,27
12821,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.7,0,0,53
12822,5,3.0,0,2,2,3,3,2,1,0.0,0.6666666666666666,0.3333333333333333,14.2,1,0,105
12823,5,3.0,0,2,2,2,3,3,2,0.16666666666666666,0.8333333333333334,0.0,7.8,1,0,58
12824,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,105
12825,5,2.0,0,3,2,2,2,2,2,0.375,0.5,0.125,9.4,0,0,92
12826,5,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,3.7,0,0,54
12827,5,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.8,0,0,54
12828,5,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.4,0,0,44
12829,5,2.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.4,0,0,35
12830,5,3.0,0,2,2,3,2,2,2,0.375,0.625,0.0,8.7,1,0,97
12831,5,4.0,0,3,2,2,3,2,1,0.0,0.9090909090909091,0.09090909090909091,10.5,1,0,159
12832,5,3.0,0,2,2,3,3,2,2,0.2,0.8,0.0,7.7,1,0,97
12833,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,68
12834,5,3.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.9,1,0,122
12835,5,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.5,0,0,62
12836,5,1.0,1,2,2,3,2,3,2,0.0,1.0,0.0,9.3,0,0,29
12837,5,1.0,1,2,2,2,3,2,2,0.2857142857142857,0.7142857142857143,0.0,10.0,0,0,65
12838,5,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.9,0,0,91
12839,5,3.0,0,2,3,2,2,3,2,0.2,0.8,0.0,9.6,1,0,90
12840,5,4.0,0,2,2,2,3,2,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,12.3,1,1,148
12841,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.9,1,0,160
12842,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.9,0,0,48
12843,5,1.0,0,3,2,3,2,3,2,0.5,0.5,0.0,6.8,0,0,56
12844,5,3.0,0,2,2,2,2,3,2,0.0,0.8888888888888888,0.1111111111111111,11.2,1,1,142
