essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
12707,5,2.0,1,0.12658227848101267,0.21518987341772153,0.0,0.2911392405063291,0.3670886075949367,0,0.0,0.0,1.0,39.2,0,0
12708,5,2.0,1,0.14130434782608695,0.25,0.0,0.18478260869565216,0.42391304347826086,0,0.0,0.0,1.0,44.5,0,0
12709,5,3.0,1,0.13157894736842105,0.22105263157894736,0.0,0.18947368421052632,0.4473684210526316,2,0.0,0.0,1.0,94.1,1,0
12710,5,4.0,1,0.09743589743589744,0.2358974358974359,0.0,0.18974358974358974,0.47692307692307695,0,0.0,0.0,1.0,24.8,1,0
12711,5,2.0,1,0.06666666666666667,0.24444444444444444,0.0,0.17777777777777778,0.4666666666666667,2,0.0,0.0,1.0,20.1,0,0
12712,5,2.0,1,0.13414634146341464,0.25609756097560976,0.0,0.17073170731707318,0.4268292682926829,1,0.0,0.0,1.0,13.9,0,0
12713,5,2.0,1,0.11666666666666667,0.20833333333333334,0.0,0.15833333333333333,0.5166666666666667,0,0.0,0.0,1.0,58.4,0,0
12714,5,1.0,1,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.39473684210526316,1,0.0,0.0,1.0,15.9,0,0
12715,5,3.0,1,0.07272727272727272,0.23636363636363636,0.0,0.23636363636363636,0.45454545454545453,0,0.0,0.0,1.0,82.1,1,0
12716,5,1.0,1,0.14285714285714285,0.21428571428571427,0.0,0.20408163265306123,0.4387755102040816,0,0.0,0.0,1.0,46.9,0,0
12717,5,1.0,1,0.18840579710144928,0.2028985507246377,0.0,0.21739130434782608,0.37681159420289856,1,0.0,0.0,1.0,33.6,0,0
12718,5,1.0,1,0.04878048780487805,0.34146341463414637,0.0,0.14634146341463414,0.4634146341463415,0,0.0,0.0,1.0,17.6,0,0
12719,5,2.0,1,0.13924050632911392,0.22784810126582278,0.0,0.13924050632911392,0.4936708860759494,0,0.0,0.0,1.0,38.8,0,0
12720,5,2.0,1,0.10344827586206896,0.1839080459770115,0.0,0.25287356321839083,0.45977011494252873,0,0.0,0.0,1.0,44.2,0,0
12721,5,2.0,1,0.10975609756097561,0.2682926829268293,0.0,0.18292682926829268,0.43902439024390244,0,0.0,0.0,1.0,12.8,0,0
12722,5,2.0,1,0.12903225806451613,0.20967741935483872,0.0,0.1693548387096774,0.4838709677419355,1,0.0,0.0,1.0,30.1,0,0
12723,5,2.0,1,0.1232876712328767,0.2465753424657534,0.0,0.1780821917808219,0.4520547945205479,0,0.0,0.0,1.0,18.2,0,0
12724,5,3.0,1,0.11258278145695365,0.26490066225165565,0.0,0.16556291390728478,0.4503311258278146,1,0.0,0.0,1.0,74.8,1,0
12725,5,4.0,1,0.08426966292134831,0.25842696629213485,0.0,0.20786516853932585,0.449438202247191,0,0.0,0.0,1.0,88.2,1,1
12726,5,1.0,1,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.45454545454545453,0,0.0,1.0,0.0,6.5,0,0
12727,5,3.0,1,0.10067114093959731,0.2348993288590604,0.0,0.16778523489932887,0.4966442953020134,0,0.0,0.0,1.0,36.8,1,0
12728,5,3.0,1,0.14285714285714285,0.20535714285714285,0.0,0.20535714285714285,0.44642857142857145,0,0.0,0.0,1.0,54.3,1,0
12729,5,4.0,1,0.10245901639344263,0.3114754098360656,0.004098360655737705,0.1721311475409836,0.4139344262295082,0,0.0,0.0,1.0,12.1,1,0
12730,5,2.0,1,0.1111111111111111,0.25252525252525254,0.0,0.15151515151515152,0.48484848484848486,0,0.0,0.0,1.0,49.1,0,0
12731,5,0.0,1,0.15625,0.1875,0.0,0.1875,0.46875,0,0.0,1.0,0.0,16.2,0,0
12732,5,2.0,1,0.13432835820895522,0.208955223880597,0.0,0.19402985074626866,0.4626865671641791,0,0.0,0.0,1.0,32.0,0,0
12733,5,2.0,1,0.09090909090909091,0.18181818181818182,0.0,0.22727272727272727,0.48484848484848486,1,0.0,0.0,1.0,31.5,0,0
12734,5,1.0,1,0.10638297872340426,0.2127659574468085,0.0,0.2553191489361702,0.425531914893617,0,0.0,0.0,1.0,24.5,0,0
12735,5,4.0,1,0.10062893081761007,0.25157232704402516,0.0,0.2389937106918239,0.4088050314465409,0,0.0,0.0,1.0,24.9,1,0
12736,5,4.0,1,0.1386861313868613,0.20802919708029197,0.0,0.19343065693430658,0.4562043795620438,1,0.0,0.0,1.0,137.1,1,1
12737,5,1.0,1,0.15254237288135594,0.2542372881355932,0.0,0.1694915254237288,0.423728813559322,0,0.0,0.0,1.0,30.7,0,0
12738,5,3.0,1,0.0967741935483871,0.26344086021505375,0.0,0.1827956989247312,0.45161290322580644,1,0.0,0.0,1.0,19.2,1,0
12739,5,2.0,1,0.18181818181818182,0.20454545454545456,0.0,0.19318181818181818,0.3977272727272727,2,0.0,0.0,1.0,43.1,0,0
12740,5,2.0,1,0.09090909090909091,0.26515151515151514,0.0,0.18181818181818182,0.4621212121212121,0,0.0,0.0,1.0,34.0,0,0
12741,5,4.0,1,0.15121951219512195,0.21951219512195122,0.0,0.2,0.4195121951219512,2,0.0,0.0,1.0,19.3,1,1
12742,5,3.0,1,0.057692307692307696,0.27884615384615385,0.0,0.15384615384615385,0.5096153846153846,0,0.0,0.0,1.0,51.0,1,0
12743,5,2.0,1,0.1323529411764706,0.22058823529411764,0.0,0.19117647058823528,0.4338235294117647,3,0.0,0.0,1.0,66.9,0,0
12744,5,2.0,1,0.12244897959183673,0.17687074829931973,0.0,0.2108843537414966,0.47619047619047616,2,0.0,0.0,1.0,34.4,0,0
12745,5,3.0,1,0.11965811965811966,0.24786324786324787,0.0,0.21367521367521367,0.4188034188034188,0,0.0,0.0,1.0,58.9,1,0
12746,5,1.0,1,0.11320754716981132,0.27044025157232704,0.0,0.1761006289308176,0.4339622641509434,1,0.0,0.0,1.0,78.6,0,0
12747,5,2.0,1,0.11904761904761904,0.23809523809523808,0.0,0.19047619047619047,0.4523809523809524,0,0.0,0.0,1.0,63.8,0,0
12748,5,3.0,1,0.06060606060606061,0.32323232323232326,0.0,0.1717171717171717,0.43434343434343436,1,0.0,0.0,1.0,23.7,1,0
12749,5,4.0,1,0.06593406593406594,0.27472527472527475,0.0,0.16483516483516483,0.4945054945054945,0,0.0,0.0,1.0,90.9,1,0
12750,5,2.0,1,0.12244897959183673,0.2857142857142857,0.0,0.1836734693877551,0.40816326530612246,0,0.0,0.0,1.0,50.3,0,0
12751,5,2.0,1,0.11347517730496454,0.1773049645390071,0.0,0.20567375886524822,0.5035460992907801,0,0.0,0.0,1.0,68.3,0,0
12752,5,1.0,1,0.11842105263157894,0.17105263157894737,0.0,0.21052631578947367,0.5,0,0.0,0.0,1.0,35.3,0,0
12753,5,3.0,1,0.07103825136612021,0.22404371584699453,0.0,0.18032786885245902,0.5081967213114754,3,0.0,0.0,1.0,90.8,1,0
12754,5,1.0,1,0.2857142857142857,0.21428571428571427,0.0,0.14285714285714285,0.35714285714285715,0,0.0,1.0,0.0,14.6,0,0
12755,5,3.0,1,0.09523809523809523,0.20408163265306123,0.0,0.14965986394557823,0.5374149659863946,2,0.0,0.0,1.0,72.4,1,0
12756,5,2.0,1,0.08256880733944955,0.1651376146788991,0.0,0.23853211009174313,0.5137614678899083,0,0.0,0.0,1.0,51.6,0,0
12757,5,2.0,1,0.11538461538461539,0.3076923076923077,0.0,0.21153846153846154,0.34615384615384615,1,0.0,0.0,1.0,28.0,0,0
12758,5,1.0,1,0.08,0.16,0.0,0.2,0.56,0,0.0,1.0,0.0,9.5,0,0
12759,5,2.0,1,0.13636363636363635,0.2840909090909091,0.0,0.16477272727272727,0.4090909090909091,1,0.0,0.0,1.0,17.9,0,0
12760,5,3.0,1,0.14838709677419354,0.23225806451612904,0.0,0.16129032258064516,0.45806451612903226,0,0.0,0.0,1.0,76.5,1,0
12761,5,3.0,1,0.18032786885245902,0.2540983606557377,0.0,0.1885245901639344,0.3770491803278688,0,0.0,0.0,1.0,61.8,1,0
12762,5,2.0,1,0.0847457627118644,0.23728813559322035,0.0,0.2033898305084746,0.4745762711864407,0,0.0,0.0,1.0,57.0,0,0
12763,5,1.0,1,0.09876543209876543,0.2716049382716049,0.0,0.18518518518518517,0.4444444444444444,0,0.0,0.0,1.0,40.6,0,0
12764,5,3.0,1,0.12101910828025478,0.21656050955414013,0.0,0.17834394904458598,0.4713375796178344,2,0.0,0.0,1.0,79.1,1,0
12765,5,3.0,1,0.1511627906976744,0.3372093023255814,0.0,0.18604651162790697,0.32558139534883723,0,0.0,0.0,1.0,19.0,1,0
12766,5,3.0,1,0.1164021164021164,0.2857142857142857,0.0,0.19047619047619047,0.4074074074074074,0,0.0,0.0,1.0,47.7,1,0
12767,5,2.0,1,0.18604651162790697,0.32558139534883723,0.0,0.09302325581395349,0.3953488372093023,0,0.0,0.0,1.0,21.7,0,0
12768,5,2.0,1,0.125,0.16666666666666666,0.0,0.21875,0.4895833333333333,0,0.0,0.0,1.0,45.4,0,0
12769,5,2.0,1,0.09,0.25,0.0,0.18,0.48,0,0.0,0.0,1.0,50.5,0,0
12770,5,3.0,1,0.11038961038961038,0.19480519480519481,0.0,0.22077922077922077,0.474025974025974,0,0.0,0.0,1.0,76.3,1,0
12771,5,1.0,1,0.12857142857142856,0.2571428571428571,0.0,0.17142857142857143,0.44285714285714284,0,0.0,0.0,1.0,34.5,0,0
12772,5,1.0,1,0.08064516129032258,0.22580645161290322,0.0,0.14516129032258066,0.5483870967741935,0,0.0,0.0,1.0,28.3,0,0
12773,5,2.0,1,0.11458333333333333,0.3125,0.0,0.16666666666666666,0.3958333333333333,1,0.0,0.0,1.0,22.5,0,0
12774,5,1.0,1,0.14285714285714285,0.23214285714285715,0.0,0.19642857142857142,0.42857142857142855,0,0.0,0.0,1.0,25.6,0,0
12775,5,2.0,1,0.15267175572519084,0.2366412213740458,0.0,0.15267175572519084,0.4580152671755725,0,0.0,0.0,1.0,64.7,0,0
12776,5,2.0,1,0.0379746835443038,0.27848101265822783,0.0,0.17721518987341772,0.5063291139240507,0,0.0,0.0,1.0,14.3,0,0
12777,5,2.0,1,0.19658119658119658,0.2564102564102564,0.0,0.1623931623931624,0.38461538461538464,0,0.0,0.0,1.0,58.5,0,0
12778,5,3.0,1,0.10365853658536585,0.3231707317073171,0.0,0.13414634146341464,0.4268292682926829,2,0.0,0.0,1.0,42.7,1,1
12779,5,4.0,1,0.1590909090909091,0.2840909090909091,0.0,0.1590909090909091,0.3977272727272727,0,0.0,0.0,1.0,29.3,1,1
12780,5,2.0,1,0.11811023622047244,0.28346456692913385,0.0,0.16535433070866143,0.4330708661417323,0,0.0,0.0,1.0,64.9,0,0
12781,5,2.0,1,0.15079365079365079,0.23809523809523808,0.0,0.14285714285714285,0.46825396825396826,0,0.0,0.0,1.0,63.0,0,0
12782,5,3.0,1,0.08256880733944955,0.28440366972477066,0.0,0.14678899082568808,0.44954128440366975,4,0.0,0.5,0.5,27.5,1,0
12783,5,1.0,1,0.10909090909090909,0.21818181818181817,0.0,0.2545454545454545,0.41818181818181815,0,0.0,0.0,1.0,26.3,0,0
12784,5,3.0,1,0.1377245508982036,0.25149700598802394,0.0,0.16766467065868262,0.4431137724550898,0,0.0,0.0,1.0,42.0,1,1
12785,5,2.0,1,0.12582781456953643,0.25165562913907286,0.0,0.17880794701986755,0.44370860927152317,0,0.0,0.0,1.0,74.0,0,0
12786,5,3.0,1,0.10091743119266056,0.21100917431192662,0.0,0.2018348623853211,0.47706422018348627,1,0.0,0.0,1.0,53.0,1,1
12787,5,2.0,1,0.125,0.24342105263157895,0.0,0.19078947368421054,0.4407894736842105,0,0.0,0.0,1.0,76.8,0,0
12788,5,0.0,1,0.05,0.2,0.0,0.2,0.55,0,0.0,1.0,0.0,9.8,0,0
12789,5,1.0,1,0.16296296296296298,0.24444444444444444,0.0,0.16296296296296298,0.42962962962962964,0,0.0,0.0,1.0,64.3,0,0
12790,5,2.0,1,0.2033898305084746,0.2542372881355932,0.0,0.1694915254237288,0.3728813559322034,0,0.0,0.0,1.0,27.9,0,0
12791,5,2.0,1,0.13402061855670103,0.26804123711340205,0.0,0.18556701030927836,0.41237113402061853,0,0.0,0.0,1.0,16.9,0,0
12792,5,1.0,1,0.1076923076923077,0.2923076923076923,0.0,0.18461538461538463,0.4153846153846154,0,0.0,0.0,1.0,30.1,0,0
12793,5,3.0,1,0.0783132530120482,0.30120481927710846,0.0,0.15060240963855423,0.463855421686747,1,0.0,0.0,1.0,41.2,1,0
12794,5,1.0,1,0.13793103448275862,0.22988505747126436,0.0,0.20689655172413793,0.40229885057471265,2,0.0,0.0,1.0,12.4,0,0
12795,5,1.0,1,0.0847457627118644,0.23728813559322035,0.0,0.22033898305084745,0.4576271186440678,0,0.0,0.0,1.0,26.9,0,0
12796,5,1.0,1,0.10752688172043011,0.26881720430107525,0.0,0.1827956989247312,0.44086021505376344,0,0.0,0.0,1.0,45.6,0,0
12797,5,3.0,1,0.1678832116788321,0.2116788321167883,0.0,0.17518248175182483,0.44525547445255476,0,0.0,0.0,1.0,68.4,1,0
12798,5,3.0,1,0.1640625,0.2421875,0.0,0.1484375,0.4453125,0,0.0,0.0,1.0,32.0,1,1
12799,5,2.0,1,0.0967741935483871,0.24193548387096775,0.0,0.16129032258064516,0.5,0,0.0,0.0,1.0,30.2,0,0
12800,5,4.0,1,0.06866952789699571,0.3090128755364807,0.0,0.15450643776824036,0.4592274678111588,2,0.0,0.0,1.0,118.0,1,0
12801,5,2.0,1,0.07228915662650602,0.3373493975903614,0.0,0.14457831325301204,0.4457831325301205,0,0.0,0.0,1.0,41.6,0,0
12802,5,2.0,1,0.08421052631578947,0.2631578947368421,0.0,0.25263157894736843,0.4,0,0.0,0.0,1.0,46.7,0,0
12803,5,3.0,1,0.10256410256410256,0.25,0.0,0.1858974358974359,0.46153846153846156,0,0.0,0.0,1.0,77.3,1,0
12804,5,2.0,1,0.13445378151260504,0.2184873949579832,0.0,0.15966386554621848,0.48739495798319327,0,0.0,0.0,1.0,58.5,0,0
12805,5,3.0,1,0.12030075187969924,0.2631578947368421,0.0,0.17293233082706766,0.42857142857142855,2,0.0,0.0,1.0,64.9,1,0
12806,5,4.0,1,0.07174887892376682,0.2600896860986547,0.0,0.17488789237668162,0.48878923766816146,1,0.0,0.0,1.0,111.0,1,1
12807,5,3.0,1,0.1346153846153846,0.28365384615384615,0.0,0.16826923076923078,0.41346153846153844,0,0.0,0.0,1.0,54.4,1,0
12808,5,0.0,1,0.10810810810810811,0.21621621621621623,0.0,0.21621621621621623,0.4594594594594595,0,0.0,0.0,1.0,14.3,0,0
12809,5,2.0,1,0.1,0.24,0.0,0.22,0.44,0,0.0,0.0,1.0,23.4,0,0
12810,5,4.0,1,0.15918367346938775,0.2938775510204082,0.0,0.1469387755102041,0.39591836734693875,1,0.0,0.0,1.0,64.0,1,1
12811,5,1.0,1,0.08571428571428572,0.2571428571428571,0.0,0.2,0.44285714285714284,1,0.0,0.0,1.0,34.6,0,0
12812,5,3.0,1,0.08904109589041095,0.2671232876712329,0.0,0.1780821917808219,0.4657534246575342,0,0.0,0.0,1.0,36.3,1,1
12813,5,3.0,1,0.12582781456953643,0.23178807947019867,0.0,0.2119205298013245,0.4304635761589404,0,0.0,0.0,1.0,74.8,1,0
12814,5,3.0,1,0.13636363636363635,0.24431818181818182,0.0,0.1875,0.4318181818181818,0,0.0,0.0,1.0,87.1,1,0
12815,5,2.0,1,0.12962962962962962,0.3055555555555556,0.0,0.1388888888888889,0.42592592592592593,0,0.0,0.0,1.0,53.3,0,0
12816,5,2.0,1,0.12962962962962962,0.2037037037037037,0.0,0.18518518518518517,0.46296296296296297,2,0.0,0.0,1.0,52.3,0,0
12817,5,4.0,1,0.10138248847926268,0.2488479262672811,0.0,0.17050691244239632,0.4792626728110599,0,0.0,0.0,1.0,54.5,1,1
12818,5,3.0,1,0.0935672514619883,0.21637426900584794,0.0,0.18128654970760233,0.5029239766081871,1,0.0,0.0,1.0,40.6,1,0
12819,5,2.0,1,0.20689655172413793,0.22660098522167488,0.0,0.18226600985221675,0.3842364532019704,0,0.0,0.0,1.0,102.2,0,0
12820,5,1.0,1,0.06666666666666667,0.2,0.0,0.2222222222222222,0.5111111111111111,0,0.0,0.0,1.0,18.9,0,0
12821,5,2.0,1,0.10526315789473684,0.15789473684210525,0.0,0.2236842105263158,0.5131578947368421,0,0.0,0.0,1.0,32.9,0,0
12822,5,3.0,1,0.1987179487179487,0.22435897435897437,0.0,0.17307692307692307,0.391025641025641,2,0.0,0.0,1.0,78.9,1,1
12823,5,3.0,1,0.1839080459770115,0.20689655172413793,0.0,0.16091954022988506,0.4482758620689655,0,0.0,0.0,1.0,43.5,1,0
12824,5,2.0,1,0.13836477987421383,0.22012578616352202,0.0,0.18238993710691823,0.4528301886792453,1,0.0,0.0,1.0,78.4,0,0
12825,5,2.0,1,0.13114754098360656,0.3114754098360656,0.0,0.13114754098360656,0.4262295081967213,0,0.0,0.0,1.0,62.1,0,0
12826,5,2.0,1,0.06493506493506493,0.19480519480519481,0.0,0.23376623376623376,0.5064935064935064,0,0.0,0.0,1.0,35.3,0,0
12827,5,2.0,1,0.1935483870967742,0.20430107526881722,0.0,0.21505376344086022,0.3870967741935484,0,0.0,0.0,1.0,45.1,0,0
12828,5,1.0,1,0.11940298507462686,0.208955223880597,0.0,0.23880597014925373,0.43283582089552236,0,0.0,0.0,1.0,32.8,0,0
12829,5,2.0,1,0.1935483870967742,0.20967741935483872,0.0,0.1935483870967742,0.4032258064516129,0,0.0,0.0,1.0,28.9,0,0
12830,5,3.0,1,0.14184397163120568,0.22695035460992907,0.0,0.19858156028368795,0.4326241134751773,0,0.0,0.0,1.0,69.9,1,0
12831,5,4.0,1,0.11475409836065574,0.26639344262295084,0.0,0.19262295081967212,0.4098360655737705,4,0.0,0.0,1.0,60.9,1,1
12832,5,3.0,1,0.16551724137931034,0.2482758620689655,0.0,0.18620689655172415,0.3931034482758621,1,0.0,0.0,1.0,72.4,1,0
12833,5,2.0,1,0.17346938775510204,0.23469387755102042,0.0,0.20408163265306123,0.3877551020408163,0,0.0,0.0,1.0,49.9,0,0
12834,5,3.0,1,0.15714285714285714,0.21904761904761905,0.0,0.18571428571428572,0.4380952380952381,0,0.0,0.0,1.0,52.4,1,0
12835,5,2.0,1,0.14150943396226415,0.19811320754716982,0.0,0.16037735849056603,0.5,0,0.0,0.0,1.0,51.3,0,0
12836,5,1.0,1,0.14893617021276595,0.23404255319148937,0.0,0.1702127659574468,0.44680851063829785,0,0.0,0.0,1.0,20.6,0,0
12837,5,1.0,1,0.18840579710144928,0.1956521739130435,0.0,0.18115942028985507,0.43478260869565216,0,0.0,0.0,1.0,68.5,0,0
12838,5,2.0,1,0.13533834586466165,0.2781954887218045,0.0,0.16541353383458646,0.42105263157894735,0,0.0,0.0,1.0,66.5,0,0
12839,5,3.0,1,0.14093959731543623,0.22818791946308725,0.0,0.174496644295302,0.44966442953020136,1,0.0,0.0,1.0,39.0,1,0
12840,5,4.0,1,0.13761467889908258,0.25688073394495414,0.0,0.16972477064220184,0.43577981651376146,0,0.0,0.0,1.0,56.1,1,1
12841,5,3.0,1,0.0779816513761468,0.3348623853211009,0.0,0.17889908256880735,0.4036697247706422,1,0.0,0.0,1.0,21.8,1,0
12842,5,1.0,1,0.09090909090909091,0.19696969696969696,0.0,0.24242424242424243,0.4696969696969697,0,0.0,0.0,1.0,30.5,0,0
12843,5,1.0,1,0.12727272727272726,0.24545454545454545,0.0,0.19090909090909092,0.43636363636363634,0,0.0,0.0,1.0,54.0,0,0
12844,5,3.0,1,0.13513513513513514,0.2594594594594595,0.0,0.14054054054054055,0.4594594594594595,1,0.0,0.0,1.0,92.9,1,1
12845,5,0.0,1,0.078125,0.265625,0.0,0.234375,0.421875,0,0.0,0.0,1.0,29.1,0,0
12846,5,3.0,1,0.1282051282051282,0.2512820512820513,0.0,0.18974358974358974,0.4307692307692308,0,0.0,0.0,1.0,95.9,1,0
12847,5,2.0,1,0.09565217391304348,0.2608695652173913,0.0,0.24347826086956523,0.4,0,0.0,0.0,1.0,57.0,0,0
12848,5,3.0,1,0.11724137931034483,0.2413793103448276,0.0,0.19310344827586207,0.4413793103448276,1,0.0,0.0,1.0,74.4,1,0
12849,5,1.0,1,0.07272727272727272,0.18181818181818182,0.0,0.16363636363636364,0.5818181818181818,0,0.0,0.0,1.0,26.4,0,0
12850,5,1.0,1,0.05660377358490566,0.24528301886792453,0.0,0.16981132075471697,0.5283018867924528,0,0.0,0.0,1.0,24.2,0,0
12851,5,3.0,1,0.1686746987951807,0.1927710843373494,0.0,0.21686746987951808,0.40963855421686746,1,0.0,0.0,1.0,9.7,1,0
12852,5,3.0,1,0.1171875,0.328125,0.0,0.15625,0.390625,1,0.0,0.0,1.0,65.1,1,0
12853,5,1.0,1,0.1527777777777778,0.1527777777777778,0.0,0.25,0.4444444444444444,0,0.0,0.0,1.0,35.1,0,0
12854,5,2.0,1,0.0975609756097561,0.2601626016260163,0.0,0.18699186991869918,0.45528455284552843,0,0.0,0.0,1.0,61.0,0,0
12855,5,3.0,1,0.1262135922330097,0.1941747572815534,0.0,0.1941747572815534,0.4854368932038835,0,0.0,0.0,1.0,50.2,1,0
12856,5,4.0,1,0.16233766233766234,0.2987012987012987,0.0,0.09740259740259741,0.43506493506493504,1,0.0,0.0,1.0,41.8,1,1
12857,5,2.0,1,0.13953488372093023,0.28488372093023256,0.0,0.1511627906976744,0.42441860465116277,0,0.0,0.0,1.0,86.8,0,0
12858,5,2.0,1,0.1134020618556701,0.21649484536082475,0.0,0.16494845360824742,0.5051546391752577,0,0.0,0.0,1.0,14.8,0,0
12859,5,3.0,1,0.10975609756097561,0.24390243902439024,0.0,0.24390243902439024,0.4024390243902439,0,0.0,0.0,1.0,40.1,1,0
12860,5,2.0,1,0.05747126436781609,0.26436781609195403,0.0,0.22988505747126436,0.4482758620689655,0,0.0,0.0,1.0,43.5,0,0
12861,5,2.0,1,0.16312056737588654,0.2624113475177305,0.0,0.1276595744680851,0.44680851063829785,0,0.0,0.0,1.0,67.4,0,0
12862,5,1.0,1,0.2087912087912088,0.14285714285714285,0.0,0.1978021978021978,0.45054945054945056,0,0.0,0.0,1.0,44.3,0,0
12863,5,3.0,1,0.10426540284360189,0.32701421800947866,0.0,0.11848341232227488,0.45023696682464454,0,0.0,0.0,1.0,20.6,1,0
12864,5,2.0,1,0.12727272727272726,0.24545454545454545,0.0,0.17272727272727273,0.45454545454545453,0,0.0,0.0,1.0,52.5,0,0
12865,5,2.0,1,0.1292517006802721,0.1836734693877551,0.0,0.2108843537414966,0.46938775510204084,1,0.0,0.0,1.0,35.9,0,0
12866,5,4.0,1,0.15135135135135136,0.1783783783783784,0.0,0.22162162162162163,0.44324324324324327,1,0.0,0.0,1.0,91.4,1,0
12867,5,3.0,1,0.08860759493670886,0.13924050632911392,0.0,0.24050632911392406,0.5316455696202531,0,0.0,0.0,1.0,76.5,1,0
12868,5,1.0,1,0.05263157894736842,0.2894736842105263,0.0,0.21052631578947367,0.4473684210526316,0,0.0,0.0,1.0,17.9,0,0
12869,5,3.0,1,0.1404494382022472,0.2808988764044944,0.0,0.1404494382022472,0.43820224719101125,0,0.0,0.0,1.0,90.4,1,1
12870,5,1.0,1,0.1320754716981132,0.2641509433962264,0.0,0.18867924528301888,0.37735849056603776,2,0.0,0.0,1.0,14.3,0,0
12871,5,2.0,1,0.13157894736842105,0.2236842105263158,0.0,0.23684210526315788,0.40789473684210525,0,0.0,0.0,1.0,37.2,0,0
12872,5,3.0,1,0.20388349514563106,0.24271844660194175,0.0,0.18932038834951456,0.3640776699029126,0,0.0,0.0,1.0,103.7,1,0
12873,5,1.0,1,0.0625,0.1875,0.0,0.1875,0.5625,0,0.0,0.0,1.0,29.9,0,0
12874,5,3.0,1,0.09090909090909091,0.2878787878787879,0.0,0.15151515151515152,0.45454545454545453,2,0.0,0.0,1.0,66.3,1,0
12875,5,0.0,1,0.12142857142857143,0.21428571428571427,0.0,0.17142857142857143,0.4928571428571429,0,0.0,0.0,1.0,69.4,0,0
12876,5,1.0,1,0.12307692307692308,0.27692307692307694,0.0,0.16923076923076924,0.4307692307692308,0,0.0,0.0,1.0,30.6,0,0
12877,5,2.0,1,0.12612612612612611,0.22522522522522523,0.0,0.12612612612612611,0.5045045045045045,2,0.0,0.0,1.0,55.5,0,0
12878,5,2.0,1,0.08035714285714286,0.24107142857142858,0.0,0.17857142857142858,0.5,0,0.0,0.0,1.0,54.8,0,0
12879,5,2.0,1,0.12903225806451613,0.22580645161290322,0.0,0.2,0.44516129032258067,0,0.0,0.0,1.0,76.9,0,0
12880,5,0.0,1,0.05,0.35,0.0,0.15,0.3,6,0.0,0.0,1.0,17.2,0,0
12881,5,4.0,1,0.10303030303030303,0.2727272727272727,0.0,0.16363636363636364,0.46060606060606063,0,0.0,0.0,1.0,82.5,1,1
12882,5,3.0,1,0.10982658959537572,0.28901734104046245,0.0,0.1791907514450867,0.42196531791907516,0,0.0,0.0,1.0,43.0,1,0
12883,5,2.0,1,0.1724137931034483,0.1896551724137931,0.0,0.1896551724137931,0.4482758620689655,0,0.0,0.0,1.0,56.0,0,0
12884,5,2.0,1,0.10989010989010989,0.17582417582417584,0.0,0.23076923076923078,0.4725274725274725,1,0.0,0.0,1.0,44.1,0,0
12885,5,1.0,1,0.1827956989247312,0.15053763440860216,0.0,0.26881720430107525,0.3763440860215054,2,0.0,0.0,1.0,46.5,0,0
12886,5,2.0,1,0.16783216783216784,0.22377622377622378,0.0,0.15384615384615385,0.44755244755244755,1,0.0,0.0,1.0,70.0,0,0
12887,5,2.0,1,0.12,0.224,0.0,0.224,0.424,1,0.0,0.0,1.0,19.0,0,0
12888,5,2.0,1,0.078125,0.25,0.0,0.21875,0.453125,0,0.0,0.0,1.0,31.9,0,0
12889,5,2.0,1,0.11702127659574468,0.22340425531914893,0.0,0.2127659574468085,0.44680851063829785,0,0.0,0.0,1.0,46.6,0,0
12890,5,2.0,1,0.10526315789473684,0.23684210526315788,0.0,0.18421052631578946,0.4605263157894737,1,0.0,0.0,1.0,36.5,0,0
12891,5,4.0,1,0.09627329192546584,0.2950310559006211,0.0,0.12111801242236025,0.4720496894409938,5,0.0,0.0,1.0,162.2,1,1
12892,5,2.0,1,0.10679611650485436,0.23300970873786409,0.0,0.1941747572815534,0.46601941747572817,0,0.0,0.0,1.0,25.1,0,0
12893,5,3.0,1,0.12080536912751678,0.2953020134228188,0.0,0.16778523489932887,0.4161073825503356,0,0.0,0.0,1.0,76.0,1,0
12894,5,2.0,1,0.08823529411764706,0.2867647058823529,0.0,0.16911764705882354,0.45588235294117646,0,0.0,0.0,1.0,68.2,0,0
12895,5,2.0,1,0.06611570247933884,0.2396694214876033,0.0,0.2066115702479339,0.48760330578512395,0,0.0,0.0,1.0,60.3,0,0
12896,5,2.0,1,0.09090909090909091,0.2818181818181818,0.0,0.17272727272727273,0.45454545454545453,0,0.0,0.0,1.0,55.8,0,0
12897,5,2.0,1,0.0625,0.3125,0.0,0.15625,0.46875,0,0.0,0.0,1.0,32.2,0,0
12898,5,2.0,1,0.17307692307692307,0.20192307692307693,0.0,0.18269230769230768,0.4423076923076923,0,0.0,0.0,1.0,51.2,0,0
12899,5,2.0,1,0.07575757575757576,0.2196969696969697,0.0,0.22727272727272727,0.4696969696969697,1,0.0,0.0,1.0,64.4,0,0
12900,5,1.0,1,0.16393442622950818,0.2459016393442623,0.0,0.16393442622950818,0.4262295081967213,0,0.0,0.0,1.0,30.1,0,0
12901,5,1.0,1,0.20512820512820512,0.1794871794871795,0.0,0.1794871794871795,0.4358974358974359,0,0.0,0.0,1.0,19.7,0,0
