essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
18266,7,12.0,1,0.08761329305135952,0.19637462235649547,0.0,0.229607250755287,0.4773413897280967,3,0.0,0.0,1.0,162.2,1,0
18267,7,6.0,1,0.2,0.15,0.0,0.21666666666666667,0.4166666666666667,1,0.0,0.0,1.0,27.8,0,0
18268,7,4.0,1,0.09090909090909091,0.2727272727272727,0.0,0.22727272727272727,0.4090909090909091,0,0.0,0.0,1.0,19.0,0,0
18269,7,9.0,1,0.25,0.17857142857142858,0.0,0.2261904761904762,0.3333333333333333,1,0.0,0.0,1.0,39.1,0,0
18271,7,8.0,1,0.11297071129707113,0.23430962343096234,0.0,0.18410041841004185,0.46443514644351463,1,0.0,0.0,1.0,115.4,0,0
18272,7,6.0,1,0.14201183431952663,0.21301775147928995,0.0,0.2485207100591716,0.3905325443786982,1,0.0,0.0,1.0,37.8,0,0
18273,7,9.0,1,0.1111111111111111,0.23976608187134502,0.0,0.2573099415204678,0.3742690058479532,3,0.0,0.0,1.0,81.6,0,0
18275,7,11.0,1,0.12094395280235988,0.26843657817109146,0.02654867256637168,0.25073746312684364,0.35693215339233036,1,0.0,0.0,1.0,55.7,1,0
18276,7,9.0,1,0.1527777777777778,0.19444444444444445,0.0,0.2638888888888889,0.375,2,0.0,0.0,1.0,67.4,0,0
18277,7,9.0,1,0.13089005235602094,0.2356020942408377,0.0,0.225130890052356,0.39790575916230364,2,0.0,0.0,1.0,92.1,0,0
18278,7,7.0,1,0.1590909090909091,0.1590909090909091,0.0,0.29545454545454547,0.38636363636363635,0,0.0,0.0,1.0,19.0,0,0
18279,7,12.0,1,0.1276595744680851,0.25177304964539005,0.0,0.22695035460992907,0.3900709219858156,1,0.0,0.0,1.0,66.8,1,0
18280,7,8.0,1,0.12631578947368421,0.2631578947368421,0.0,0.2,0.37894736842105264,3,0.0,0.0,1.0,43.7,0,0
18281,7,12.0,1,0.14655172413793102,0.29310344827586204,0.0,0.21120689655172414,0.3448275862068966,1,0.0,0.0,1.0,113.8,1,0
18282,7,10.0,1,0.12777777777777777,0.20555555555555555,0.005555555555555556,0.2222222222222222,0.43333333333333335,2,0.0,0.0,1.0,85.1,0,0
18283,7,8.0,1,0.14864864864864866,0.28378378378378377,0.0045045045045045045,0.20270270270270271,0.32882882882882886,8,0.0,0.0,1.0,24.9,0,0
18284,7,5.0,1,0.11409395973154363,0.22818791946308725,0.0,0.2483221476510067,0.40939597315436244,0,0.0,0.0,1.0,71.7,0,0
18285,7,8.0,1,0.11827956989247312,0.21505376344086022,0.0,0.25806451612903225,0.40860215053763443,0,0.0,0.0,1.0,45.0,0,0
18286,7,12.0,1,0.16556291390728478,0.19205298013245034,0.0,0.23178807947019867,0.3973509933774834,2,0.0,0.0,1.0,75.0,1,0
18287,7,9.0,1,0.13414634146341464,0.25,0.03048780487804878,0.21951219512195122,0.39634146341463417,0,0.0,0.0,1.0,7.5,0,0
18288,7,4.0,1,0.12195121951219512,0.1402439024390244,0.0,0.2804878048780488,0.4573170731707317,0,0.0,0.0,1.0,78.3,0,0
18289,7,9.0,1,0.13,0.25,0.0,0.255,0.345,4,0.0,0.0,1.0,96.8,0,0
18290,7,4.0,1,0.10344827586206896,0.1839080459770115,0.0,0.22988505747126436,0.4827586206896552,0,0.0,0.0,1.0,37.4,0,0
18291,7,11.0,1,0.15104166666666666,0.21875,0.0,0.234375,0.3958333333333333,0,0.0,0.0,1.0,95.5,1,0
18292,7,8.0,1,0.12371134020618557,0.26804123711340205,0.0,0.17525773195876287,0.3711340206185567,6,0.0,0.0,1.0,4.8,0,0
18293,7,5.0,1,0.14893617021276595,0.2872340425531915,0.0,0.20212765957446807,0.35106382978723405,1,0.0,0.0,1.0,42.8,0,0
18294,7,9.0,1,0.16766467065868262,0.2125748502994012,0.0,0.20958083832335328,0.4101796407185629,0,0.0,0.0,1.0,167.6,0,0
18295,7,8.0,1,0.0782608695652174,0.25217391304347825,0.0,0.22608695652173913,0.43478260869565216,1,0.0,0.0,1.0,53.0,0,0
18296,7,4.0,1,0.12195121951219512,0.1951219512195122,0.0,0.21951219512195122,0.4634146341463415,0,0.0,0.0,1.0,17.6,0,0
18297,7,12.0,1,0.135,0.205,0.0,0.28,0.375,2,0.0,0.0,1.0,197.4,1,0
18298,7,8.0,1,0.12903225806451613,0.17204301075268819,0.0,0.24731182795698925,0.45161290322580644,0,0.0,0.0,1.0,19.6,0,0
18300,7,6.0,1,0.12213740458015267,0.183206106870229,0.0,0.21374045801526717,0.4732824427480916,1,0.0,0.0,1.0,28.1,0,0
18301,7,6.0,1,0.16494845360824742,0.15463917525773196,0.0,0.23711340206185566,0.44329896907216493,0,0.0,0.0,1.0,43.6,0,0
18302,7,8.0,1,0.24,0.1825,0.0,0.225,0.3425,4,0.0,0.0,1.0,196.1,0,0
18303,7,8.0,1,0.11627906976744186,0.1744186046511628,0.0,0.23837209302325582,0.45930232558139533,2,0.0,0.0,1.0,82.3,0,0
18304,7,7.0,1,0.19736842105263158,0.18421052631578946,0.0,0.24342105263157895,0.3684210526315789,1,0.0,0.0,1.0,73.6,0,0
18305,7,10.0,1,0.13815789473684212,0.19736842105263158,0.0,0.32894736842105265,0.3355263157894737,0,0.0,0.0,1.0,71.0,0,0
18306,7,5.0,1,0.15625,0.23125,0.0,0.2125,0.4,0,0.0,0.0,1.0,76.5,0,0
18307,7,10.0,1,0.1,0.2909090909090909,0.0,0.22727272727272727,0.38181818181818183,0,0.0,0.0,1.0,50.8,0,0
18308,7,6.0,1,0.20388349514563106,0.2168284789644013,0.0,0.20711974110032363,0.36893203883495146,1,0.0,0.0,1.0,151.6,0,0
18309,7,9.0,1,0.19083969465648856,0.1984732824427481,0.0,0.2824427480916031,0.3282442748091603,0,0.0,0.0,1.0,28.7,0,0
18310,7,4.0,1,0.08783783783783784,0.14189189189189189,0.0,0.25675675675675674,0.5135135135135135,0,0.0,0.0,1.0,32.9,0,0
18311,7,12.0,1,0.17964071856287425,0.25449101796407186,0.0,0.19161676646706588,0.36227544910179643,4,0.0,0.0,1.0,163.6,1,0
18312,7,9.0,1,0.16129032258064516,0.23387096774193547,0.0,0.21774193548387097,0.3790322580645161,2,0.0,0.0,1.0,120.6,0,0
18314,7,12.0,1,0.14909090909090908,0.32727272727272727,0.03636363636363636,0.1890909090909091,0.32727272727272727,2,0.0,0.0,1.0,25.9,1,0
18317,7,8.0,1,0.13043478260869565,0.18115942028985507,0.0,0.2028985507246377,0.4855072463768116,0,0.0,0.0,1.0,65.7,0,0
18318,7,6.0,1,0.24210526315789474,0.1368421052631579,0.0,0.23157894736842105,0.37894736842105264,1,0.0,0.0,1.0,20.6,0,0
18319,7,12.0,1,0.14746543778801843,0.2764976958525346,0.018433179723502304,0.2304147465437788,0.3456221198156682,0,0.0,0.0,1.0,25.4,1,0
18320,7,6.0,1,0.0891089108910891,0.19801980198019803,0.0,0.24752475247524752,0.45544554455445546,1,0.0,0.0,1.0,48.4,0,0
18321,7,8.0,1,0.24,0.26666666666666666,0.0,0.18666666666666668,0.30666666666666664,0,0.0,0.0,1.0,36.0,0,0
18322,7,8.0,1,0.1834319526627219,0.23076923076923078,0.0,0.23076923076923078,0.35502958579881655,0,0.0,0.0,1.0,39.0,0,0
18324,7,12.0,1,0.10245901639344263,0.319672131147541,0.028688524590163935,0.22540983606557377,0.3442622950819672,2,0.0,0.0,1.0,27.1,1,0
18325,7,8.0,1,0.2676056338028169,0.23943661971830985,0.0,0.18309859154929578,0.28169014084507044,2,0.0,0.0,1.0,33.4,0,0
18326,7,6.0,1,0.1672473867595819,0.17073170731707318,0.0,0.26480836236933797,0.39372822299651566,1,0.0,0.0,1.0,140.7,0,0
18327,7,9.0,1,0.10232558139534884,0.18604651162790697,0.0,0.27906976744186046,0.42790697674418604,1,0.0,0.0,1.0,30.5,0,0
18329,7,5.0,1,0.17488789237668162,0.242152466367713,0.0,0.19730941704035873,0.3811659192825112,1,0.0,0.0,1.0,111.1,0,0
18330,7,2.0,1,0.14035087719298245,0.12280701754385964,0.0,0.3333333333333333,0.40350877192982454,0,0.0,0.0,1.0,27.8,0,0
18331,7,6.0,1,0.20634920634920634,0.2222222222222222,0.0,0.20634920634920634,0.3492063492063492,1,0.0,0.0,1.0,27.7,0,0
18332,7,12.0,1,0.13409961685823754,0.3371647509578544,0.019157088122605363,0.21839080459770116,0.3065134099616858,1,0.0,0.0,1.0,24.7,1,0
18333,7,10.0,1,0.11194029850746269,0.21641791044776118,0.007462686567164179,0.26865671641791045,0.373134328358209,4,0.0,0.0,1.0,63.2,0,0
18334,7,8.0,1,0.10505836575875487,0.245136186770428,0.007782101167315175,0.2490272373540856,0.3968871595330739,1,0.0,0.0,1.0,41.8,0,0
18335,7,8.0,1,0.10964912280701754,0.2149122807017544,0.0,0.23684210526315788,0.43859649122807015,0,0.0,0.0,1.0,110.0,0,0
18336,7,12.0,1,0.16793893129770993,0.24427480916030533,0.0,0.22137404580152673,0.366412213740458,0,0.0,0.0,1.0,63.9,1,0
18337,7,11.0,1,0.11702127659574468,0.2127659574468085,0.0,0.26595744680851063,0.40425531914893614,0,0.0,0.0,1.0,89.3,1,0
18338,7,9.0,1,0.13846153846153847,0.22564102564102564,0.0,0.2564102564102564,0.37948717948717947,0,0.0,0.0,1.0,29.6,0,0
18339,7,12.0,1,0.13402061855670103,0.25773195876288657,0.0,0.2268041237113402,0.38144329896907214,0,0.0,0.0,1.0,140.5,1,0
18340,7,10.0,1,0.12840466926070038,0.16731517509727625,0.0,0.26459143968871596,0.42412451361867703,4,0.0,0.0,1.0,126.8,0,0
18341,7,11.0,1,0.09016393442622951,0.3360655737704918,0.0,0.1721311475409836,0.4016393442622951,0,0.0,0.0,1.0,9.1,1,0
18342,7,8.0,1,0.20915032679738563,0.16993464052287582,0.0,0.19607843137254902,0.41830065359477125,1,0.0,0.0,1.0,74.4,0,0
18343,7,7.0,1,0.16,0.25333333333333335,0.0,0.24666666666666667,0.34,0,0.0,0.0,1.0,72.7,0,0
18344,7,8.0,1,0.10756972111553785,0.23107569721115537,0.0,0.2788844621513944,0.36254980079681276,5,0.0,0.0,1.0,121.0,0,0
18345,7,9.0,1,0.13142857142857142,0.26285714285714284,0.011428571428571429,0.2057142857142857,0.4,0,0.0,0.0,1.0,85.1,0,0
18346,7,8.0,1,0.0582010582010582,0.2698412698412698,0.005291005291005291,0.24867724867724866,0.3968253968253968,5,0.0,0.0,1.0,15.4,0,0
18347,7,6.0,1,0.1875,0.1875,0.0,0.2708333333333333,0.3541666666666667,0,0.0,0.0,1.0,19.1,0,0
18348,7,4.0,1,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0,0.0,1.0,0.0,3.8,0,0
18349,7,10.0,1,0.15976331360946747,0.23668639053254437,0.0,0.20118343195266272,0.3905325443786982,2,0.0,0.0,1.0,81.5,0,0
18350,7,4.0,1,0.08235294117647059,0.3176470588235294,0.0,0.23529411764705882,0.36470588235294116,0,0.0,0.0,1.0,19.4,0,0
18352,7,8.0,1,0.2,0.24705882352941178,0.0,0.21176470588235294,0.32941176470588235,1,0.0,0.0,1.0,40.2,0,0
18353,7,7.0,1,0.12831858407079647,0.22123893805309736,0.0,0.33185840707964603,0.3185840707964602,0,0.0,0.0,1.0,24.0,0,0
18354,7,5.0,1,0.14634146341463414,0.1951219512195122,0.0,0.2682926829268293,0.36585365853658536,1,0.0,0.0,1.0,17.7,0,0
18355,7,4.0,1,0.09782608695652174,0.1956521739130435,0.0,0.2391304347826087,0.45652173913043476,1,0.0,0.0,1.0,42.8,0,0
18356,7,9.0,1,0.1656441717791411,0.1901840490797546,0.0,0.22085889570552147,0.4171779141104294,1,0.0,0.0,1.0,36.3,0,0
18357,7,8.0,1,0.125,0.2986111111111111,0.027777777777777776,0.2222222222222222,0.3541666666666667,0,0.0,0.0,1.0,20.3,0,0
18358,7,7.0,1,0.13402061855670103,0.27835051546391754,0.0,0.24742268041237114,0.3402061855670103,0,0.0,0.0,1.0,43.9,0,0
18361,7,4.0,1,0.2,0.2153846153846154,0.0,0.27692307692307694,0.2923076923076923,1,0.0,0.0,1.0,28.7,0,0
18362,7,12.0,1,0.09584664536741214,0.3354632587859425,0.03514376996805112,0.23322683706070288,0.3258785942492013,3,0.0,0.0,1.0,36.4,1,0
18363,7,12.0,1,0.15789473684210525,0.2388663967611336,0.008097165991902834,0.20242914979757085,0.3805668016194332,5,0.0,0.0,1.0,39.3,1,0
18364,7,8.0,1,0.12244897959183673,0.23469387755102042,0.0,0.24489795918367346,0.3979591836734694,0,0.0,0.0,1.0,45.5,0,0
18365,7,8.0,1,0.14035087719298245,0.21052631578947367,0.0,0.2807017543859649,0.3684210526315789,0,0.0,0.0,1.0,23.6,0,0
18366,7,8.0,1,0.08602150537634409,0.1935483870967742,0.0,0.17204301075268819,0.5376344086021505,1,0.0,0.0,1.0,41.8,0,0
18367,7,10.0,1,0.1134020618556701,0.24742268041237114,0.0,0.2268041237113402,0.4020618556701031,1,0.0,0.0,1.0,43.7,0,0
18368,7,7.0,1,0.1366120218579235,0.19672131147540983,0.0,0.28415300546448086,0.3770491803278688,1,0.0,0.0,1.0,88.2,0,0
18369,7,8.0,1,0.16666666666666666,0.25,0.0,0.2125,0.36666666666666664,1,0.0,0.0,1.0,56.8,0,0
18370,7,4.0,1,0.09302325581395349,0.27906976744186046,0.0,0.23255813953488372,0.3953488372093023,0,0.0,0.0,1.0,15.3,0,0
18371,7,10.0,1,0.1461187214611872,0.2237442922374429,0.0,0.2602739726027397,0.3698630136986301,0,0.0,0.0,1.0,105.1,0,0
18373,7,8.0,1,0.13924050632911392,0.25316455696202533,0.0,0.21518987341772153,0.379746835443038,1,0.0,0.0,1.0,35.3,0,0
18374,7,4.0,1,0.10204081632653061,0.2653061224489796,0.0,0.20408163265306123,0.40816326530612246,1,0.0,0.0,1.0,18.3,0,0
18375,7,4.0,1,0.12698412698412698,0.31746031746031744,0.0,0.19047619047619047,0.36507936507936506,0,0.0,0.0,1.0,26.6,0,0
18376,7,8.0,1,0.15254237288135594,0.3163841807909605,0.07909604519774012,0.23163841807909605,0.2994350282485876,0,0.0,0.0,1.0,18.6,0,0
18377,7,12.0,1,0.11409395973154363,0.22818791946308725,0.003355704697986577,0.2483221476510067,0.40939597315436244,0,0.0,0.0,1.0,145.2,1,0
18378,7,8.0,1,0.08860759493670886,0.28270042194092826,0.004219409282700422,0.1729957805907173,0.4472573839662447,2,0.0,0.0,1.0,57.1,0,0
18379,7,7.0,1,0.16071428571428573,0.125,0.0,0.22321428571428573,0.49107142857142855,0,0.0,0.0,1.0,51.4,0,0
18380,7,9.0,1,0.1324200913242009,0.2009132420091324,0.0,0.2237442922374429,0.4246575342465753,4,0.0,0.0,1.0,105.4,0,0
18381,7,12.0,1,0.1927710843373494,0.27710843373493976,0.0,0.13253012048192772,0.39759036144578314,0,0.0,0.0,1.0,38.9,1,0
18383,7,5.0,1,0.15476190476190477,0.2261904761904762,0.0,0.20238095238095238,0.4166666666666667,0,0.0,0.0,1.0,37.9,0,0
18384,7,5.0,1,0.14285714285714285,0.17142857142857143,0.0,0.3,0.37142857142857144,1,0.0,0.0,1.0,29.3,0,0
18386,7,12.0,1,0.16104868913857678,0.26591760299625467,0.0,0.23595505617977527,0.31835205992509363,5,0.0,0.0,1.0,130.7,1,0
18387,7,8.0,1,0.12371134020618557,0.19072164948453607,0.0,0.24742268041237114,0.42783505154639173,2,0.0,0.0,1.0,91.8,0,0
18388,7,10.0,1,0.1524163568773234,0.27137546468401486,0.01486988847583643,0.24907063197026022,0.32342007434944237,1,0.0,0.0,1.0,31.2,0,0
18389,7,8.0,1,0.1346938775510204,0.23673469387755103,0.0,0.20816326530612245,0.4163265306122449,1,0.0,0.0,1.0,118.9,0,0
18390,7,8.0,1,0.1206896551724138,0.27011494252873564,0.0,0.1839080459770115,0.41954022988505746,1,0.0,0.0,1.0,84.5,0,0
18391,7,10.0,1,0.17475728155339806,0.13592233009708737,0.0,0.24271844660194175,0.441747572815534,1,0.0,0.0,1.0,99.9,0,0
18392,7,7.0,1,0.11570247933884298,0.2892561983471074,0.012396694214876033,0.2603305785123967,0.3347107438016529,0,0.0,0.0,1.0,13.8,0,0
18393,7,10.0,1,0.15942028985507245,0.14492753623188406,0.0,0.2536231884057971,0.43478260869565216,1,0.0,0.0,1.0,64.8,0,0
18394,7,8.0,1,0.08641975308641975,0.2222222222222222,0.0,0.25925925925925924,0.43209876543209874,0,0.0,0.0,1.0,16.2,0,0
18395,7,12.0,1,0.21292775665399238,0.23954372623574144,0.0,0.24714828897338403,0.29277566539923955,2,0.0,0.0,1.0,129.5,1,0
18396,7,9.0,1,0.15934065934065933,0.23626373626373626,0.0,0.23626373626373626,0.3626373626373626,1,0.0,0.0,1.0,88.6,0,0
18398,7,10.0,1,0.12994350282485875,0.22033898305084745,0.005649717514124294,0.23728813559322035,0.4067796610169492,1,0.0,0.0,1.0,85.7,0,0
18399,7,10.0,1,0.1299638989169675,0.2490974729241877,0.007220216606498195,0.23826714801444043,0.37906137184115524,1,0.0,0.0,1.0,135.0,0,0
18401,7,10.0,1,0.1073170731707317,0.2097560975609756,0.0,0.22439024390243903,0.43902439024390244,4,0.0,0.0,1.0,98.5,0,0
18402,7,3.0,1,0.18232044198895028,0.1712707182320442,0.0,0.2596685082872928,0.3756906077348066,2,0.0,0.0,1.0,88.2,0,0
18403,7,6.0,1,0.13445378151260504,0.29411764705882354,0.0,0.25210084033613445,0.31932773109243695,0,0.0,0.0,1.0,56.4,0,0
18404,7,8.0,1,0.19791666666666666,0.22916666666666666,0.0,0.20833333333333334,0.3645833333333333,0,0.0,0.0,1.0,45.6,0,0
18405,7,8.0,1,0.13008130081300814,0.17886178861788618,0.0,0.23577235772357724,0.4146341463414634,5,0.0,0.0,1.0,58.3,0,0
18406,7,10.0,1,0.19262295081967212,0.2540983606557377,0.012295081967213115,0.22540983606557377,0.32786885245901637,0,0.0,0.0,1.0,119.1,0,0
18407,7,10.0,1,0.10185185185185185,0.22685185185185186,0.0,0.24074074074074073,0.4212962962962963,2,0.0,0.0,1.0,54.0,0,0
18408,7,12.0,1,0.12333333333333334,0.23,0.0,0.22333333333333333,0.42333333333333334,0,0.0,0.0,1.0,148.2,1,0
18409,7,8.0,1,0.08333333333333333,0.3055555555555556,0.0,0.20833333333333334,0.3888888888888889,1,0.0,0.0,1.0,31.6,0,0
18411,7,5.0,1,0.1188118811881188,0.22772277227722773,0.0,0.21782178217821782,0.4158415841584158,2,0.0,0.0,1.0,48.3,0,0
18412,7,6.0,1,0.1323529411764706,0.22058823529411764,0.0,0.25735294117647056,0.36764705882352944,3,0.0,0.0,1.0,63.9,0,0
18413,7,9.0,1,0.15544041450777202,0.20207253886010362,0.0,0.21761658031088082,0.41450777202072536,2,0.0,0.0,1.0,92.3,0,0
18414,7,5.0,1,0.09523809523809523,0.30952380952380953,0.0,0.23809523809523808,0.3333333333333333,1,0.0,0.0,1.0,9.8,0,0
18415,7,7.0,1,0.09815950920245399,0.18404907975460122,0.0,0.22085889570552147,0.4662576687116564,5,0.0,0.0,1.0,76.4,0,0
18416,7,11.0,1,0.031496062992125984,0.2440944881889764,0.0,0.23622047244094488,0.48031496062992124,1,0.0,0.0,1.0,59.8,1,0
18417,7,6.0,1,0.0979020979020979,0.23076923076923078,0.0,0.20279720279720279,0.4405594405594406,4,0.0,0.0,1.0,69.3,0,0
18418,7,9.0,1,0.12745098039215685,0.21568627450980393,0.0,0.2549019607843137,0.4019607843137255,0,0.0,0.0,1.0,20.9,0,0
18419,7,12.0,1,0.1238390092879257,0.30340557275541796,0.02476780185758514,0.23529411764705882,0.33126934984520123,2,0.0,0.0,1.0,51.0,1,0
18421,7,8.0,1,0.12418300653594772,0.28104575163398693,0.006535947712418301,0.19607843137254902,0.39869281045751637,0,0.0,0.0,1.0,35.3,0,0
18422,7,11.0,1,0.17083333333333334,0.1875,0.004166666666666667,0.2625,0.375,1,0.0,0.0,1.0,115.5,1,0
18423,7,10.0,1,0.1130952380952381,0.22023809523809523,0.0,0.18452380952380953,0.47619047619047616,1,0.0,0.0,1.0,78.7,0,0
18424,7,7.0,1,0.11578947368421053,0.2631578947368421,0.0,0.25263157894736843,0.3473684210526316,2,0.0,0.0,1.0,44.9,0,0
18426,7,5.0,1,0.023809523809523808,0.2857142857142857,0.0,0.23809523809523808,0.42857142857142855,1,0.0,0.0,1.0,18.9,0,0
18427,7,8.0,1,0.14166666666666666,0.15,0.0,0.24166666666666667,0.44166666666666665,3,0.0,0.0,1.0,56.4,0,0
18428,7,6.0,1,0.12727272727272726,0.2318181818181818,0.0,0.23636363636363636,0.40454545454545454,0,0.0,0.0,1.0,49.6,0,0
18429,7,7.0,1,0.18674698795180722,0.23493975903614459,0.0,0.19879518072289157,0.37349397590361444,1,0.0,0.0,1.0,38.7,0,0
18430,7,10.0,1,0.10497237569060773,0.1712707182320442,0.0,0.2430939226519337,0.4419889502762431,7,0.0,0.0,1.0,85.5,0,0
18432,7,9.0,1,0.14516129032258066,0.2903225806451613,0.0,0.20967741935483872,0.3548387096774194,0,0.0,0.0,1.0,56.6,0,0
18433,7,11.0,1,0.13402061855670103,0.21649484536082475,0.005154639175257732,0.29381443298969073,0.35051546391752575,1,0.0,0.0,1.0,28.0,1,0
18434,7,7.0,1,0.12626262626262627,0.26262626262626265,0.005050505050505051,0.2676767676767677,0.3434343434343434,0,0.0,0.0,1.0,29.7,0,0
18435,7,8.0,1,0.14646464646464646,0.30303030303030304,0.020202020202020204,0.26262626262626265,0.2828282828282828,1,0.0,0.0,1.0,19.9,0,0
18436,7,4.0,1,0.0898876404494382,0.20224719101123595,0.0,0.24719101123595505,0.42696629213483145,3,0.0,0.0,1.0,38.7,0,0
18438,7,10.0,1,0.12915129151291513,0.25092250922509224,0.007380073800738007,0.23616236162361623,0.3800738007380074,1,0.0,0.0,1.0,65.3,0,0
18441,7,5.0,1,0.11363636363636363,0.3181818181818182,0.0,0.2727272727272727,0.29545454545454547,0,0.0,0.0,1.0,20.1,0,0
18442,7,12.0,1,0.1457286432160804,0.2663316582914573,0.02512562814070352,0.271356783919598,0.31155778894472363,1,0.0,0.0,1.0,29.9,1,0
18444,7,8.0,1,0.09859154929577464,0.22535211267605634,0.0,0.22535211267605634,0.43661971830985913,1,0.0,0.0,1.0,30.0,0,0
18445,7,5.0,1,0.12413793103448276,0.1724137931034483,0.0,0.19310344827586207,0.503448275862069,1,0.0,0.0,1.0,69.2,0,0
18446,7,3.0,1,0.23776223776223776,0.20279720279720279,0.0,0.25874125874125875,0.3006993006993007,0,0.0,0.0,1.0,67.8,0,0
18448,7,9.0,1,0.1072463768115942,0.24347826086956523,0.002898550724637681,0.21739130434782608,0.4289855072463768,1,0.0,0.0,1.0,168.9,0,0
18449,7,8.0,1,0.0625,0.21875,0.0,0.2125,0.5,1,0.0,0.0,1.0,74.6,0,0
18450,7,10.0,1,0.18421052631578946,0.18421052631578946,0.0,0.24342105263157895,0.3815789473684211,1,0.0,0.0,1.0,73.0,0,0
18451,7,12.0,1,0.17676767676767677,0.19696969696969696,0.0,0.22727272727272727,0.3838383838383838,3,0.0,0.0,1.0,95.9,1,0
18453,7,8.0,1,0.078125,0.25,0.0,0.3046875,0.3671875,0,0.0,0.0,1.0,60.8,0,0
18454,7,12.0,1,0.11481481481481481,0.2111111111111111,0.0,0.23333333333333334,0.42962962962962964,3,0.0,0.0,1.0,132.8,1,0
18455,7,4.0,1,0.043478260869565216,0.2608695652173913,0.0,0.2391304347826087,0.43478260869565216,1,0.0,0.0,1.0,21.0,0,0
18456,7,6.0,1,0.10619469026548672,0.2345132743362832,0.0,0.23893805309734514,0.415929203539823,1,0.0,0.0,1.0,54.2,0,0
18458,7,9.0,1,0.14189189189189189,0.11486486486486487,0.0,0.2972972972972973,0.44594594594594594,0,0.0,0.0,1.0,20.2,0,0
18459,7,10.0,1,0.12420382165605096,0.23885350318471338,0.006369426751592357,0.2611464968152866,0.37579617834394907,0,0.0,0.0,1.0,74.6,0,0
18460,7,9.0,1,0.21518987341772153,0.189873417721519,0.0,0.27848101265822783,0.27848101265822783,3,0.0,0.0,1.0,34.5,0,0
18461,7,6.0,1,0.1,0.28,0.0,0.29,0.32,1,0.0,0.0,1.0,3.4,0,0
18463,7,3.0,1,0.13725490196078433,0.22549019607843138,0.0,0.23529411764705882,0.39215686274509803,1,0.0,0.0,1.0,45.2,0,0
18464,7,8.0,1,0.14857142857142858,0.24571428571428572,0.0,0.24571428571428572,0.34285714285714286,3,0.0,0.0,1.0,41.0,0,0
18465,7,10.0,1,0.1557377049180328,0.2459016393442623,0.004098360655737705,0.2540983606557377,0.32786885245901637,4,0.0,0.0,1.0,57.4,0,0
18466,7,5.0,1,0.14563106796116504,0.24271844660194175,0.0,0.1650485436893204,0.44660194174757284,0,0.0,0.0,1.0,48.6,0,0
18467,7,9.0,1,0.11578947368421053,0.27017543859649124,0.0,0.26666666666666666,0.34385964912280703,1,0.0,0.0,1.0,68.1,0,0
18468,7,4.0,1,0.1978021978021978,0.3516483516483517,0.054945054945054944,0.23076923076923078,0.21978021978021978,0,0.0,0.0,1.0,8.8,0,0
18471,7,9.0,1,0.13247863247863248,0.21367521367521367,0.004273504273504274,0.23504273504273504,0.41452991452991456,1,0.0,0.0,1.0,111.8,0,0
18472,7,6.0,1,0.16551724137931034,0.2206896551724138,0.0,0.23448275862068965,0.3793103448275862,0,0.0,0.0,1.0,68.3,0,0
18473,7,12.0,1,0.12719298245614036,0.2631578947368421,0.0043859649122807015,0.2412280701754386,0.36403508771929827,1,0.0,0.0,1.0,109.7,1,0
18474,7,10.0,1,0.13312693498452013,0.2260061919504644,0.0030959752321981426,0.23529411764705882,0.4055727554179567,0,0.0,0.0,1.0,76.4,0,0
18475,7,9.0,1,0.08108108108108109,0.1945945945945946,0.0,0.21621621621621623,0.4756756756756757,6,0.0,0.0,1.0,89.1,0,0
18476,7,8.0,1,0.19540229885057472,0.26436781609195403,0.008620689655172414,0.22988505747126436,0.3103448275862069,0,0.0,0.0,1.0,85.1,0,0
18477,7,11.0,1,0.15476190476190477,0.19047619047619047,0.0,0.2619047619047619,0.3888888888888889,1,0.0,0.0,1.0,121.9,1,0
18478,7,6.0,1,0.16842105263157894,0.18947368421052632,0.0,0.24210526315789474,0.3894736842105263,1,0.0,0.0,1.0,42.1,0,0
18479,7,11.0,1,0.15350877192982457,0.2412280701754386,0.0,0.2412280701754386,0.36403508771929827,0,0.0,0.0,1.0,110.7,1,0
18480,7,8.0,1,0.10309278350515463,0.23711340206185566,0.0,0.23711340206185566,0.422680412371134,0,0.0,0.0,1.0,44.9,0,0
18481,7,4.0,1,0.11627906976744186,0.27906976744186046,0.0,0.18604651162790697,0.3953488372093023,1,0.0,0.0,1.0,15.9,0,0
18482,7,12.0,1,0.1568627450980392,0.2,0.00392156862745098,0.25882352941176473,0.3686274509803922,4,0.0,0.0,1.0,124.9,1,0
18484,7,6.0,1,0.15853658536585366,0.2804878048780488,0.0,0.21951219512195122,0.32926829268292684,1,0.0,0.0,1.0,37.3,0,0
18485,7,10.0,1,0.1440677966101695,0.23728813559322035,0.0,0.17796610169491525,0.423728813559322,2,0.0,0.0,1.0,55.9,0,0
18488,7,5.0,1,0.2,0.29333333333333333,0.0,0.18666666666666668,0.28,3,0.0,0.0,1.0,34.6,0,0
18489,7,12.0,1,0.13058419243986255,0.20618556701030927,0.0,0.21993127147766323,0.43986254295532645,1,0.0,0.0,1.0,143.1,1,0
