essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
18135,7,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.5,0,0,33
18136,7,7.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,14
18137,7,7.0,0,2,2,2,2,2,1,0.0,1.0,0.0,4.0,0,0,21
18138,7,7.0,0,2,2,2,2,2,2,0.723404255319149,0.2765957446808511,0.0,2.3,0,0,86
18140,7,9.0,1,2,2,2,2,2,1,0.125,0.875,0.0,4.6,0,0,30
18141,7,7.0,0,2,3,2,2,2,1,0.4,0.45,0.15,2.0,0,0,100
18142,7,9.0,1,3,2,2,2,2,1,0.3684210526315789,0.5789473684210527,0.05263157894736842,6.3,0,0,49
18143,7,7.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.0,0,0,38
18144,7,8.0,1,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,5.5,0,0,37
18146,7,9.0,0,2,2,2,2,2,1,0.35294117647058826,0.5294117647058824,0.11764705882352941,5.8,0,0,55
18147,7,8.0,1,3,2,2,2,2,1,0.4,0.4,0.2,6.9,0,0,32
18148,7,10.0,1,2,2,2,2,2,2,0.2,0.8,0.0,5.0,0,0,52
18149,7,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.7,0,0,5
18150,7,6.0,1,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,5.9,0,0,38
18151,7,7.0,0,2,2,2,2,2,2,0.25,0.75,0.0,3.9,0,0,42
18152,7,3.0,1,2,2,3,2,2,1,0.0,1.0,0.0,11.8,0,0,7
18153,7,12.0,0,2,2,2,2,2,2,0.2631578947368421,0.7368421052631579,0.0,5.8,1,0,53
18154,7,8.0,0,3,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,0.8,0,0,19
18156,7,9.0,0,2,2,2,2,2,2,0.4,0.4,0.2,10.3,0,0,19
18159,7,9.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,5.8,0,0,32
18160,7,12.0,1,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,2.3,1,0,69
18161,7,2.0,0,2,2,2,2,2,1,0.0,0.0,1.0,9.1,0,0,21
18162,7,8.0,0,2,2,2,2,2,1,0.48,0.52,0.0,3.2,0,0,74
18163,7,8.0,1,2,2,3,2,2,2,0.25,0.75,0.0,4.4,0,0,48
18164,7,11.0,0,2,2,2,3,2,1,0.2,0.8,0.0,6.6,1,0,55
18165,7,8.0,0,2,2,2,2,2,2,0.25,0.75,0.0,4.7,0,0,59
18166,7,8.0,0,2,2,2,2,2,2,0.45454545454545453,0.36363636363636365,0.18181818181818182,4.1,0,0,41
18167,7,2.0,1,2,2,2,2,2,1,0.5,0.5,0.0,12.8,0,0,14
18168,7,8.0,0,2,2,2,2,2,1,0.5714285714285714,0.42857142857142855,0.0,3.3,0,0,28
18169,7,8.0,1,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,3.5,0,0,108
18170,7,6.0,1,2,3,3,3,2,2,0.4,0.6,0.0,2.8,0,0,64
18171,7,8.0,0,2,2,2,2,2,2,0.9166666666666666,0.08333333333333333,0.0,6.1,0,0,22
18172,7,11.0,0,2,2,2,2,3,1,0.75,0.25,0.0,0.9,1,0,79
18173,7,6.0,0,2,2,3,2,2,2,0.5833333333333334,0.4166666666666667,0.0,0.6,0,0,38
18174,7,12.0,0,2,2,2,2,2,2,0.43478260869565216,0.5652173913043478,0.0,4.7,1,0,60
18175,7,10.0,0,2,2,2,2,2,1,0.2,0.76,0.04,7.0,0,0,101
18177,7,5.0,1,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,1.2,0,0,21
18178,7,11.0,1,2,2,2,3,2,2,0.30434782608695654,0.6956521739130435,0.0,5.8,1,0,89
18179,7,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,1.9,0,0,10
18180,7,9.0,0,3,2,2,2,2,2,0.5833333333333334,0.4166666666666667,0.0,2.6,0,0,26
18181,7,9.0,1,2,2,2,2,2,2,0.5,0.5,0.0,3.2,0,0,47
18182,7,8.0,1,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,5.2,0,0,52
18183,7,8.0,1,2,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,6.3,0,0,38
18184,7,3.0,0,3,2,3,2,2,1,1.0,0.0,0.0,1.1,0,0,10
18185,7,7.0,0,2,2,3,2,2,1,0.2,0.6,0.2,8.0,0,0,26
18186,7,6.0,0,2,2,2,3,2,1,0.5263157894736842,0.47368421052631576,0.0,2.1,0,0,65
18187,7,12.0,0,2,2,2,2,2,1,0.30434782608695654,0.6956521739130435,0.0,5.0,1,0,56
18189,7,11.0,1,2,2,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,3.0,1,0,41
18190,7,6.0,1,2,2,2,2,2,1,0.2,0.6,0.2,5.6,0,0,32
18191,7,8.0,0,3,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,4.8,0,0,24
18192,7,8.0,0,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,2.2,0,0,33
18193,7,6.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,3.1,0,0,37
18194,7,7.0,1,2,2,2,2,2,2,0.3076923076923077,0.6923076923076923,0.0,6.9,0,0,50
18195,7,5.0,0,3,3,2,3,2,2,0.25,0.25,0.5,14.9,0,0,91
18196,7,3.0,1,2,2,3,2,2,1,0.0,0.0,1.0,57.1,0,0,30
18197,7,8.0,1,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,3.0,0,0,35
18198,7,9.0,1,3,3,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,6.0,0,0,68
18200,7,11.0,1,3,2,2,2,2,1,0.1,0.5,0.4,10.9,1,0,67
18201,7,9.0,0,2,2,2,2,2,2,0.782608695652174,0.21739130434782608,0.0,2.8,0,0,40
18202,7,9.0,0,3,2,2,2,2,1,0.47058823529411764,0.5294117647058824,0.0,4.9,0,0,41
18203,7,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,1.0,0,0,8
18205,7,12.0,1,2,2,2,2,2,1,0.25,0.75,0.0,4.8,1,0,60
18206,7,8.0,1,2,2,2,2,2,1,0.25,0.5,0.25,13.2,0,0,35
18207,7,6.0,1,2,2,2,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,8.5,0,0,69
18208,7,8.0,1,2,2,2,2,2,2,0.8,0.2,0.0,2.2,0,0,30
18209,7,8.0,1,2,2,2,2,2,1,0.25,0.25,0.5,17.3,0,0,42
18210,7,10.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.9,0,0,41
18211,7,9.0,1,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,8.8,0,0,46
18212,7,5.0,0,2,2,3,2,2,1,0.5,0.5,0.0,3.4,0,0,32
18213,7,11.0,0,2,2,3,2,2,2,0.5238095238095238,0.47619047619047616,0.0,2.6,1,0,64
18215,7,4.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,4.6,0,0,43
18217,7,9.0,0,2,2,2,2,2,2,0.6153846153846154,0.38461538461538464,0.0,3.2,0,0,35
18218,7,8.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,3.5,0,0,39
18219,7,2.0,1,2,2,2,2,2,1,0.16666666666666666,0.5,0.3333333333333333,8.2,0,0,45
18220,7,10.0,0,2,2,3,2,2,2,0.76,0.24,0.0,1.2,0,0,68
18221,7,4.0,1,2,2,3,2,2,1,1.0,0.0,0.0,0.9,0,0,10
18222,7,12.0,0,2,2,2,2,2,1,0.6428571428571429,0.35714285714285715,0.0,3.2,1,0,52
18223,7,10.0,0,2,2,2,2,2,1,0.5714285714285714,0.42857142857142855,0.0,2.4,0,0,37
18225,7,12.0,1,3,2,2,2,2,1,0.25,0.625,0.125,5.8,1,0,34
18226,7,11.0,1,2,2,3,3,2,1,0.3333333333333333,0.6,0.06666666666666667,3.5,1,0,61
18227,7,10.0,1,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,3.2,0,0,59
18228,7,7.0,1,2,2,2,2,2,1,0.375,0.625,0.0,8.1,0,0,28
18229,7,12.0,0,2,2,2,2,2,1,0.3,0.65,0.05,6.6,1,0,48
18230,7,8.0,0,2,2,2,2,2,2,0.375,0.625,0.0,5.8,0,0,44
18231,7,11.0,0,2,2,2,2,2,1,0.35714285714285715,0.6428571428571429,0.0,3.1,1,0,46
18232,7,8.0,0,2,2,2,2,2,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,6.1,0,0,44
18233,7,5.0,0,2,2,2,2,2,1,0.7272727272727273,0.2727272727272727,0.0,2.3,0,0,27
18234,7,9.0,0,2,2,2,2,2,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,6.6,0,0,26
18235,7,10.0,0,2,2,2,3,2,1,0.16666666666666666,0.7222222222222222,0.1111111111111111,8.2,0,0,71
18236,7,9.0,1,2,2,2,2,2,2,0.7222222222222222,0.2777777777777778,0.0,4.0,0,0,24
18237,7,11.0,0,2,2,3,2,2,1,0.8,0.13333333333333333,0.06666666666666667,2.3,1,0,34
18238,7,8.0,1,2,3,3,2,2,2,0.75,0.25,0.0,0.7,0,0,28
18239,7,3.0,0,2,2,3,2,2,2,0.4,0.6,0.0,3.2,0,0,14
18240,7,8.0,0,2,2,2,2,2,1,0.2,0.4,0.4,13.1,0,0,38
18241,7,8.0,1,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,7.2,0,0,55
18242,7,9.0,1,2,2,2,2,2,2,0.6,0.4,0.0,0.1,0,0,43
18243,7,12.0,1,2,2,3,3,2,1,0.07692307692307693,0.9230769230769231,0.0,5.6,1,0,124
18244,7,8.0,0,3,2,3,2,2,2,0.14285714285714285,0.42857142857142855,0.42857142857142855,9.2,0,0,45
18245,7,4.0,0,2,2,2,2,2,1,0.9166666666666666,0.08333333333333333,0.0,5.5,0,0,29
18246,7,9.0,0,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.1,0,0,41
18247,7,4.0,0,3,2,2,2,3,1,0.3,0.6,0.1,5.2,0,0,62
18248,7,5.0,0,2,2,3,2,2,1,0.6,0.4,0.0,5.1,0,0,31
18249,7,6.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.0,0,0,37
18250,7,12.0,0,3,2,2,3,2,2,0.4090909090909091,0.5909090909090909,0.0,4.7,1,0,69
18251,7,5.0,0,2,2,2,2,2,1,0.7,0.3,0.0,1.9,0,0,32
18252,7,6.0,1,2,2,2,3,2,2,0.4666666666666667,0.4666666666666667,0.06666666666666667,3.8,0,0,40
18253,7,8.0,0,2,2,3,2,2,1,0.5,0.5,0.0,7.9,0,0,20
18254,7,7.0,0,2,2,2,2,2,1,0.6153846153846154,0.38461538461538464,0.0,1.1,0,0,27
18255,7,9.0,0,2,3,2,2,3,1,0.5,0.5,0.0,2.0,0,0,57
18256,7,11.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.3,1,0,54
18257,7,8.0,1,2,2,2,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,5.3,0,0,64
18258,7,4.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,3.3,0,0,26
18259,7,5.0,1,2,2,3,2,2,2,0.0,0.0,1.0,38.6,0,0,26
18260,7,6.0,0,3,2,2,2,2,1,0.3,0.7,0.0,6.9,0,0,35
18261,7,10.0,0,2,2,2,2,2,2,0.71875,0.25,0.03125,5.3,0,0,47
18262,7,8.0,1,3,2,2,2,3,2,0.4,0.5,0.1,3.8,0,0,55
18263,7,5.0,1,2,2,2,2,2,1,0.75,0.0,0.25,17.0,0,0,25
18264,7,8.0,0,2,2,2,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,5.4,0,0,43
18265,7,8.0,0,3,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,5.3,0,0,26
18266,7,12.0,1,2,2,2,2,2,1,0.375,0.625,0.0,4.0,1,0,69
18267,7,6.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.9,0,0,14
18268,7,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.7,0,0,16
18269,7,9.0,0,2,2,3,2,2,2,0.7,0.3,0.0,2.0,0,0,24
18271,7,8.0,0,2,2,2,2,2,2,0.29411764705882354,0.7058823529411765,0.0,3.8,0,0,47
18272,7,6.0,0,3,2,2,3,2,2,0.25,0.75,0.0,2.6,0,0,47
18273,7,9.0,1,2,3,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,3.2,0,0,56
18275,7,11.0,0,2,2,2,2,2,2,0.25,0.5625,0.1875,8.5,1,0,40
18276,7,9.0,0,3,2,3,2,2,2,0.2,0.8,0.0,3.1,0,0,48
18277,7,9.0,0,2,3,2,2,3,2,0.18181818181818182,0.8181818181818182,0.0,5.8,0,0,56
18278,7,7.0,1,2,2,3,2,2,1,1.0,0.0,0.0,1.9,0,0,12
18279,7,12.0,0,2,2,2,3,2,2,0.13333333333333333,0.8,0.06666666666666667,5.5,1,0,82
18280,7,8.0,0,2,2,3,2,3,1,0.5555555555555556,0.4444444444444444,0.0,2.7,0,0,26
18281,7,12.0,0,2,2,2,2,2,2,0.625,0.375,0.0,4.2,1,0,58
18282,7,10.0,1,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,5.4,0,0,56
18283,7,8.0,0,3,2,2,2,2,1,0.5,0.4444444444444444,0.05555555555555555,3.7,0,0,48
18284,7,5.0,0,2,2,2,3,2,1,0.4,0.6,0.0,5.2,0,0,38
18285,7,8.0,1,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,5.6,0,0,26
18286,7,12.0,0,2,2,2,2,2,2,0.5714285714285714,0.42857142857142855,0.0,5.7,1,0,28
18287,7,9.0,0,2,2,2,2,2,1,0.8,0.0,0.2,3.9,0,0,37
18288,7,4.0,1,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,8.3,0,0,40
18289,7,9.0,1,2,2,2,2,2,1,0.4666666666666667,0.5333333333333333,0.0,3.8,0,0,45
18290,7,4.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,0.5,0,0,32
18291,7,11.0,0,2,2,2,3,3,1,0.2727272727272727,0.7272727272727273,0.0,8.8,1,0,37
18292,7,8.0,0,2,2,3,2,2,1,0.0,0.0,1.0,5.0,0,0,24
18293,7,5.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,1.5,0,0,32
18294,7,9.0,0,2,2,3,2,2,1,0.14285714285714285,0.6428571428571429,0.21428571428571427,13.2,0,0,85
18295,7,8.0,1,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,2.2,0,0,26
18296,7,4.0,1,2,2,3,2,2,1,0.5,0.5,0.0,7.6,0,0,14
18297,7,12.0,1,3,2,2,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,15.9,1,0,96
18298,7,8.0,0,3,2,3,3,2,1,0.0,1.0,0.0,2.7,0,0,18
18300,7,6.0,1,2,2,2,2,2,2,0.8,0.2,0.0,3.0,0,0,45
18301,7,6.0,1,2,2,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,1.0,0,0,31
18302,7,8.0,1,2,2,2,2,2,1,0.0,0.375,0.625,21.5,0,0,125
18303,7,8.0,1,2,2,2,3,2,2,0.3333333333333333,0.5833333333333334,0.08333333333333333,4.2,0,0,28
18304,7,7.0,0,2,2,3,3,2,2,0.5454545454545454,0.45454545454545453,0.0,4.9,0,0,49
18305,7,10.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.2,0,0,39
18306,7,5.0,0,2,2,2,2,3,1,0.3,0.6,0.1,5.5,0,0,30
18307,7,10.0,0,2,2,2,2,2,1,0.375,0.625,0.0,3.2,0,0,30
18308,7,6.0,0,2,2,2,2,2,2,0.44,0.52,0.04,4.1,0,0,94
18309,7,9.0,0,2,2,3,2,2,1,0.6,0.4,0.0,1.6,0,0,39
18310,7,4.0,0,2,2,3,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,5.4,0,0,40
18311,7,12.0,0,2,2,2,2,2,1,0.6285714285714286,0.37142857142857144,0.0,2.4,1,0,73
18312,7,9.0,0,2,3,3,2,3,2,0.2777777777777778,0.7222222222222222,0.0,3.9,0,0,74
18314,7,12.0,0,2,2,2,2,2,2,0.48148148148148145,0.5185185185185185,0.0,6.3,1,0,39
18317,7,8.0,1,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.6,0,0,39
18318,7,6.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,3.8,0,0,27
18319,7,12.0,0,2,2,2,3,2,1,0.3548387096774194,0.6451612903225806,0.0,5.1,1,0,90
18320,7,6.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.7,0,0,26
18321,7,8.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,5.5,0,0,24
18322,7,8.0,1,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,3.7,0,0,41
18324,7,12.0,0,2,2,2,2,2,2,0.23529411764705882,0.7647058823529411,0.0,5.0,1,0,59
18325,7,8.0,0,2,2,2,2,2,2,0.25,0.75,0.0,7.6,0,0,19
18326,7,6.0,0,2,2,3,2,2,2,0.3125,0.625,0.0625,7.6,0,0,80
18327,7,9.0,1,2,2,3,2,2,2,0.21428571428571427,0.7142857142857143,0.07142857142857142,1.8,0,0,67
18329,7,5.0,0,2,2,2,2,2,2,0.2,0.8,0.0,7.9,0,0,55
18330,7,2.0,0,2,2,3,2,2,1,0.6,0.4,0.0,5.8,0,0,9
18331,7,6.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.4,0,0,21
18332,7,12.0,0,2,2,2,2,2,2,0.35714285714285715,0.5,0.14285714285714285,8.3,1,0,45
18333,7,10.0,1,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,8.1,0,0,38
18334,7,8.0,0,2,2,2,2,2,2,0.47619047619047616,0.5238095238095238,0.0,5.5,0,0,59
18335,7,8.0,1,2,2,2,2,2,1,0.13333333333333333,0.8666666666666667,0.0,4.2,0,0,63
18336,7,12.0,1,2,2,2,2,2,1,0.5555555555555556,0.4444444444444444,0.0,6.6,1,0,30
18337,7,11.0,0,2,2,3,2,2,1,0.15384615384615385,0.8461538461538461,0.0,2.9,1,0,60
18338,7,9.0,1,2,2,2,2,2,1,0.375,0.625,0.0,3.2,0,0,44
18339,7,12.0,1,2,2,2,2,3,1,0.07142857142857142,0.9285714285714286,0.0,5.7,1,0,88
18340,7,10.0,1,2,2,3,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,7.3,0,0,55
18341,7,11.0,0,2,2,2,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.4,1,0,23
18342,7,8.0,1,2,2,2,2,2,2,0.125,0.875,0.0,7.9,0,0,42
18343,7,7.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,6.7,0,0,30
18344,7,8.0,0,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,4.2,0,0,78
18345,7,9.0,0,3,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.4,0,0,40
18346,7,8.0,0,2,2,2,2,2,1,0.6,0.2,0.2,4.3,0,0,46
18347,7,6.0,0,2,2,3,2,2,1,0.8333333333333334,0.16666666666666666,0.0,-0.2,0,0,15
18348,7,4.0,0,2,2,3,2,2,1,1.0,0.0,0.0,1.9,0,0,1
18349,7,10.0,0,2,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.1,0,0,42
18350,7,4.0,0,2,2,2,2,2,1,0.5714285714285714,0.42857142857142855,0.0,4.3,0,0,17
18352,7,8.0,0,2,3,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,4.8,0,0,21
18353,7,7.0,1,3,2,3,2,2,1,0.7916666666666666,0.16666666666666666,0.041666666666666664,1.0,0,0,68
18354,7,5.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,11
18355,7,4.0,1,2,2,3,2,2,2,0.2,0.8,0.0,6.4,0,0,25
18356,7,9.0,1,2,2,3,2,2,2,0.75,0.16666666666666666,0.08333333333333333,2.9,0,0,44
18357,7,8.0,0,2,2,2,2,2,1,0.5,0.5,0.0,2.4,0,0,26
18358,7,7.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,2.8,0,0,28
18361,7,4.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.4,0,0,18
18362,7,12.0,0,2,2,2,2,2,2,0.4583333333333333,0.5416666666666666,0.0,5.3,1,0,67
18363,7,12.0,1,2,2,3,2,2,1,0.35294117647058826,0.6470588235294118,0.0,5.3,1,0,73
18364,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.1,0,0,24
18365,7,8.0,1,3,2,3,2,2,1,0.25,0.75,0.0,2.7,0,0,23
18366,7,8.0,1,2,3,2,2,2,2,0.5,0.5,0.0,4.0,0,0,28
18367,7,10.0,1,2,2,3,2,2,2,0.0,0.5,0.5,7.8,0,0,24
18368,7,7.0,0,2,2,2,2,2,2,0.5833333333333334,0.3333333333333333,0.08333333333333333,5.7,0,0,38
18369,7,8.0,0,2,2,2,3,2,2,0.6086956521739131,0.391304347826087,0.0,3.2,0,0,68
18370,7,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,5.4,0,0,17
18371,7,10.0,1,2,2,2,2,2,1,0.3888888888888889,0.6111111111111112,0.0,3.2,0,0,68
18373,7,8.0,1,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.2,0,0,25
18374,7,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.3,0,0,16
18375,7,4.0,1,3,2,2,2,2,1,0.0,1.0,0.0,6.0,0,0,16
18376,7,8.0,0,2,2,2,2,2,1,0.125,0.75,0.125,4.5,0,0,28
18377,7,12.0,0,2,2,2,3,2,1,0.13333333333333333,0.8666666666666667,0.0,6.1,1,0,76
18378,7,8.0,1,2,2,2,2,2,2,0.0,0.75,0.25,11.6,0,0,51
18379,7,7.0,1,2,2,3,2,2,1,0.0,0.75,0.25,9.6,0,0,36
18380,7,9.0,1,2,2,2,2,2,1,0.08333333333333333,0.75,0.16666666666666666,5.5,0,0,63
18381,7,12.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,5.2,1,0,21
18383,7,5.0,1,3,2,2,2,2,1,0.5,0.0,0.5,17.1,0,0,26
18384,7,5.0,1,3,2,3,2,2,2,0.6666666666666666,0.16666666666666666,0.16666666666666666,6.9,0,0,20
18386,7,12.0,0,2,2,2,3,2,1,0.15384615384615385,0.6923076923076923,0.15384615384615385,8.3,1,0,57
18387,7,8.0,1,2,2,3,2,2,2,0.4,0.6,0.0,1.8,0,0,55
18388,7,10.0,1,2,2,2,2,2,2,0.26666666666666666,0.6666666666666666,0.06666666666666667,6.5,0,0,45
18389,7,8.0,0,3,2,2,2,2,2,0.7931034482758621,0.20689655172413793,0.0,1.7,0,0,55
18390,7,8.0,1,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.5,0,0,44
18391,7,10.0,1,2,2,3,3,2,2,0.125,0.875,0.0,10.2,0,0,71
18392,7,7.0,1,2,2,2,2,2,1,0.38461538461538464,0.46153846153846156,0.15384615384615385,3.7,0,0,56
18393,7,10.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.2,0,0,45
18394,7,8.0,0,2,2,3,2,2,1,0.7272727272727273,0.2727272727272727,0.0,1.8,0,0,25
18395,7,12.0,0,2,2,2,2,2,2,0.65625,0.34375,0.0,4.4,1,0,51
18396,7,9.0,0,2,2,2,2,2,2,0.5294117647058824,0.47058823529411764,0.0,4.6,0,0,28
18398,7,10.0,0,3,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,4.3,0,0,51
18399,7,10.0,0,3,2,2,3,2,2,0.4,0.6,0.0,3.9,0,0,72
18401,7,10.0,1,2,2,2,2,2,1,0.0,0.75,0.25,9.3,0,0,55
18402,7,3.0,1,2,2,2,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,8.4,0,0,47
18403,7,6.0,0,2,2,2,2,2,1,0.7333333333333333,0.26666666666666666,0.0,1.6,0,0,43
18404,7,8.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.0,0,0,24
18405,7,8.0,0,2,2,3,3,2,1,0.25,0.25,0.5,12.4,0,0,29
18406,7,10.0,0,2,2,2,2,2,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,8.7,0,0,56
18407,7,10.0,1,3,2,2,2,2,2,0.7714285714285715,0.22857142857142856,0.0,6.1,0,0,49
18408,7,12.0,1,2,2,2,2,2,1,0.11764705882352941,0.8823529411764706,0.0,7.6,1,0,69
18409,7,8.0,1,2,2,2,2,3,2,0.2,0.8,0.0,3.1,0,0,26
18411,7,5.0,0,3,2,3,2,2,2,0.0,1.0,0.0,6.8,0,0,35
18412,7,6.0,0,2,2,3,2,2,1,0.6363636363636364,0.36363636363636365,0.0,2.6,0,0,38
18413,7,9.0,1,2,2,2,2,2,2,0.38461538461538464,0.5384615384615384,0.07692307692307693,3.9,0,0,53
18414,7,5.0,0,2,2,3,3,2,2,0.75,0.25,0.0,4.1,0,0,10
18415,7,7.0,1,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,22.1,0,0,54
18416,7,11.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.9,1,0,32
18417,7,6.0,0,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,4.7,0,0,36
18418,7,9.0,1,2,2,3,2,2,1,0.0,0.75,0.25,6.0,0,0,32
18419,7,12.0,0,2,2,2,2,2,2,0.5185185185185185,0.48148148148148145,0.0,3.4,1,0,68
18421,7,8.0,0,2,2,2,2,2,1,0.16666666666666666,0.5,0.3333333333333333,8.3,0,0,39
18422,7,11.0,1,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,4.7,1,0,80
18423,7,10.0,0,2,3,2,2,2,2,0.25,0.75,0.0,2.3,0,0,42
18424,7,7.0,0,3,2,2,2,2,2,0.8,0.2,0.0,3.3,0,0,33
18426,7,5.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,13
18427,7,8.0,0,3,2,2,2,2,1,0.2,0.6,0.2,8.8,0,0,24
18428,7,6.0,1,2,2,2,3,3,1,0.3333333333333333,0.6666666666666666,0.0,2.2,0,0,76
18429,7,7.0,0,2,3,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.2,0,0,37
18430,7,10.0,0,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,1.9,0,0,46
18432,7,9.0,1,2,2,2,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,5.2,0,0,41
18433,7,11.0,0,2,2,2,2,2,2,0.3076923076923077,0.6923076923076923,0.0,3.7,1,0,51
18434,7,7.0,0,2,2,2,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,5.8,0,0,56
