essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
263,1,5.0,0,2,2,2,2,2,1,0.1,0.9,0.0,9.5,1,0,140
264,1,4.0,0,2,2,2,3,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.9,0,0,120
265,1,5.0,0,2,2,2,2,2,2,0.4722222222222222,0.5277777777777778,0.0,6.1,1,0,108
266,1,6.0,0,2,2,2,2,3,1,0.12,0.88,0.0,10.2,1,0,135
267,1,5.0,0,2,2,2,2,2,1,0.17391304347826086,0.782608695652174,0.043478260869565216,11.9,1,0,137
268,1,4.0,0,2,2,2,2,2,1,0.23529411764705882,0.7647058823529411,0.0,8.4,0,0,90
269,1,5.0,0,2,2,2,2,2,1,0.19047619047619047,0.6666666666666666,0.14285714285714285,9.4,1,0,129
270,1,4.0,0,2,2,3,2,2,2,0.3076923076923077,0.6538461538461539,0.038461538461538464,5.8,0,0,132
271,1,4.0,1,2,2,2,2,2,1,0.25,0.75,0.0,6.6,0,0,102
272,1,5.0,1,2,3,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.0,1,0,154
273,1,4.0,0,2,2,2,2,2,1,0.0,0.8181818181818182,0.18181818181818182,13.3,0,0,87
274,1,4.0,0,2,3,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.8,0,0,146
275,1,6.0,0,2,2,2,2,2,2,0.25925925925925924,0.7407407407407407,0.0,9.1,1,0,152
276,1,4.0,0,2,2,3,2,3,1,0.23529411764705882,0.7058823529411765,0.058823529411764705,7.3,0,0,78
277,1,4.0,0,2,3,2,2,2,2,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.5,0,0,135
278,1,4.0,0,3,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,8.0,0,0,113
279,1,5.0,0,2,2,3,2,2,2,0.38235294117647056,0.5882352941176471,0.029411764705882353,7.7,1,0,165
280,1,5.0,0,2,2,2,2,2,1,0.5588235294117647,0.4411764705882353,0.0,6.1,1,0,174
281,1,4.0,0,2,2,2,2,2,1,0.375,0.625,0.0,7.2,0,0,95
282,1,4.0,0,2,2,2,2,2,1,0.25,0.75,0.0,9.5,0,0,107
283,1,3.0,0,2,2,2,2,2,1,0.0,0.9090909090909091,0.09090909090909091,7.5,0,0,72
284,1,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.5333333333333333,0.13333333333333333,8.8,0,0,108
285,1,6.0,0,2,2,2,2,3,2,0.1724137931034483,0.7241379310344828,0.10344827586206896,8.5,1,0,166
286,1,2.0,0,2,2,2,2,2,1,0.25,0.75,0.0,6.1,0,0,25
287,1,6.0,0,3,2,2,2,2,1,0.1875,0.75,0.0625,9.4,1,0,170
288,1,4.0,1,3,2,3,2,2,1,0.46153846153846156,0.5384615384615384,0.0,6.1,0,0,117
289,1,5.0,0,3,2,3,2,3,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,9.8,1,0,147
290,1,6.0,0,2,2,3,2,2,1,0.20689655172413793,0.7241379310344828,0.06896551724137931,10.2,1,0,157
291,1,5.0,0,2,2,2,3,3,2,0.34375,0.65625,0.0,8.0,1,0,150
292,1,6.0,0,2,2,2,2,3,1,0.3333333333333333,0.6388888888888888,0.027777777777777776,7.9,1,0,163
293,1,4.0,0,2,2,2,2,2,2,0.4117647058823529,0.5882352941176471,0.0,7.2,0,0,78
294,1,5.0,0,2,2,2,3,2,1,0.3076923076923077,0.5769230769230769,0.11538461538461539,7.8,1,0,138
295,1,5.0,1,3,3,3,2,2,1,0.24,0.76,0.0,8.0,1,0,112
296,1,5.0,1,2,2,2,2,2,1,0.08695652173913043,0.8260869565217391,0.08695652173913043,9.4,1,0,183
297,1,4.0,0,2,3,3,2,2,2,0.27586206896551724,0.7241379310344828,0.0,8.9,0,0,154
298,1,4.0,1,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,6.9,0,0,148
299,1,4.0,0,3,2,2,2,3,2,0.3333333333333333,0.6190476190476191,0.047619047619047616,7.0,0,0,118
300,1,4.0,0,2,2,2,3,2,2,0.39473684210526316,0.5789473684210527,0.02631578947368421,6.9,0,0,140
301,1,5.0,0,2,2,2,2,2,1,0.5172413793103449,0.4827586206896552,0.0,6.8,1,0,102
302,1,5.0,0,2,2,2,2,3,2,0.3111111111111111,0.6888888888888889,0.0,7.9,1,0,191
303,1,5.0,0,2,2,2,2,2,1,0.39285714285714285,0.5714285714285714,0.03571428571428571,7.8,1,0,140
304,1,4.0,0,3,2,2,2,2,1,0.07692307692307693,0.8846153846153846,0.038461538461538464,10.0,0,0,194
305,1,5.0,0,2,2,2,2,2,2,0.19230769230769232,0.6923076923076923,0.11538461538461539,9.2,1,0,158
306,1,4.0,0,2,2,3,2,2,2,0.25806451612903225,0.7419354838709677,0.0,6.9,0,0,163
307,1,5.0,0,2,2,3,2,3,2,0.38461538461538464,0.6153846153846154,0.0,6.9,1,0,92
308,1,3.0,0,2,2,2,2,2,1,0.0,0.0,1.0,28.7,0,0,37
309,1,4.0,0,2,2,2,2,2,1,0.11764705882352941,0.7647058823529411,0.11764705882352941,10.7,0,0,115
310,1,5.0,0,2,2,2,2,2,2,0.17647058823529413,0.6470588235294118,0.17647058823529413,12.6,1,0,123
311,1,5.0,0,2,2,2,2,2,1,0.25925925925925924,0.7407407407407407,0.0,5.5,1,0,120
312,1,3.0,0,2,2,2,2,3,1,0.55,0.45,0.0,4.4,0,0,48
314,1,5.0,0,2,3,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,8.8,1,0,105
315,1,5.0,0,2,2,2,2,2,1,0.13636363636363635,0.7727272727272727,0.09090909090909091,10.6,1,0,135
316,1,4.0,0,2,3,3,2,2,1,0.20689655172413793,0.7241379310344828,0.06896551724137931,10.4,0,0,191
317,1,5.0,0,2,2,2,2,2,2,0.21212121212121213,0.7878787878787878,0.0,9.0,1,0,189
318,1,4.0,0,3,3,2,3,3,1,0.19047619047619047,0.7142857142857143,0.09523809523809523,9.3,0,0,98
319,1,4.0,0,3,2,2,2,3,1,0.4482758620689655,0.5517241379310345,0.0,8.1,0,0,106
320,1,4.0,0,2,2,2,3,2,2,0.0,0.75,0.25,12.5,0,0,130
321,1,6.0,0,2,2,2,2,2,1,0.27586206896551724,0.6896551724137931,0.034482758620689655,10.3,1,0,147
322,1,4.0,0,2,2,3,2,2,1,0.125,0.75,0.125,9.1,0,0,109
323,1,5.0,0,3,2,3,2,2,1,0.4444444444444444,0.48148148148148145,0.07407407407407407,6.9,1,0,132
324,1,4.0,0,2,2,3,3,2,2,0.15,0.85,0.0,8.5,0,0,109
325,1,5.0,0,2,2,3,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.4,1,0,137
326,1,4.0,0,2,2,2,2,2,1,0.2682926829268293,0.7073170731707317,0.024390243902439025,10.3,0,0,192
327,1,3.0,0,3,2,3,2,2,1,0.3076923076923077,0.6923076923076923,0.0,5.0,0,0,161
328,1,4.0,0,2,2,3,2,3,1,0.5333333333333333,0.4666666666666667,0.0,4.7,0,0,108
329,1,4.0,1,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,7.3,0,0,115
330,1,6.0,0,2,2,2,2,2,1,0.19444444444444445,0.7777777777777778,0.027777777777777776,10.3,1,0,187
331,1,5.0,0,2,2,3,2,2,2,0.35294117647058826,0.6470588235294118,0.0,7.0,1,0,166
332,1,4.0,0,2,2,2,2,2,1,0.5,0.45,0.05,7.2,0,0,86
333,1,5.0,0,2,2,2,2,2,1,0.3,0.7,0.0,7.1,1,0,108
334,1,5.0,0,2,3,2,3,2,1,0.1111111111111111,0.8888888888888888,0.0,6.6,1,0,219
335,1,5.0,0,3,3,2,2,2,1,0.25,0.625,0.125,10.7,1,0,102
336,1,6.0,0,3,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,8.1,1,0,140
337,1,5.0,0,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,8.6,1,0,74
338,1,4.0,0,2,2,2,2,2,1,0.0,0.8888888888888888,0.1111111111111111,10.3,0,0,73
339,1,6.0,0,2,2,2,2,3,1,0.08333333333333333,0.7916666666666666,0.125,11.4,1,0,165
340,1,4.0,0,2,3,3,3,2,1,0.5172413793103449,0.4827586206896552,0.0,8.2,0,0,102
341,1,4.0,0,2,2,3,3,2,2,0.26666666666666666,0.6,0.13333333333333333,8.7,0,0,100
342,1,5.0,0,2,2,2,2,2,2,0.18518518518518517,0.7407407407407407,0.07407407407407407,9.1,1,0,184
343,1,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.2,1,0,117
345,1,5.0,1,2,2,2,2,2,1,0.1111111111111111,0.7222222222222222,0.16666666666666666,11.2,1,0,141
346,1,6.0,0,2,3,2,3,2,1,0.0625,0.8125,0.125,11.1,1,0,199
347,1,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,8.4,0,0,95
348,1,4.0,0,2,2,2,2,2,2,0.13333333333333333,0.7333333333333333,0.13333333333333333,9.1,0,0,99
349,1,4.0,0,2,2,2,2,2,1,0.4,0.4666666666666667,0.13333333333333333,7.2,0,0,88
350,1,4.0,1,3,2,3,2,2,2,0.37037037037037035,0.6296296296296297,0.0,6.5,0,0,133
351,1,4.0,0,2,2,3,2,3,1,0.5757575757575758,0.42424242424242425,0.0,6.2,0,0,106
352,1,4.0,1,2,3,2,2,2,1,0.0,0.9090909090909091,0.09090909090909091,10.5,0,0,83
353,1,3.0,0,2,3,3,2,2,1,0.4,0.6,0.0,3.7,0,0,49
354,1,4.0,0,2,2,2,3,2,1,0.4,0.6,0.0,8.5,0,0,88
355,1,3.0,1,2,2,3,3,2,1,0.3076923076923077,0.6923076923076923,0.0,5.5,0,0,84
356,1,4.0,0,2,2,2,3,2,1,0.36363636363636365,0.6363636363636364,0.0,7.6,0,0,92
357,1,4.0,0,2,2,3,2,2,1,0.35294117647058826,0.6470588235294118,0.0,8.4,0,0,74
358,1,4.0,0,2,3,2,3,2,1,0.0,0.75,0.25,13.1,0,0,76
359,1,1.0,0,2,2,3,2,2,1,1.0,0.0,0.0,6.1,0,0,2
360,1,3.0,1,2,2,2,3,2,1,0.2727272727272727,0.7272727272727273,0.0,8.1,0,0,64
361,1,5.0,0,2,3,2,2,2,2,0.4772727272727273,0.5227272727272727,0.0,5.9,1,0,160
362,1,5.0,0,2,2,2,2,2,1,0.2857142857142857,0.6785714285714286,0.03571428571428571,9.4,1,0,159
363,1,4.0,0,3,3,3,2,3,2,0.0,0.8,0.2,12.4,0,0,90
364,1,6.0,0,2,3,2,2,2,1,0.09375,0.90625,0.0,11.7,1,0,143
365,1,4.0,0,2,2,3,2,2,1,0.25,0.7142857142857143,0.03571428571428571,8.8,0,0,146
366,1,4.0,0,3,2,2,2,2,1,0.2916666666666667,0.6666666666666666,0.041666666666666664,7.1,0,0,101
367,1,4.0,0,2,3,2,2,2,1,0.23529411764705882,0.6470588235294118,0.11764705882352941,10.4,0,0,107
368,1,4.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,8.9,0,0,90
369,1,4.0,0,2,3,3,3,2,2,0.4444444444444444,0.5555555555555556,0.0,7.8,0,0,84
370,1,5.0,0,2,2,2,2,2,1,0.06060606060606061,0.9090909090909091,0.030303030303030304,10.3,1,0,194
371,1,4.0,1,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,6.5,0,0,106
372,1,5.0,0,2,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,8.6,1,0,162
373,1,4.0,0,2,3,2,2,3,1,0.42105263157894735,0.5263157894736842,0.05263157894736842,8.7,0,0,93
374,1,3.0,0,2,2,3,2,2,1,0.0,0.2222222222222222,0.7777777777777778,21.2,0,0,135
375,1,2.0,1,2,2,3,2,2,1,0.0,0.4,0.6,11.5,0,0,56
376,1,4.0,0,2,2,2,2,2,2,0.11764705882352941,0.5882352941176471,0.29411764705882354,13.9,0,0,191
377,1,5.0,0,2,2,2,3,2,2,0.26666666666666666,0.6666666666666666,0.06666666666666667,9.5,1,0,146
378,1,6.0,0,2,2,3,2,2,2,0.1935483870967742,0.8064516129032258,0.0,6.6,1,0,155
379,1,5.0,0,2,2,3,2,2,1,0.10714285714285714,0.8571428571428571,0.03571428571428571,7.1,1,0,173
380,1,5.0,0,2,2,2,2,2,2,0.2222222222222222,0.7222222222222222,0.05555555555555555,9.6,1,0,93
381,1,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.4,1,0,147
382,1,3.0,0,2,2,2,2,2,1,0.5238095238095238,0.47619047619047616,0.0,5.8,0,0,83
383,1,6.0,0,2,2,2,2,2,2,0.3,0.6666666666666666,0.03333333333333333,8.8,1,0,162
384,1,4.0,0,3,2,2,3,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,8.0,0,0,75
385,1,5.0,0,2,2,2,2,2,1,0.02702702702702703,0.972972972972973,0.0,10.6,1,0,204
386,1,5.0,0,2,2,2,3,2,1,0.16666666666666666,0.7916666666666666,0.041666666666666664,7.3,1,0,137
387,1,4.0,0,2,3,3,2,2,1,0.15789473684210525,0.8421052631578947,0.0,9.6,0,0,89
388,1,4.0,0,2,3,3,3,2,1,0.2777777777777778,0.7222222222222222,0.0,6.7,0,0,96
389,1,4.0,1,2,2,3,2,2,1,0.35,0.6,0.05,8.0,0,0,96
390,1,5.0,0,3,2,3,2,2,1,0.2727272727272727,0.5909090909090909,0.13636363636363635,8.7,1,0,165
391,1,6.0,0,2,2,2,3,2,1,0.36363636363636365,0.5757575757575758,0.06060606060606061,7.4,1,0,177
392,1,4.0,0,2,2,3,2,2,2,0.32142857142857145,0.6785714285714286,0.0,6.8,0,0,124
393,1,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.9,0,0,109
394,1,4.0,0,2,2,3,3,2,1,0.6153846153846154,0.38461538461538464,0.0,4.4,0,0,32
395,1,3.0,0,3,2,2,3,2,2,0.2,0.8,0.0,6.3,0,0,57
396,1,4.0,0,2,2,2,2,2,1,0.0,0.6923076923076923,0.3076923076923077,12.5,0,0,140
397,1,5.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.7,1,0,180
398,1,5.0,0,2,2,3,3,2,1,0.1,0.8,0.1,10.8,1,0,117
399,1,4.0,0,2,3,3,3,2,1,0.0,0.95,0.05,10.1,0,0,161
400,1,4.0,0,2,2,3,3,2,1,0.3181818181818182,0.6363636363636364,0.045454545454545456,8.8,0,0,118
401,1,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,8.9,0,0,36
402,1,4.0,0,2,2,2,3,2,1,0.19047619047619047,0.8095238095238095,0.0,7.5,0,0,118
403,1,4.0,0,2,2,3,2,2,1,0.375,0.59375,0.03125,6.9,0,0,205
404,1,4.0,0,2,2,2,2,2,1,0.10526315789473684,0.7368421052631579,0.15789473684210525,8.8,0,0,127
405,1,4.0,0,2,2,2,2,2,1,0.21621621621621623,0.6756756756756757,0.10810810810810811,10.3,0,0,330
406,1,4.0,1,2,2,2,2,2,1,0.07692307692307693,0.46153846153846156,0.46153846153846156,17.0,0,0,132
407,1,4.0,0,2,2,2,2,2,1,0.41379310344827586,0.5862068965517241,0.0,5.5,0,0,168
408,1,4.0,1,2,2,2,2,2,1,0.3125,0.5625,0.125,11.0,0,0,97
409,1,4.0,0,2,2,2,2,2,1,0.1875,0.6875,0.125,10.7,0,0,166
410,1,4.0,0,2,2,3,2,2,1,0.125,0.875,0.0,8.9,0,0,109
411,1,6.0,0,2,2,2,2,2,1,0.17857142857142858,0.8214285714285714,0.0,11.0,1,0,126
412,1,6.0,0,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.5,1,0,122
413,1,4.0,0,2,2,2,2,2,2,0.125,0.8333333333333334,0.041666666666666664,8.6,0,0,139
414,1,4.0,0,2,2,3,2,2,1,0.30434782608695654,0.6956521739130435,0.0,6.1,0,0,124
415,1,3.0,1,2,2,2,2,2,1,0.3333333333333333,0.625,0.041666666666666664,5.7,0,0,95
416,1,3.0,0,2,2,3,2,2,1,0.35714285714285715,0.6428571428571429,0.0,4.6,0,0,49
417,1,4.0,0,2,3,2,3,2,1,0.1,0.7,0.2,11.5,0,0,94
418,1,6.0,0,2,2,2,2,2,1,0.17647058823529413,0.7941176470588235,0.029411764705882353,11.8,1,0,224
419,1,3.0,0,2,2,3,2,2,1,0.55,0.45,0.0,4.6,0,0,93
420,1,4.0,0,2,2,2,2,2,1,0.4444444444444444,0.5,0.05555555555555555,8.2,0,0,93
421,1,3.0,0,2,2,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,8.6,0,0,96
422,1,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.5833333333333334,0.3333333333333333,11.3,0,0,94
423,1,4.0,0,2,2,3,3,2,2,0.20689655172413793,0.7241379310344828,0.06896551724137931,8.2,0,0,181
424,1,5.0,0,3,2,2,3,2,1,0.3548387096774194,0.6129032258064516,0.03225806451612903,9.1,1,0,129
425,1,5.0,1,2,2,3,3,2,1,0.16666666666666666,0.7083333333333334,0.125,8.8,1,0,165
426,1,5.0,0,2,3,2,3,3,1,0.0,1.0,0.0,10.2,1,0,123
427,1,6.0,0,2,3,2,2,2,1,0.32432432432432434,0.6756756756756757,0.0,8.1,1,0,158
428,1,4.0,0,2,2,2,2,2,2,0.09090909090909091,0.5454545454545454,0.36363636363636365,15.5,0,0,119
429,1,5.0,0,2,2,3,2,2,1,0.3225806451612903,0.6774193548387096,0.0,6.0,1,0,114
430,1,4.0,0,2,2,2,3,3,1,0.3953488372093023,0.6046511627906976,0.0,5.4,0,0,186
431,1,5.0,0,2,3,3,2,3,1,0.20689655172413793,0.7586206896551724,0.034482758620689655,9.6,1,0,179
432,1,4.0,1,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,6.4,0,0,113
433,1,6.0,0,2,2,2,2,2,2,0.2571428571428571,0.7428571428571429,0.0,7.0,1,0,142
434,1,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.6666666666666666,0.25,11.9,0,0,103
435,1,6.0,0,2,2,3,3,2,1,0.1875,0.75,0.0625,7.9,1,0,179
436,1,4.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.2,0,0,172
437,1,4.0,0,2,2,2,3,2,1,0.32,0.68,0.0,6.9,0,0,130
438,1,4.0,0,2,3,2,2,2,1,0.48,0.52,0.0,6.9,0,0,130
439,1,5.0,0,2,2,3,2,2,2,0.0625,0.75,0.1875,13.2,1,0,133
440,1,4.0,1,2,2,2,2,2,1,0.17647058823529413,0.8235294117647058,0.0,7.6,0,0,104
441,1,4.0,0,2,3,2,2,2,1,0.36,0.6,0.04,9.3,0,0,132
442,1,5.0,0,2,2,2,2,3,2,0.25,0.7083333333333334,0.041666666666666664,9.5,1,0,177
443,1,4.0,0,2,2,2,2,2,2,0.125,0.25,0.625,17.4,0,0,100
444,1,4.0,0,2,2,2,2,2,1,0.21052631578947367,0.7368421052631579,0.05263157894736842,11.8,0,0,93
445,1,4.0,1,2,3,2,2,2,1,0.25,0.6666666666666666,0.08333333333333333,7.6,0,0,82
446,1,5.0,0,2,2,2,3,2,1,0.2,0.72,0.08,11.4,1,0,152
447,1,6.0,0,3,2,2,3,2,1,0.3611111111111111,0.6388888888888888,0.0,8.4,1,0,169
448,1,5.0,0,3,2,2,2,2,1,0.045454545454545456,0.9090909090909091,0.045454545454545456,10.5,1,0,127
449,1,1.0,1,2,2,3,2,3,1,0.0,1.0,0.0,10.7,0,0,5
450,1,4.0,0,2,2,3,2,2,1,0.29411764705882354,0.7058823529411765,0.0,7.0,0,0,113
451,1,4.0,1,3,2,2,2,2,1,0.24,0.72,0.04,6.6,0,0,122
452,1,4.0,1,3,3,3,3,2,1,0.45454545454545453,0.36363636363636365,0.18181818181818182,9.9,0,0,71
453,1,4.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.1,0,0,175
454,1,4.0,0,3,2,2,2,2,2,0.18518518518518517,0.7407407407407407,0.07407407407407407,6.9,0,0,150
455,1,2.0,1,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,13.4,0,0,36
456,1,3.0,1,2,3,2,2,3,1,0.0,0.8571428571428571,0.14285714285714285,11.8,0,0,106
457,1,5.0,0,3,2,2,2,3,1,0.1935483870967742,0.7741935483870968,0.03225806451612903,9.0,1,0,172
458,1,4.0,1,2,2,3,2,2,1,0.2,0.8,0.0,9.9,0,0,74
459,1,4.0,0,2,2,2,2,2,1,0.0,0.9230769230769231,0.07692307692307693,10.0,0,0,78
460,1,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,7.4,0,0,177
461,1,4.0,0,2,2,2,2,2,2,0.45161290322580644,0.5483870967741935,0.0,4.9,0,0,135
462,1,4.0,0,2,2,3,2,2,1,0.2222222222222222,0.7222222222222222,0.05555555555555555,9.2,0,0,118
463,1,4.0,0,2,2,2,3,2,2,0.41379310344827586,0.5172413793103449,0.06896551724137931,7.7,0,0,145
464,1,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.5,0,0,129
465,1,4.0,0,2,2,2,2,3,2,0.375,0.625,0.0,6.9,0,0,93
466,1,4.0,0,2,2,2,2,2,1,0.15789473684210525,0.8421052631578947,0.0,8.2,0,0,112
467,1,4.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,9.6,0,0,102
468,1,4.0,0,2,2,2,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.9,0,0,62
469,1,4.0,1,2,2,3,2,2,1,0.2608695652173913,0.7391304347826086,0.0,9.7,0,0,91
470,1,4.0,0,2,2,2,3,2,2,0.10526315789473684,0.8947368421052632,0.0,9.5,0,0,134
471,1,4.0,0,2,2,3,2,2,1,0.6296296296296297,0.37037037037037035,0.0,5.5,0,0,91
472,1,6.0,0,2,2,2,2,2,2,0.26666666666666666,0.6666666666666666,0.06666666666666667,9.1,1,0,189
473,1,3.0,1,2,2,2,2,2,1,0.25,0.75,0.0,6.0,0,0,110
474,1,3.0,0,2,2,2,2,2,1,0.6363636363636364,0.36363636363636365,0.0,3.7,0,0,43
475,1,5.0,0,2,2,2,2,2,2,0.04,0.96,0.0,9.7,1,0,142
476,1,4.0,0,2,2,2,2,2,1,0.15,0.85,0.0,7.4,0,0,128
477,1,3.0,1,2,2,2,2,2,1,0.4,0.5,0.1,10.6,0,0,68
478,1,4.0,1,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.3,0,0,109
479,1,5.0,0,3,2,2,3,3,2,0.35294117647058826,0.6176470588235294,0.029411764705882353,7.3,1,0,148
480,1,4.0,0,2,2,2,2,2,1,0.3,0.65,0.05,7.4,0,0,119
481,1,5.0,0,2,2,2,2,2,2,0.18518518518518517,0.7777777777777778,0.037037037037037035,11.1,1,0,144
482,1,5.0,0,2,2,2,2,2,1,0.41935483870967744,0.5806451612903226,0.0,6.9,1,0,100
483,1,5.0,0,2,2,2,3,2,1,0.14285714285714285,0.5,0.35714285714285715,13.1,1,0,147
484,1,3.0,0,2,2,3,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,9.2,0,0,66
485,1,5.0,0,3,3,2,2,2,2,0.2,0.8,0.0,6.4,1,0,168
486,1,4.0,0,2,2,2,3,3,2,0.2413793103448276,0.6551724137931034,0.10344827586206896,9.3,0,0,147
487,1,4.0,1,2,2,3,2,2,2,0.23529411764705882,0.5882352941176471,0.17647058823529413,8.1,0,0,99
488,1,4.0,0,2,2,3,2,2,1,0.375,0.625,0.0,6.0,0,0,126
489,1,4.0,0,2,2,2,2,2,2,0.3333333333333333,0.6,0.06666666666666667,9.1,0,0,154
490,1,4.0,0,2,2,2,3,2,1,0.38461538461538464,0.5897435897435898,0.02564102564102564,5.9,0,0,174
491,1,4.0,1,2,2,2,3,2,2,0.25,0.4166666666666667,0.3333333333333333,12.7,0,0,150
492,1,3.0,0,3,2,3,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,11.2,0,0,94
493,1,4.0,0,2,2,3,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,10.1,0,0,97
494,1,4.0,0,2,2,3,2,2,1,0.40625,0.59375,0.0,7.4,0,0,108
495,1,4.0,0,3,3,2,3,3,1,0.36363636363636365,0.6363636363636364,0.0,7.6,0,0,101
496,1,4.0,1,2,2,2,2,3,1,0.25,0.7,0.05,8.1,0,0,110
497,1,5.0,0,2,2,3,2,2,1,0.09090909090909091,0.8787878787878788,0.030303030303030304,9.5,1,0,219
498,1,6.0,0,2,2,2,2,2,1,0.25925925925925924,0.6296296296296297,0.1111111111111111,11.6,1,0,157
499,1,4.0,0,2,2,2,2,2,2,0.5555555555555556,0.4444444444444444,0.0,4.7,0,0,159
500,1,5.0,0,2,2,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,7.4,1,0,140
501,1,4.0,0,3,2,2,3,2,1,0.46153846153846156,0.5384615384615384,0.0,6.4,0,0,117
502,1,4.0,1,2,2,2,2,2,1,0.0,0.8,0.2,13.1,0,0,44
503,1,4.0,0,2,2,3,2,2,1,0.1,0.8,0.1,11.9,0,0,79
504,1,5.0,0,3,2,2,2,2,1,0.46153846153846156,0.5384615384615384,0.0,8.0,1,0,149
505,1,5.0,0,2,2,2,2,2,1,0.42857142857142855,0.5357142857142857,0.03571428571428571,6.1,1,0,125
506,1,4.0,0,2,2,3,2,2,1,0.1,0.7,0.2,11.9,0,0,97
507,1,6.0,0,2,2,3,2,2,1,0.3673469387755102,0.6326530612244898,0.0,7.3,1,0,197
508,1,5.0,0,2,2,2,3,2,1,0.23529411764705882,0.7058823529411765,0.058823529411764705,11.2,1,0,104
509,1,6.0,0,2,2,3,2,3,1,0.0,0.8888888888888888,0.1111111111111111,12.4,1,0,153
510,1,4.0,0,2,3,2,3,2,1,0.38095238095238093,0.6190476190476191,0.0,7.0,0,0,81
511,1,4.0,1,2,2,2,3,2,2,0.0,1.0,0.0,6.6,0,0,69
512,1,4.0,0,2,2,2,2,2,1,0.0,0.42857142857142855,0.5714285714285714,14.3,0,0,71
513,1,4.0,0,2,2,2,2,3,2,0.19230769230769232,0.8076923076923077,0.0,7.2,0,0,129
514,1,4.0,0,2,2,2,2,2,1,0.1875,0.8125,0.0,7.7,0,0,79
515,1,4.0,0,2,2,3,2,2,1,0.0,0.9333333333333333,0.06666666666666667,8.1,0,0,80
516,1,4.0,0,2,2,2,3,2,1,0.35294117647058826,0.6176470588235294,0.029411764705882353,7.3,0,0,130
517,1,4.0,0,2,2,3,2,3,2,0.2962962962962963,0.7037037037037037,0.0,5.0,0,0,130
518,1,4.0,0,2,2,2,2,2,2,0.2,0.8,0.0,8.9,0,0,138
519,1,6.0,0,2,2,2,2,2,2,0.24242424242424243,0.7575757575757576,0.0,8.8,1,0,156
520,1,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,11.4,0,0,80
521,1,3.0,0,3,2,3,2,2,1,0.25,0.6875,0.0625,7.1,0,0,81
522,1,5.0,0,2,2,2,3,2,2,0.25,0.75,0.0,7.8,1,0,155
523,1,5.0,0,2,3,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,10.1,1,0,146
524,1,4.0,0,2,2,2,2,2,1,0.6923076923076923,0.3076923076923077,0.0,4.1,0,0,105
525,1,5.0,1,2,2,2,2,2,1,0.15,0.85,0.0,7.6,1,0,105
526,1,3.0,0,2,2,2,2,2,2,0.2,0.6666666666666666,0.13333333333333333,8.0,0,0,100
