essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
9147,4,2.0,0,2,2,3,2,3,2,0.2,0.6,0.2,8.3,0,0,93
9148,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,26
9149,4,2.0,1,2,2,2,2,2,2,0.0,0.6,0.4,15.1,0,0,117
9150,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,38
9151,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.0,0,0,45
9152,4,1.0,1,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.6,0,0,82
9153,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.3,0,0,98
9154,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.9,0,0,44
9155,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,30
9156,4,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,6.6,0,0,32
9157,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.0,0,0,27
9158,4,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,13.8,1,0,150
9159,4,0.0,1,2,2,2,2,2,2,0.0,1.0,0.0,8.8,0,0,57
9160,4,0.0,0,2,2,3,2,3,2,0.5,0.5,0.0,7.9,0,0,50
9161,4,3.0,0,2,2,2,2,3,2,0.2,0.6,0.2,12.5,1,0,82
9162,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,13.1,0,0,33
9163,4,2.0,0,2,3,2,3,2,2,0.0,0.8571428571428571,0.14285714285714285,13.0,0,0,111
9164,4,3.0,1,2,2,2,3,2,2,0.0,0.8,0.2,15.8,1,0,133
9165,4,2.0,1,2,2,3,2,2,2,0.25,0.5,0.25,10.3,0,0,75
9166,4,2.0,1,2,3,2,2,2,2,0.0,0.8,0.2,9.0,0,0,75
9167,4,3.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,12.4,1,0,131
9168,4,2.0,0,2,2,2,3,2,2,0.0,0.8,0.2,9.4,0,0,72
9169,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,11.8,0,0,35
9170,4,3.0,0,2,2,3,3,2,2,0.2857142857142857,0.6428571428571429,0.07142857142857142,7.0,1,0,175
9171,4,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,14.2,0,0,111
9172,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.1,0,0,31
9173,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.1,0,0,10
9174,4,1.0,0,2,2,3,3,2,2,0.0,0.6666666666666666,0.3333333333333333,11.5,0,0,67
9175,4,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.8,1,0,110
9176,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,18.9,0,0,28
9177,4,1.0,0,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,11.1,0,0,51
9178,4,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,13.8,0,0,46
9179,4,0.0,0,2,3,3,2,2,2,0.0,0.0,1.0,22.1,0,0,37
9180,4,1.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.0,0,0,57
9181,4,0.0,1,2,2,3,2,3,2,0.5,0.5,0.0,5.3,0,0,61
9182,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,61
9183,4,1.0,1,2,2,3,3,2,2,0.0,0.0,1.0,19.5,0,0,33
9184,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,17.9,0,0,56
9185,4,1.0,1,2,2,2,3,2,2,0.0,1.0,0.0,8.6,0,0,45
9186,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,29.8,0,0,40
9187,4,2.0,0,3,2,3,2,2,2,0.0,0.5,0.5,17.2,0,0,43
9188,4,2.0,1,2,2,3,3,3,2,0.0,0.8333333333333334,0.16666666666666666,14.2,0,0,126
9189,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,16.1,0,0,26
9190,4,3.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.1,1,0,119
9191,4,1.0,0,2,2,2,2,3,2,0.0,1.0,0.0,7.6,0,0,65
9192,4,1.0,0,2,2,3,3,2,2,0.5,0.5,0.0,7.4,0,0,45
9193,4,1.0,1,3,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.2,0,0,38
9194,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.9,0,0,47
9195,4,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,14.0,0,0,92
9196,4,1.0,1,3,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.4,0,0,47
9197,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,15.2,0,0,61
9198,4,2.0,0,3,3,3,3,3,2,0.46153846153846156,0.38461538461538464,0.15384615384615385,7.4,0,0,194
9199,4,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.2,1,0,94
9200,4,1.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.1,0,0,63
9201,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,72
9202,4,0.0,0,2,3,3,2,2,2,0.4,0.6,0.0,4.2,0,0,55
9203,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,19.2,0,0,25
9204,4,2.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,16.1,0,0,67
9205,4,1.0,1,2,2,3,2,2,1,0.0,0.75,0.25,11.1,0,0,83
9206,4,1.0,0,3,2,2,2,3,2,0.0,1.0,0.0,10.9,0,0,27
9207,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.2,0,0,27
9208,4,2.0,1,2,2,3,3,2,2,0.3333333333333333,0.5,0.16666666666666666,10.4,0,0,93
9209,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.1,0,0,21
9210,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.8,0,0,32
9211,4,1.0,0,2,2,2,2,2,2,0.4,0.2,0.4,10.0,0,0,106
9212,4,2.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,5.6,0,0,100
9213,4,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,8.1,0,0,27
9214,4,1.0,1,2,2,3,2,2,2,0.25,0.5,0.25,15.4,0,0,93
9215,4,2.0,0,2,2,3,2,3,2,0.375,0.625,0.0,6.6,0,0,80
9216,4,1.0,1,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,7.9,0,0,51
9217,4,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.5,0,0,110
9218,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,28
9219,4,2.0,0,3,2,2,2,2,2,0.0,0.5,0.5,14.2,0,0,93
9220,4,3.0,0,3,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,11.3,1,0,99
9221,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.8,0,0,30
9222,4,2.0,0,3,3,3,2,2,1,0.16666666666666666,0.3333333333333333,0.5,10.7,0,0,179
9223,4,2.0,0,2,2,2,2,2,2,0.125,0.75,0.125,9.2,0,0,116
9224,4,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.8,0,0,67
9225,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,14.2,0,0,33
9226,4,0.0,0,2,2,2,2,2,2,0.5,0.5,0.0,4.3,0,0,13
9227,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.1,0,0,62
9228,4,2.0,0,3,3,3,2,2,2,0.0,1.0,0.0,8.2,0,0,68
9229,4,2.0,0,2,2,2,2,3,2,0.0,0.75,0.25,10.6,0,0,93
9230,4,2.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.4,0,0,65
9231,4,1.0,1,2,2,3,3,3,2,0.0,0.0,1.0,17.1,0,0,25
9232,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.6,0,0,70
9233,4,1.0,0,2,2,3,2,2,2,0.6,0.4,0.0,7.1,0,0,37
9234,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.8,0,0,29
9235,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,10.1,0,0,72
9236,4,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,6.9,0,0,86
9237,4,2.0,0,2,2,2,2,2,2,0.25,0.75,0.0,6.7,0,0,82
9238,4,2.0,0,2,2,2,2,2,2,0.5714285714285714,0.2857142857142857,0.14285714285714285,8.0,0,0,73
9239,4,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,16.2,0,0,35
9240,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.6,0,0,49
9241,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,28
9242,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.2,0,0,52
9243,4,2.0,0,2,2,3,2,2,2,0.2,0.2,0.6,12.9,0,0,108
9244,4,1.0,0,3,2,3,2,2,2,0.0,0.5,0.5,25.7,0,0,81
9245,4,1.0,0,2,2,3,2,3,2,0.0,0.0,1.0,18.6,0,0,32
9246,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.4,0,0,25
9247,4,2.0,0,2,2,2,2,2,2,0.2,0.4,0.4,13.1,0,0,125
9248,4,1.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,8.5,0,0,93
9249,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.9,0,0,81
9250,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,29
9251,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.2,0,0,91
9252,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.5,0,0,34
9253,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.0,0,0,34
9254,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,100
9255,4,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,11.7,1,0,156
9256,4,1.0,0,2,2,2,2,2,2,0.25,0.5,0.25,9.1,0,0,55
9257,4,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,1,0,123
9258,4,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,8.6,0,0,109
9259,4,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.5,0,0,55
9260,4,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.1,1,0,135
9261,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,15.2,0,0,23
9262,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.8,0,0,27
9263,4,3.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.0,1,0,114
9264,4,2.0,0,3,2,3,2,2,2,0.4,0.6,0.0,7.1,0,0,111
9265,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,0,0,54
9266,4,1.0,0,3,2,3,2,3,2,1.0,0.0,0.0,6.6,0,0,14
9267,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,16.7,0,0,74
9268,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.0,0,0,19
9269,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.2,0,0,57
9270,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,16.5,0,0,30
9271,4,1.0,1,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.8,0,0,63
9272,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,12
9273,4,0.0,1,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.8,0,0,65
9274,4,2.0,1,2,2,3,3,2,2,0.0,0.0,1.0,42.1,0,0,67
9275,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,16.4,0,0,23
9276,4,1.0,1,2,3,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,16.6,0,0,69
9277,4,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.5,0,0,108
9278,4,2.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.7,0,0,51
9279,4,1.0,0,2,2,3,3,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,9.2,0,0,173
9280,4,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.1,0,0,47
9281,4,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.0,0,0,86
9282,4,2.0,0,3,2,3,3,2,2,0.2,0.6,0.2,10.7,0,0,89
9283,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.4,0,0,45
9284,4,1.0,1,2,2,3,2,2,2,0.75,0.25,0.0,4.0,0,0,18
9285,4,2.0,1,2,2,3,2,2,2,0.2,0.8,0.0,9.8,0,0,56
9286,4,0.0,0,2,2,3,2,3,2,0.5,0.5,0.0,5.6,0,0,28
9287,4,1.0,0,2,2,2,2,3,2,0.16666666666666666,0.8333333333333334,0.0,9.8,0,0,87
9288,4,3.0,0,2,2,2,3,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.4,1,0,123
9289,4,0.0,1,2,2,3,2,2,2,0.75,0.25,0.0,3.5,0,0,21
9290,4,2.0,1,2,2,3,3,2,2,0.0,0.6666666666666666,0.3333333333333333,9.6,0,0,69
9291,4,2.0,0,2,2,2,2,2,2,0.0,0.25,0.75,13.5,0,0,109
9292,4,3.0,1,2,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,14.4,1,0,131
9293,4,0.0,0,2,2,2,2,2,2,0.0,0.5,0.5,11.3,0,0,119
9294,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.2,0,0,56
9295,4,1.0,0,2,2,3,2,2,1,0.4,0.4,0.2,5.3,0,0,75
9296,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,22.3,0,0,32
9297,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.0,0,0,57
9298,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,44
9299,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.2,0,0,31
9300,4,1.0,0,2,3,2,2,2,2,0.25,0.5,0.25,7.5,0,0,57
9301,4,3.0,1,2,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,12.9,1,0,162
9302,4,1.0,0,2,2,2,3,2,2,0.0,0.0,1.0,9.4,0,0,132
9303,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,12
9304,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,83
9305,4,0.0,0,2,2,3,2,2,2,0.0,0.8,0.2,8.5,0,0,77
9306,4,2.0,0,2,2,2,2,3,2,0.0,0.75,0.25,10.7,0,0,64
9307,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.7,0,0,78
9308,4,0.0,1,2,2,3,2,3,2,0.0,1.0,0.0,8.4,0,0,35
9309,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,68
9310,4,1.0,1,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,10.3,0,0,63
9311,4,0.0,1,2,3,3,2,2,2,0.0,1.0,0.0,7.3,0,0,38
9312,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.2,0,0,126
9313,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,35
9314,4,0.0,0,2,2,3,2,3,2,0.0,1.0,0.0,6.1,0,0,18
9315,4,2.0,1,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,8.7,0,0,103
9316,4,3.0,0,2,2,3,2,2,2,0.0,0.5,0.5,15.6,1,0,99
9317,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.9,0,0,76
9318,4,0.0,1,2,2,3,3,2,2,0.0,1.0,0.0,13.2,0,0,22
9319,4,3.0,0,2,2,3,3,2,2,0.25,0.5,0.25,12.2,1,0,137
9320,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.6,0,0,57
9321,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.4,0,0,50
9322,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.4,0,0,27
9323,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,15.0,0,0,22
9324,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,18
9325,4,3.0,0,2,2,2,3,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.6,1,0,134
9326,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.8,0,0,49
9327,4,3.0,0,2,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,9.5,1,0,138
9328,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.5,0,0,25
9329,4,3.0,0,2,2,3,2,2,2,0.4166666666666667,0.5833333333333334,0.0,4.9,1,0,101
9330,4,2.0,0,3,2,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,11.4,0,0,95
9331,4,2.0,1,2,2,3,2,2,2,0.25,0.75,0.0,7.8,0,0,99
9332,4,2.0,1,2,2,3,2,2,2,0.0,0.0,1.0,10.8,0,0,77
9333,4,0.0,1,3,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,16
9334,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,13.1,0,0,17
9335,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.1,0,0,57
9336,4,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.3,0,0,63
9337,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.2,0,0,28
9338,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,15.2,0,0,24
9339,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.1,0,0,75
9340,4,2.0,1,2,2,3,2,2,2,0.5,0.0,0.5,19.4,0,0,53
9341,4,3.0,0,3,3,2,3,2,2,0.0,0.6,0.4,12.1,1,0,110
9342,4,2.0,0,2,2,3,2,2,2,0.4,0.4,0.2,10.6,0,0,74
9343,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.2,0,0,34
9344,4,0.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.1,0,0,79
9345,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,5.1,0,0,20
9346,4,3.0,0,2,2,2,2,2,2,0.2857142857142857,0.42857142857142855,0.2857142857142857,6.5,1,0,121
9347,4,2.0,0,2,2,2,2,3,2,0.0,1.0,0.0,8.5,0,0,74
9348,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.3,0,0,55
9349,4,0.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,16.2,0,0,75
9350,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,34
9351,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,33
9352,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.3,0,0,71
9353,4,2.0,1,2,2,2,3,2,2,0.0,0.5,0.5,19.7,0,0,64
9354,4,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.0,0,0,110
9355,4,1.0,1,2,3,3,2,2,2,0.0,1.0,0.0,13.6,0,0,45
9356,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,50
9357,4,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.3,0,0,89
9358,4,0.0,0,3,2,3,2,2,2,0.75,0.25,0.0,8.5,0,0,41
9359,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.9,0,0,27
9360,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.1,0,0,36
9361,4,2.0,0,2,2,3,3,2,2,0.25,0.25,0.5,12.3,0,0,90
9362,4,3.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.7,1,0,87
9363,4,2.0,1,2,2,3,2,2,2,0.4,0.6,0.0,7.0,0,0,51
9364,4,2.0,1,3,2,3,2,2,2,0.25,0.5,0.25,12.1,0,0,63
9365,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.3,0,0,64
9366,4,2.0,1,3,2,2,2,2,2,0.0,1.0,0.0,10.5,0,0,69
9367,4,3.0,1,2,2,2,2,2,2,0.0,0.75,0.25,15.5,1,0,92
9368,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,12.6,0,0,70
9369,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.6,0,0,41
9370,4,0.0,0,2,2,2,3,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.1,0,0,50
9371,4,1.0,0,2,3,3,2,2,2,0.5,0.5,0.0,3.0,0,0,67
9372,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.9,0,0,41
9373,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,9.0,0,0,23
9374,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,52
9375,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.0,0,0,81
9376,4,2.0,0,2,2,2,2,2,2,0.4,0.6,0.0,6.2,0,0,39
9377,4,1.0,1,2,2,2,3,3,2,0.0,1.0,0.0,5.8,0,0,29
9378,4,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,6.0,0,0,52
9379,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.5,0,0,59
9380,4,2.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,6.2,0,0,76
9381,4,0.0,0,2,2,2,2,2,2,0.0,0.5,0.5,21.7,0,0,67
9382,4,1.0,0,2,3,3,2,2,2,0.0,0.0,1.0,15.9,0,0,60
9383,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.9,0,0,67
9384,4,1.0,0,3,2,2,2,2,2,0.0,1.0,0.0,6.1,0,0,75
9385,4,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,14.7,0,0,48
9386,4,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.2,0,0,72
9387,4,2.0,0,2,2,2,2,2,2,0.4166666666666667,0.5833333333333334,0.0,6.4,0,0,123
9388,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.6,0,0,46
9389,4,2.0,1,2,2,3,2,2,2,0.0,0.875,0.125,10.0,0,0,147
9390,4,1.0,0,2,3,3,2,3,2,0.0,1.0,0.0,7.4,0,0,45
9391,4,2.0,1,2,2,3,2,2,2,0.0,0.6,0.4,12.0,0,0,114
9392,4,2.0,1,2,2,3,2,2,2,0.0,0.8,0.2,11.3,0,0,85
9393,4,0.0,0,3,2,3,2,2,2,0.0,0.0,1.0,24.7,0,0,38
9394,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.0,0,0,34
9395,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,4.8,0,0,38
9396,4,0.0,0,2,2,2,2,2,2,0.5,0.5,0.0,8.9,0,0,27
9397,4,2.0,0,3,3,2,2,2,2,0.0,1.0,0.0,11.5,0,0,53
9398,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,73
9399,4,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,11.5,0,0,49
9400,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,18
9401,4,2.0,0,3,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,6.8,0,0,128
9402,4,3.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.9,1,0,74
9403,4,1.0,0,2,2,2,2,2,2,0.25,0.5,0.25,13.5,0,0,88
9404,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,36
9405,4,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.5,0,0,72
9406,4,0.0,0,3,2,2,2,2,2,0.0,0.75,0.25,7.9,0,0,68
9407,4,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,8.8,0,0,132
9408,4,0.0,1,2,2,2,3,2,2,0.0,1.0,0.0,15.2,0,0,39
9409,4,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,20.4,0,0,63
9410,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.9,0,0,47
9411,4,0.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,11.3,0,0,25
9412,4,1.0,0,3,3,3,2,2,2,0.0,1.0,0.0,16.5,0,0,22
9413,4,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,7.1,0,0,7
9414,4,0.0,0,2,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,48
9415,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,23
9416,4,2.0,1,2,3,3,2,3,2,0.0,0.8333333333333334,0.16666666666666666,10.8,0,0,99
9417,4,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,8.0,0,0,66
9418,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,15.1,0,0,69
9419,4,2.0,1,2,2,2,2,3,2,0.2,0.6,0.2,9.8,0,0,68
9420,4,3.0,0,3,2,2,3,2,2,0.0,0.8,0.2,10.4,1,0,103
9421,4,1.0,0,2,2,2,2,2,1,0.8181818181818182,0.18181818181818182,0.0,3.3,0,0,80
9422,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.3,0,0,90
9423,4,3.0,0,2,2,3,2,2,1,0.125,0.625,0.25,12.2,1,0,176
9424,4,0.0,1,3,2,3,3,2,2,0.0,1.0,0.0,6.0,0,0,49
9425,4,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,18.5,0,0,96
9426,4,2.0,0,2,2,2,2,2,1,0.0,0.75,0.25,15.3,0,0,85
9427,4,1.0,0,2,2,3,2,2,2,0.4,0.6,0.0,6.7,0,0,46
9428,4,2.0,1,3,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.5,0,0,111
9429,4,1.0,1,2,2,3,2,2,2,0.4,0.6,0.0,7.3,0,0,71
9430,4,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.1,0,0,120
9431,4,1.0,0,2,2,2,2,2,2,0.2,0.8,0.0,6.3,0,0,59
9432,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.3,0,0,75
9434,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,36
9435,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.6,0,0,20
