essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance,total_length
6315,3,1.0,0,2,2,3,2,2,2,4,1,1,7.6,0,0,58,74
6316,3,1.0,0,3,2,2,3,3,2,4,1,1,13.9,0,0,90,129
6317,3,2.0,0,3,2,2,2,2,2,2,1,1,6.0,0,0,144,205
6318,3,1.0,0,2,2,2,2,2,2,4,1,1,7.7,0,0,46,68
6319,3,1.0,1,2,2,3,2,2,2,2,1,1,3.0,0,0,94,125
6320,3,1.0,0,2,2,2,2,2,2,4,1,1,7.5,0,0,44,64
6321,3,1.0,1,2,2,3,2,2,2,2,1,1,4.5,0,0,50,63
6322,3,2.0,0,2,2,3,2,3,2,1,2,1,5.5,0,0,44,71
6323,3,1.0,0,3,2,3,2,2,2,2,1,1,6.4,0,0,47,60
6324,3,1.0,0,3,2,3,2,2,2,1,4,1,3.1,0,0,13,23
6325,3,2.0,0,2,2,2,2,2,2,2,1,1,7.5,0,0,53,79
6326,3,1.0,0,2,2,3,2,2,2,4,4,4,19.4,0,0,26,38
6327,3,2.0,0,2,2,2,2,2,2,4,1,1,11.7,0,0,125,178
6328,3,2.0,0,2,2,2,2,2,2,2,1,1,8.6,0,0,74,114
6329,3,2.0,0,2,2,3,2,2,2,2,1,1,9.4,0,0,79,113
6330,3,3.0,0,2,2,3,2,2,2,2,1,1,9.0,1,0,95,149
6331,3,3.0,0,2,3,2,2,2,2,4,1,1,18.6,1,0,113,185
6332,3,3.0,0,2,2,3,2,2,2,1,2,1,4.7,1,0,15,21
6333,3,2.0,1,2,3,2,2,2,2,4,1,1,5.6,0,0,85,121
6334,3,2.0,1,2,2,3,2,2,2,2,1,1,8.3,0,0,83,115
6335,3,3.0,0,2,2,2,3,2,2,4,4,4,16.6,1,0,84,143
6336,3,3.0,0,2,3,3,2,3,2,2,1,1,9.6,1,0,126,167
6337,3,2.0,0,2,2,2,2,2,2,2,2,1,7.5,0,0,61,95
6338,3,2.0,1,2,2,3,2,2,2,2,1,1,10.3,0,0,116,186
6339,3,2.0,0,3,2,3,2,3,2,4,1,1,8.1,0,0,60,93
6340,3,3.0,1,2,2,3,3,2,2,2,1,1,9.9,1,0,100,160
6341,3,2.0,0,3,2,2,2,2,2,1,2,1,5.7,0,0,69,113
6342,3,1.0,1,2,2,3,2,2,2,4,1,1,7.3,0,0,35,54
6343,3,1.0,0,2,2,2,2,2,1,2,1,1,7.2,0,0,89,142
6344,3,2.0,0,2,2,3,2,2,1,1,2,1,7.4,0,0,63,95
6345,3,2.0,0,2,2,3,2,3,2,4,1,1,8.9,0,0,72,107
6346,3,1.0,1,2,2,3,2,2,2,2,1,1,7.8,0,0,61,93
6347,3,2.0,0,2,2,2,3,2,2,4,1,1,9.1,0,0,51,87
6348,3,1.0,0,2,2,2,2,2,2,4,1,1,10.6,0,0,45,85
6349,3,3.0,0,2,2,2,2,2,2,2,1,1,8.1,1,0,101,152
6350,3,2.0,0,2,2,2,3,2,1,2,1,1,5.6,0,0,92,132
6351,3,2.0,0,2,2,2,2,2,2,2,2,1,13.1,0,0,72,120
6352,3,2.0,0,2,2,2,2,2,1,2,2,1,7.7,0,0,97,143
6353,3,2.0,0,2,2,3,2,2,2,2,1,1,6.4,0,0,103,163
6354,3,1.0,0,2,2,3,2,2,2,4,1,1,9.0,0,0,41,63
6355,3,2.0,0,2,2,2,2,3,2,4,1,1,7.7,0,0,77,120
6356,3,1.0,0,2,2,3,2,2,2,1,2,1,2.9,0,0,31,48
6357,3,2.0,0,3,2,3,2,2,2,4,1,1,7.4,0,0,22,30
6358,3,2.0,0,2,2,3,2,2,2,2,1,1,6.4,0,0,45,58
6359,3,1.0,1,2,2,3,2,2,2,1,2,1,7.6,0,0,15,24
6360,3,2.0,0,2,3,3,2,2,2,4,1,1,12.4,0,0,94,143
6361,3,2.0,0,2,2,2,2,3,2,4,1,1,6.6,0,0,74,123
6362,3,1.0,1,2,2,3,2,2,2,2,1,1,8.5,0,0,62,99
6363,3,3.0,0,2,2,2,2,2,2,2,1,1,8.4,1,0,125,197
6364,3,2.0,0,2,2,3,2,2,2,4,1,1,10.8,0,0,92,147
6365,3,1.0,0,2,2,3,2,2,2,4,1,1,7.4,0,0,51,78
6366,3,3.0,0,3,2,3,2,2,2,2,1,1,6.0,1,0,184,256
6367,3,2.0,1,2,3,2,2,2,2,2,1,1,12.8,0,0,52,83
6368,3,1.0,0,2,3,2,3,2,2,2,1,1,4.6,0,0,51,67
6369,3,1.0,0,2,2,3,3,3,2,2,1,1,4.4,0,0,40,64
6370,3,0.0,0,2,3,3,2,2,2,4,1,1,6.5,0,0,22,33
6371,3,3.0,0,2,2,3,2,2,2,2,1,1,7.8,1,0,121,199
6372,3,2.0,0,2,2,3,3,2,2,4,2,2,17.0,0,0,46,75
6373,3,2.0,0,2,2,3,2,2,2,2,1,1,6.9,0,0,44,59
6374,3,2.0,0,3,2,3,2,2,2,4,1,1,10.3,0,0,106,155
6375,3,1.0,0,2,2,3,2,2,2,1,4,1,7.8,0,0,49,65
6376,3,2.0,1,2,2,3,2,2,2,2,1,1,5.4,0,0,66,104
6377,3,3.0,1,2,3,3,2,2,2,2,1,1,8.4,1,0,150,218
6378,3,3.0,1,2,2,2,2,2,2,2,1,1,7.2,1,0,126,177
6379,3,3.0,1,2,2,2,2,2,2,4,1,1,12.9,1,0,103,168
6380,3,1.0,0,2,2,3,2,3,1,4,1,1,9.4,0,0,67,88
6381,3,3.0,0,3,2,2,2,2,2,2,1,1,5.2,1,0,103,164
6382,3,1.0,0,2,2,3,2,3,2,1,2,1,4.5,0,0,31,43
6383,3,2.0,0,2,3,3,2,3,2,4,1,1,7.6,0,0,68,101
6384,3,2.0,0,2,2,3,2,2,2,2,1,1,6.9,0,0,108,161
6385,3,1.0,1,2,2,3,3,2,2,1,2,1,4.4,0,0,72,93
6386,3,2.0,0,2,2,2,2,2,2,2,1,1,6.4,0,0,120,184
6387,3,3.0,1,2,2,2,2,2,2,4,1,1,9.1,1,0,96,151
6388,3,3.0,0,2,2,3,2,2,2,4,1,1,10.6,1,0,127,175
6389,3,2.0,0,2,3,3,3,2,2,2,2,1,7.9,0,0,82,132
6390,3,1.0,0,2,2,3,2,2,2,2,1,1,5.7,0,0,59,90
6391,3,1.0,0,2,2,2,2,2,2,2,1,1,6.5,0,0,45,59
6392,3,3.0,0,2,2,2,2,3,2,2,1,1,7.0,1,0,129,187
6393,3,1.0,0,2,2,3,2,2,2,4,1,1,6.1,0,0,50,65
6394,3,1.0,0,2,2,3,3,2,2,1,4,1,4.8,0,0,8,10
6395,3,2.0,0,2,2,3,2,2,2,4,1,1,8.7,0,0,64,87
6396,3,3.0,0,2,3,3,2,3,2,4,1,1,10.3,1,0,110,187
6397,3,2.0,0,3,2,2,2,2,2,2,1,1,8.3,0,0,49,93
6398,3,2.0,0,2,2,3,2,2,2,2,1,1,4.7,0,0,67,95
6399,3,2.0,0,2,2,3,2,3,2,4,1,1,9.0,0,0,39,59
6400,3,2.0,1,2,2,3,2,2,2,4,1,1,9.0,0,0,55,89
6401,3,2.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,36,63
6402,3,2.0,1,2,2,3,3,2,2,1,2,1,4.6,0,0,51,70
6403,3,0.0,1,2,2,3,2,2,2,4,1,1,11.4,0,0,22,28
6404,3,2.0,0,2,2,3,3,2,2,4,1,1,10.4,0,0,78,103
6405,3,2.0,1,2,2,3,2,2,2,2,1,1,4.7,0,0,72,103
6406,3,2.0,0,3,2,2,2,2,2,2,1,1,5.6,0,0,96,141
6407,3,2.0,0,3,2,3,2,2,2,4,1,1,9.8,0,0,54,76
6408,3,3.0,0,2,2,2,2,2,2,2,1,1,8.0,1,0,144,221
6409,3,2.0,0,2,2,2,2,2,2,2,1,1,7.0,0,0,39,66
6410,3,3.0,1,2,2,2,2,2,2,4,1,1,13.9,1,0,148,235
6411,3,1.0,0,2,2,3,2,2,2,1,2,1,2.7,0,0,23,31
6412,3,1.0,0,2,2,3,2,2,1,4,2,2,14.6,0,0,139,188
6413,3,2.0,0,2,2,3,2,2,2,4,1,1,9.3,0,0,54,74
6414,3,1.0,0,2,3,3,2,2,2,1,2,1,5.1,0,0,43,68
6415,3,2.0,0,2,2,2,2,2,2,2,1,1,8.2,0,0,72,101
6416,3,1.0,0,2,2,3,2,2,2,1,2,1,4.2,0,0,27,36
6417,3,3.0,0,2,2,3,2,2,2,4,1,1,15.7,1,0,186,274
6418,3,2.0,1,2,2,2,2,2,2,4,1,1,8.4,0,0,73,138
6419,3,3.0,0,3,2,3,3,2,2,4,1,1,11.6,1,0,136,207
6420,3,1.0,1,2,2,3,2,2,2,1,2,1,3.3,0,0,39,56
6421,3,1.0,0,2,2,3,2,2,2,4,4,4,25.7,0,0,45,57
6422,3,1.0,0,2,2,3,2,2,2,4,1,1,9.1,0,0,16,20
6423,3,2.0,0,2,2,3,2,2,2,4,1,1,11.9,0,0,76,115
6424,3,2.0,0,2,2,2,3,2,2,2,2,1,7.8,0,0,83,131
6425,3,2.0,0,2,2,3,2,2,2,1,2,1,4.0,0,0,36,59
6426,3,1.0,0,2,2,2,2,2,2,2,1,1,6.3,0,0,55,91
6427,3,1.0,0,2,2,2,2,2,2,4,1,1,9.8,0,0,57,90
6428,3,1.0,1,2,3,3,2,3,2,4,2,2,16.4,0,0,32,62
6429,3,1.0,0,2,2,3,2,2,2,1,2,1,5.1,0,0,47,79
6430,3,1.0,0,2,2,3,2,3,2,2,1,1,9.6,0,0,43,65
6431,3,1.0,1,2,2,3,2,2,2,1,2,1,3.7,0,0,37,60
6432,3,2.0,0,3,2,3,2,2,2,1,2,1,2.8,0,0,118,174
6433,3,2.0,1,2,2,3,2,2,2,4,1,1,7.7,0,0,93,131
6434,3,2.0,0,2,2,2,3,2,2,4,2,2,10.0,0,0,76,122
6435,3,1.0,0,2,2,3,2,2,2,1,2,1,10.0,0,0,28,43
6436,3,2.0,0,2,2,3,2,2,2,4,1,1,6.3,0,0,50,78
6437,3,1.0,0,2,2,3,2,3,2,4,1,1,9.8,0,0,50,68
6438,3,1.0,0,2,2,3,2,2,2,4,1,1,12.7,0,0,67,81
6439,3,1.0,0,2,2,3,2,2,2,4,1,1,9.7,0,0,69,101
6440,3,1.0,0,2,2,3,2,2,2,2,1,1,3.4,0,0,49,67
6441,3,3.0,0,2,2,2,2,3,1,2,1,1,11.4,1,0,113,172
6442,3,1.0,0,2,2,3,2,2,2,1,2,1,4.5,0,0,39,56
6443,3,2.0,0,2,2,3,2,3,2,2,1,1,13.8,0,0,100,149
6444,3,3.0,0,2,2,3,2,2,2,2,1,1,7.7,1,0,96,141
6445,3,3.0,0,2,3,3,2,2,2,4,1,1,14.4,1,0,105,166
6446,3,2.0,0,2,2,3,3,2,2,2,1,1,4.3,0,0,100,135
6447,3,2.0,0,2,2,3,2,2,2,4,1,1,6.3,0,0,71,103
6448,3,2.0,0,2,2,2,2,2,2,2,1,1,9.9,0,0,82,116
6449,3,0.0,0,2,2,3,2,2,2,1,4,1,-2.3,0,0,9,10
6450,3,2.0,1,2,2,2,2,2,2,2,1,1,8.8,0,0,95,112
6451,3,1.0,0,2,2,3,2,2,2,2,1,1,10.9,0,0,33,47
6452,3,1.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,41,65
6453,3,1.0,0,2,2,3,2,2,2,2,2,1,17.4,0,0,85,117
6454,3,2.0,0,2,2,3,2,2,2,4,1,1,5.4,0,0,17,27
6455,3,2.0,0,2,2,2,2,2,2,2,1,1,11.3,0,0,117,195
6456,3,1.0,0,2,2,3,2,3,2,1,2,1,4.5,0,0,30,41
6457,3,2.0,0,2,2,3,2,2,2,4,1,1,12.4,0,0,99,137
6458,3,1.0,0,2,2,3,2,2,2,2,1,1,4.5,0,0,44,76
6459,3,2.0,1,2,2,3,2,2,2,4,1,1,7.9,0,0,42,71
6460,3,2.0,0,2,2,2,2,2,2,2,1,1,4.9,0,0,113,177
6461,3,2.0,1,2,2,3,3,2,2,2,1,1,5.7,0,0,42,66
6462,3,3.0,0,2,2,3,2,2,2,4,1,1,7.2,1,0,60,73
6463,3,3.0,0,2,2,3,3,2,2,1,2,1,6.1,1,0,70,104
6464,3,1.0,0,3,2,3,2,2,2,2,1,1,3.3,0,0,48,64
6465,3,2.0,0,3,2,3,2,2,2,2,1,1,8.9,0,0,55,80
6466,3,1.0,1,2,2,2,2,2,2,4,1,1,7.8,0,0,79,126
6467,3,1.0,0,2,2,3,2,2,2,1,2,1,5.3,0,0,59,81
6468,3,2.0,1,2,2,3,2,3,2,4,1,1,7.4,0,0,51,76
6469,3,1.0,1,2,2,2,2,2,2,4,1,1,11.9,0,0,53,81
6470,3,2.0,0,2,2,2,2,2,2,4,1,1,8.9,0,0,75,112
6471,3,1.0,0,2,2,3,2,2,2,4,1,1,6.1,0,0,51,74
6472,3,3.0,0,2,2,2,2,2,2,2,1,1,10.2,1,0,128,191
6473,3,2.0,0,2,2,3,2,2,2,4,1,1,9.4,0,0,43,60
6474,3,2.0,0,2,2,2,2,2,2,2,1,1,6.0,0,0,118,177
6475,3,1.0,0,2,2,3,2,2,2,1,2,1,1.1,0,0,36,51
6476,3,3.0,1,3,2,2,2,2,2,2,1,1,4.9,1,0,123,178
6477,3,2.0,1,2,2,2,2,2,2,2,2,1,9.7,0,0,59,83
6478,3,3.0,0,2,2,2,2,2,2,2,1,1,7.6,1,0,131,198
6479,3,0.0,0,2,2,3,2,2,2,4,1,1,11.4,0,0,23,28
6480,3,2.0,0,2,2,3,3,2,2,4,1,1,6.6,0,0,129,178
6481,3,1.0,0,2,2,3,3,2,2,1,2,1,2.7,0,0,22,34
6482,3,1.0,0,2,2,3,2,2,2,4,4,4,17.6,0,0,22,37
6483,3,3.0,0,2,2,3,2,2,1,2,1,1,8.3,1,0,184,275
6484,3,3.0,1,2,2,3,3,3,2,2,1,1,8.7,1,0,127,179
6485,3,3.0,0,2,2,2,2,2,2,4,1,1,11.2,1,0,176,253
6486,3,2.0,1,2,2,3,2,2,2,4,1,1,9.8,0,0,58,87
6487,3,2.0,0,2,2,3,2,2,2,2,2,1,12.2,0,0,91,149
6488,3,1.0,0,2,2,3,2,2,2,4,1,1,8.1,0,0,52,75
6489,3,2.0,0,2,2,3,2,2,2,4,1,1,10.3,0,0,70,101
6490,3,1.0,1,2,2,3,2,2,2,4,1,1,6.8,0,0,30,45
6491,3,3.0,0,2,2,2,2,2,1,4,2,2,10.9,1,0,137,197
6492,3,2.0,0,3,2,3,2,3,2,2,1,1,8.8,0,0,50,85
6493,3,2.0,0,3,2,2,2,2,2,4,1,1,9.2,0,0,67,103
6494,3,2.0,0,2,2,3,2,2,2,4,2,2,15.9,0,0,41,64
6495,3,1.0,0,2,2,2,3,2,2,1,2,1,6.9,0,0,33,69
6496,3,1.0,0,2,2,3,2,2,2,2,1,1,9.0,0,0,36,71
6497,3,2.0,1,2,2,2,2,2,2,4,1,1,6.8,0,0,66,103
6498,3,1.0,0,2,2,2,2,2,2,2,1,1,6.1,0,0,52,77
6499,3,1.0,1,2,2,3,2,2,2,2,1,1,8.3,0,0,38,59
6500,3,2.0,0,2,2,3,3,2,2,2,1,1,6.9,0,0,54,74
6501,3,1.0,0,2,2,3,2,3,2,4,1,1,5.4,0,0,46,64
6502,3,2.0,1,2,2,3,2,2,2,2,1,1,4.9,0,0,76,107
6503,3,2.0,1,2,2,3,2,2,2,4,1,1,7.8,0,0,47,70
6504,3,1.0,0,2,2,3,2,3,2,2,1,1,4.7,0,0,62,104
6505,3,3.0,0,2,2,2,2,2,2,2,1,1,7.2,1,0,77,133
6506,3,1.0,0,2,2,3,2,2,2,2,1,1,2.3,0,0,30,44
6507,3,3.0,1,2,2,3,2,2,1,4,1,1,9.0,1,0,115,191
6508,3,2.0,0,2,2,2,2,2,2,4,1,1,8.4,0,0,67,107
6509,3,1.0,1,2,3,3,2,2,2,4,1,1,9.1,0,0,53,71
6510,3,2.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,45,66
6511,3,2.0,1,2,2,3,2,2,2,2,1,1,6.1,0,0,65,97
6512,3,2.0,0,2,2,3,2,2,2,2,1,1,4.8,0,0,130,194
6513,3,2.0,0,2,2,2,2,2,2,2,2,1,10.6,0,0,52,73
6514,3,1.0,0,2,2,2,2,2,2,2,1,1,2.5,0,0,43,57
6515,3,1.0,0,2,2,3,2,2,2,2,1,1,4.4,0,0,48,81
6516,3,3.0,0,2,2,3,2,2,1,4,1,1,16.5,1,0,161,252
6517,3,1.0,1,2,2,3,2,2,2,1,2,1,4.0,0,0,33,57
6518,3,1.0,0,2,3,3,2,2,2,2,1,1,6.3,0,0,45,58
6519,3,2.0,1,2,2,3,3,2,2,2,1,1,5.4,0,0,118,181
6520,3,2.0,0,2,2,2,2,2,1,4,1,1,10.5,0,0,114,161
6521,3,2.0,0,2,2,3,3,2,2,2,1,1,7.2,0,0,73,96
6522,3,2.0,0,2,2,3,2,2,2,2,2,1,7.5,0,0,65,86
6523,3,2.0,0,3,2,3,2,3,2,2,1,1,8.2,0,0,75,95
6524,3,2.0,0,2,2,3,2,2,2,2,1,1,8.6,0,0,51,77
6525,3,2.0,1,2,2,3,2,2,2,1,2,1,5.6,0,0,43,66
6526,3,1.0,1,2,2,3,2,2,2,1,2,1,3.3,0,0,36,49
6527,3,2.0,0,2,2,3,3,2,2,4,1,1,6.5,0,0,69,97
6528,3,2.0,0,2,2,3,2,2,2,2,1,1,5.7,0,0,39,68
6529,3,2.0,0,2,2,3,2,2,2,2,1,1,6.5,0,0,101,151
6530,3,3.0,0,2,2,2,2,2,2,2,1,1,4.4,1,0,222,300
6531,3,1.0,0,2,2,3,2,2,2,4,4,4,21.1,0,0,29,41
6532,3,2.0,1,2,2,2,2,2,2,2,1,1,6.9,0,0,114,162
6533,3,2.0,0,3,2,3,2,2,2,4,2,2,12.2,0,0,73,97
6534,3,1.0,0,2,2,3,2,3,2,4,1,1,6.9,0,0,42,65
6535,3,2.0,0,2,2,2,3,2,1,2,2,1,5.6,0,0,118,174
6536,3,2.0,0,3,3,3,2,2,2,2,1,1,6.1,0,0,94,151
6537,3,1.0,0,2,2,3,2,2,2,2,1,1,4.5,0,0,38,52
6538,3,0.0,0,2,2,3,2,2,2,4,1,1,7.0,0,0,51,74
6539,3,1.0,0,2,2,3,2,2,2,4,1,1,14.9,0,0,26,35
6540,3,2.0,0,2,2,2,2,2,2,2,1,1,4.0,0,0,39,54
6541,3,2.0,1,2,2,2,2,3,2,4,1,1,9.6,0,0,90,135
6542,3,2.0,0,2,2,3,2,2,2,2,1,1,10.9,0,0,101,143
6543,3,3.0,1,2,2,2,2,2,2,2,1,1,7.6,1,0,116,157
6544,3,2.0,1,2,3,3,2,3,2,1,2,1,4.5,0,0,52,78
6545,3,1.0,0,2,2,2,2,2,2,4,1,1,6.5,0,0,28,42
6546,3,1.0,0,2,2,2,2,2,2,4,1,1,16.0,0,0,31,58
6547,3,2.0,0,3,3,3,2,3,2,1,2,1,4.3,0,0,21,38
6548,3,1.0,0,2,2,3,2,2,2,4,1,1,6.3,0,0,42,57
6549,3,1.0,0,2,2,3,2,2,1,2,1,1,8.0,0,0,130,195
6550,3,1.0,0,2,2,3,2,2,2,4,1,1,4.9,0,0,30,34
6551,3,2.0,0,2,2,2,2,2,2,4,1,1,12.2,0,0,77,122
6552,3,1.0,0,2,2,3,2,2,2,2,1,1,7.3,0,0,46,53
6553,3,2.0,0,2,3,3,2,2,2,4,1,1,9.8,0,0,100,148
6554,3,3.0,1,3,2,2,2,2,2,2,1,1,9.7,1,0,106,149
6555,3,1.0,1,2,2,3,3,2,2,2,1,1,5.0,0,0,35,54
6556,3,1.0,0,3,2,3,2,2,2,2,1,1,4.9,0,0,51,70
6557,3,1.0,1,2,2,3,2,2,2,2,1,1,6.1,0,0,70,96
6558,3,1.0,0,2,2,3,2,2,2,4,2,2,15.4,0,0,39,65
6559,3,2.0,0,2,2,3,2,2,2,4,1,1,7.2,0,0,47,71
6560,3,1.0,0,2,2,3,2,2,2,4,1,1,9.3,0,0,55,70
6561,3,2.0,1,3,3,2,2,3,2,4,1,1,10.4,0,0,111,184
6562,3,1.0,1,2,2,2,2,3,2,2,2,1,7.6,0,0,62,81
6563,3,3.0,0,2,2,3,2,2,2,3,1,1,5.8,1,0,121,185
6564,3,3.0,0,3,3,2,2,2,2,2,1,1,8.4,1,0,121,196
6565,3,1.0,1,2,2,3,2,2,1,4,1,1,8.5,0,0,124,149
6566,3,3.0,0,2,2,2,2,2,2,2,1,1,5.8,1,0,88,128
6567,3,1.0,0,2,2,3,2,2,2,2,1,1,7.2,0,0,85,116
6568,3,1.0,0,2,2,3,2,2,2,4,1,1,6.9,0,0,28,52
6569,3,1.0,0,2,3,3,2,2,2,4,1,1,8.7,0,0,49,76
6570,3,2.0,1,2,3,2,2,2,2,2,1,1,5.9,0,0,74,109
6571,3,2.0,0,2,2,2,2,2,2,2,1,1,7.2,0,0,108,163
6572,3,3.0,0,3,2,2,2,2,2,2,1,1,10.0,1,0,101,143
6573,3,1.0,1,2,2,3,3,2,2,2,1,1,6.1,0,0,39,56
6575,3,3.0,0,2,3,2,2,2,2,4,1,1,8.5,1,0,123,204
6576,3,2.0,0,2,2,3,3,2,2,2,1,1,7.3,0,0,71,99
6577,3,1.0,1,2,2,3,3,2,2,4,1,1,6.5,0,0,56,72
6578,3,3.0,0,2,2,2,2,2,2,2,1,1,8.1,1,0,69,92
6579,3,2.0,0,2,2,3,3,2,2,2,2,2,12.3,0,0,92,145
6580,3,2.0,0,2,2,2,2,3,2,4,1,1,9.8,0,0,96,147
6581,3,1.0,1,2,2,3,3,2,2,4,1,1,12.6,0,0,44,64
6582,3,2.0,0,2,2,3,2,2,2,4,1,1,10.6,0,0,101,151
6583,3,2.0,0,3,2,2,3,2,2,2,1,1,9.2,0,0,50,78
6584,3,3.0,0,2,2,2,2,3,2,4,1,1,9.3,1,0,107,155
6585,3,0.0,0,2,2,3,2,2,2,1,2,1,5.9,0,0,19,31
6586,3,1.0,0,2,2,3,2,2,2,1,2,1,1.7,0,0,92,132
6587,3,1.0,1,2,2,3,3,2,2,2,1,1,8.3,0,0,69,91
6588,3,0.0,0,2,2,3,2,2,2,1,2,1,7.2,0,0,21,33
6589,3,1.0,0,2,2,3,2,2,2,1,2,1,5.1,0,0,52,77
6590,3,2.0,0,2,2,3,2,2,2,2,1,1,5.2,0,0,61,75
6591,3,1.0,0,2,2,3,2,2,2,2,1,1,6.9,0,0,48,96
6592,3,3.0,0,2,2,3,2,2,2,1,2,1,6.9,1,0,93,139
6593,3,2.0,0,2,3,2,2,2,2,4,1,1,10.3,0,0,70,96
6594,3,1.0,1,2,2,3,2,2,1,4,1,1,11.3,0,0,51,81
6595,3,1.0,0,2,2,2,2,2,2,2,2,1,7.5,0,0,56,76
6596,3,2.0,0,2,2,2,2,2,2,4,1,1,9.5,0,0,86,133
6597,3,3.0,0,2,2,2,2,2,2,2,1,1,12.4,1,0,106,157
6598,3,1.0,0,2,2,3,2,2,2,4,1,1,7.4,0,0,23,28
6599,3,2.0,0,2,2,2,2,2,2,4,1,1,8.8,0,0,62,110
6600,3,2.0,0,2,2,3,3,2,2,2,1,1,7.7,0,0,89,127
6601,3,2.0,0,2,3,2,2,2,2,2,1,1,6.4,0,0,90,113
6602,3,1.0,0,3,2,3,2,2,2,4,1,1,9.9,0,0,45,71
6603,3,1.0,0,2,2,3,2,2,2,2,1,1,5.4,0,0,50,65
6604,3,2.0,1,2,2,3,2,2,2,4,1,1,9.4,0,0,26,41
6605,3,1.0,1,2,2,3,2,3,2,1,2,1,6.1,0,0,28,38
6606,3,2.0,0,2,2,3,2,2,2,2,1,1,5.4,0,0,54,69
6607,3,2.0,0,2,2,3,2,2,2,2,1,1,9.4,0,0,45,82
6608,3,1.0,0,2,2,3,2,2,2,2,1,1,6.4,0,0,46,69
6609,3,2.0,0,2,2,3,2,2,2,2,1,1,11.7,0,0,40,75
6610,3,1.0,0,2,2,3,2,2,2,4,1,1,6.6,0,0,30,46
6611,3,1.0,1,2,2,3,3,2,2,2,1,1,4.0,0,0,39,56
6612,3,1.0,0,2,2,3,2,2,2,4,1,1,6.0,0,0,33,37
6613,3,1.0,0,3,2,3,2,2,2,2,1,1,5.4,0,0,34,53
6614,3,1.0,0,2,2,3,2,2,2,4,1,1,12.2,0,0,16,29
6615,3,3.0,0,2,3,3,2,2,2,2,1,1,7.7,1,0,71,98
6616,3,0.0,0,2,2,3,2,2,2,4,1,1,12.4,0,0,16,28
6617,3,2.0,0,2,2,3,2,2,2,4,1,1,6.0,0,0,91,114
6618,3,2.0,0,2,2,3,2,2,2,1,2,1,7.9,0,0,39,63
6619,3,3.0,0,2,2,3,2,2,2,2,1,1,5.4,1,0,111,167
6620,3,1.0,0,2,2,3,2,2,2,2,1,1,9.3,0,0,34,58
6621,3,1.0,0,2,2,3,2,2,2,4,4,4,31.8,0,0,46,67
6622,3,1.0,1,2,2,3,2,2,2,2,1,1,9.2,0,0,42,56
6623,3,2.0,0,2,2,3,3,2,2,2,1,1,6.4,0,0,108,157
6624,3,1.0,1,2,2,3,2,2,2,2,1,1,7.3,0,0,61,96
6625,3,2.0,0,2,3,3,3,2,2,2,1,1,6.2,0,0,50,79
6626,3,2.0,0,2,2,3,2,3,2,4,2,2,7.5,0,0,54,79
6627,3,2.0,0,2,2,2,2,2,2,4,1,1,7.1,0,0,72,136
6628,3,1.0,0,2,2,3,2,2,2,4,1,1,6.2,0,0,30,41
6629,3,1.0,1,2,2,3,2,2,2,2,1,1,5.7,0,0,40,61
6630,3,1.0,0,2,2,2,2,2,2,4,1,1,6.6,0,0,26,38
6631,3,2.0,0,2,2,3,2,2,2,2,1,1,8.9,0,0,86,123
6632,3,2.0,1,2,2,3,2,3,2,1,2,1,1.8,0,0,58,76
6633,3,3.0,0,2,2,3,3,2,2,3,1,1,7.9,1,0,129,188
6634,3,1.0,0,2,2,3,3,2,2,2,1,1,3.8,0,0,47,64
6635,3,2.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,66,90
6636,3,3.0,0,2,2,3,2,2,2,4,1,1,11.7,1,0,97,152
6637,3,2.0,0,2,2,3,3,2,2,4,1,1,9.2,0,0,115,164
6638,3,2.0,0,2,2,2,2,2,2,2,1,1,8.0,0,0,57,100
6639,3,2.0,0,2,2,3,2,2,2,2,1,1,6.5,0,0,67,98
6640,3,1.0,0,2,2,3,2,2,2,2,1,1,4.0,0,0,44,68
6641,3,1.0,0,2,2,3,2,2,2,2,1,1,5.3,0,0,56,68
6642,3,1.0,1,2,2,3,2,2,2,2,1,1,4.3,0,0,56,77
6643,3,2.0,1,2,2,3,2,2,1,2,1,1,7.7,0,0,111,145
6644,3,1.0,1,2,2,2,3,2,2,1,2,1,9.1,0,0,54,82
6645,3,2.0,0,2,3,3,2,2,2,2,1,1,7.4,0,0,92,157
6646,3,3.0,0,2,2,3,2,2,2,2,1,1,7.2,1,0,105,156
6647,3,1.0,0,2,2,3,2,2,1,4,4,4,22.1,0,0,40,54
6648,3,2.0,0,3,2,2,3,2,2,2,1,1,9.9,0,0,71,109
6649,3,1.0,0,2,2,3,2,2,2,4,1,1,5.2,0,0,24,30
6650,3,1.0,0,2,2,3,2,3,2,2,1,1,5.2,0,0,48,76
6651,3,3.0,0,2,2,2,2,2,1,2,2,1,9.5,1,0,117,172
6652,3,1.0,0,2,2,3,3,2,2,2,1,1,5.1,0,0,92,129
6653,3,1.0,1,2,2,2,2,2,2,4,1,1,8.0,0,0,94,123
6654,3,1.0,0,2,2,2,2,2,2,2,1,1,6.7,0,0,105,148
