essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
20953,8,16.0,1,0.12159709618874773,0.20689655172413793,0.0,0.22686025408348456,0.44101633393829404,2,0.0,0.0,1.0,135.4,0,0
20954,8,10.0,1,0.12030075187969924,0.22180451127819548,0.0,0.2593984962406015,0.39849624060150374,0,0.0,0.0,1.0,9.4,0,0
20955,8,18.0,1,0.15529411764705883,0.17529411764705882,0.0,0.2011764705882353,0.45529411764705885,11,0.0,0.0,1.0,422.8,0,0
20956,8,18.0,1,0.19419642857142858,0.18973214285714285,0.0,0.21428571428571427,0.38839285714285715,6,0.0,0.0,1.0,221.9,0,0
20957,8,20.0,1,0.1271186440677966,0.2009685230024213,0.0,0.22639225181598063,0.437046004842615,7,0.0,0.0,1.0,411.4,0,0
20958,8,17.0,1,0.13575525812619502,0.24091778202676864,0.0,0.2294455066921606,0.3881453154875717,3,0.0,0.0,1.0,129.4,0,0
20959,8,20.0,1,0.13,0.2275,0.0,0.21375,0.41875,8,0.0,0.0,1.0,398.5,0,0
20962,8,20.0,1,0.15807962529274006,0.2154566744730679,0.0,0.2154566744730679,0.405152224824356,5,0.0,0.0,1.0,425.6,0,0
20963,8,20.0,1,0.15584415584415584,0.19047619047619047,0.0,0.2222222222222222,0.4184704184704185,9,0.0,0.0,1.0,344.8,0,0
20964,8,16.0,1,0.1425233644859813,0.1822429906542056,0.0,0.2441588785046729,0.4264018691588785,4,0.0,0.0,1.0,140.0,0,0
20965,8,15.0,1,0.1638418079096045,0.20903954802259886,0.0,0.24293785310734464,0.3785310734463277,1,0.0,0.0,1.0,86.1,0,0
20966,8,20.0,1,0.13086770981507823,0.1678520625889047,0.0,0.22475106685633,0.4722617354196302,3,0.0,0.0,1.0,348.6,0,0
20967,8,10.0,1,0.12475247524752475,0.2396039603960396,0.0,0.19801980198019803,0.4277227722772277,5,0.0,0.0,1.0,247.9,0,0
20968,8,18.0,1,0.13316261203585147,0.17541613316261204,0.0,0.22151088348271447,0.4686299615877081,1,0.0,0.0,1.0,192.2,0,0
20971,8,21.0,1,0.14390602055800295,0.2525697503671072,0.0,0.18795888399412627,0.4052863436123348,7,0.0,0.0,1.0,339.5,1,0
20972,8,16.0,1,0.1398176291793313,0.22796352583586627,0.0,0.23100303951367782,0.3951367781155015,2,0.0,0.0,1.0,162.2,0,0
20973,8,21.0,1,0.1724137931034483,0.17586206896551723,0.0,0.2189655172413793,0.42931034482758623,2,0.0,0.0,1.0,143.3,1,0
20974,8,22.0,1,0.10259433962264151,0.23349056603773585,0.0,0.18867924528301888,0.4658018867924528,8,0.0,0.0,1.0,423.1,1,0
20975,8,20.0,1,0.14464285714285716,0.18035714285714285,0.0,0.20357142857142857,0.4642857142857143,4,0.0,0.0,1.0,277.3,0,0
20976,8,20.0,1,0.1411764705882353,0.24823529411764705,0.0,0.2411764705882353,0.3658823529411765,3,0.0,0.0,1.0,423.4,0,0
20977,8,20.0,1,0.15055079559363524,0.22643818849449204,0.0,0.2350061199510404,0.38310893512851896,4,0.0,0.0,1.0,406.1,0,0
20979,8,16.0,1,0.1411764705882353,0.1980392156862745,0.0,0.22941176470588234,0.42745098039215684,2,0.0,0.0,1.0,252.4,0,0
20981,8,20.0,1,0.20512820512820512,0.2564102564102564,0.0,0.16346153846153846,0.36538461538461536,3,0.0,0.0,1.0,154.8,0,0
20982,8,17.0,1,0.1349036402569593,0.18629550321199143,0.0,0.2633832976445396,0.41113490364025695,2,0.0,0.0,1.0,74.5,0,0
20983,8,20.0,1,0.1708542713567839,0.24790619765494137,0.0,0.152428810720268,0.4204355108877722,5,0.0,0.0,1.0,297.9,0,0
20984,8,16.0,1,0.16085790884718498,0.15281501340482573,0.0,0.2037533512064343,0.47587131367292224,5,0.0,0.0,1.0,370.3,0,0
20985,8,18.0,1,0.14014251781472684,0.22327790973871733,0.0,0.2517814726840855,0.37767220902612825,3,0.0,0.0,1.0,210.7,0,0
20987,8,20.0,1,0.1623931623931624,0.17777777777777778,0.0,0.20512820512820512,0.4444444444444444,6,0.0,0.0,1.0,292.3,0,0
20988,8,20.0,1,0.15375586854460094,0.22300469483568075,0.0,0.1936619718309859,0.4272300469483568,2,0.0,0.0,1.0,423.5,0,0
20992,8,20.0,1,0.16878980891719744,0.1767515923566879,0.0,0.24522292993630573,0.40445859872611467,3,0.0,0.0,1.0,154.2,0,0
20993,8,20.0,1,0.16391509433962265,0.21108490566037735,0.0,0.21816037735849056,0.3938679245283019,11,0.0,0.0,1.0,422.6,0,0
20994,8,20.0,1,0.14782608695652175,0.21391304347826087,0.0,0.20521739130434782,0.4295652173913043,2,0.0,0.0,1.0,142.9,0,0
20996,8,19.0,1,0.12849162011173185,0.16201117318435754,0.0,0.24022346368715083,0.4581005586592179,2,0.0,0.0,1.0,86.6,0,0
20998,8,20.0,1,0.11386138613861387,0.22772277227722773,0.0,0.22772277227722773,0.42574257425742573,3,0.0,0.0,1.0,99.0,0,0
20999,8,19.0,1,0.11692307692307692,0.20307692307692307,0.0,0.19692307692307692,0.47384615384615386,6,0.0,0.0,1.0,322.4,0,0
21000,8,15.0,1,0.1444043321299639,0.23465703971119134,0.0,0.20577617328519857,0.4007220216606498,4,0.0,0.0,1.0,136.3,0,0
21001,8,20.0,1,0.17309941520467836,0.2,0.0,0.20116959064327486,0.41871345029239765,6,0.0,0.0,1.0,425.6,0,0
21002,8,20.0,1,0.130879345603272,0.20245398773006135,0.0,0.25153374233128833,0.4130879345603272,1,0.0,0.0,1.0,241.9,0,0
21003,8,20.0,1,0.1184,0.2352,0.0,0.2208,0.4144,7,0.0,0.0,1.0,310.5,0,0
21004,8,14.0,1,0.14102564102564102,0.18269230769230768,0.0,0.22435897435897437,0.4358974358974359,5,0.0,0.0,1.0,155.1,0,0
21005,8,15.0,1,0.16009280742459397,0.20417633410672853,0.0,0.21577726218097448,0.40835266821345706,5,0.0,0.0,1.0,213.5,0,0
21006,8,20.0,1,0.1541501976284585,0.19104084321475626,0.0,0.19499341238471674,0.4492753623188406,8,0.0,0.0,1.0,377.6,0,0
21007,8,20.0,1,0.12789115646258503,0.20952380952380953,0.0,0.23265306122448978,0.42585034013605444,3,0.0,0.0,1.0,180.6,0,0
21008,8,20.0,1,0.13719512195121952,0.20121951219512196,0.0,0.21036585365853658,0.4451219512195122,4,0.0,0.0,1.0,105.8,0,0
21009,8,17.0,1,0.145083932853717,0.18345323741007194,0.0,0.22541966426858512,0.434052757793765,10,0.0,0.0,1.0,415.7,0,0
21010,8,20.0,1,0.12035661218424963,0.19316493313521546,0.0,0.20356612184249628,0.4769687964338782,4,0.0,0.0,1.0,332.7,0,0
21012,8,15.0,1,0.17391304347826086,0.24347826086956523,0.0,0.2417391304347826,0.3391304347826087,1,0.0,0.0,1.0,20.6,0,0
21013,8,10.0,1,0.11965811965811966,0.14957264957264957,0.0,0.2564102564102564,0.47435897435897434,0,0.0,0.0,1.0,113.2,0,0
21014,8,17.0,1,0.1378299120234604,0.2375366568914956,0.0,0.24633431085043989,0.375366568914956,1,0.0,0.0,1.0,167.4,0,0
21015,8,20.0,1,0.17156105100463678,0.19783616692426584,0.0,0.20556414219474498,0.40649149922720246,12,0.0,0.0,1.0,322.3,0,0
21016,8,16.0,1,0.11702127659574468,0.25,0.0,0.2127659574468085,0.40691489361702127,5,0.0,0.0,1.0,186.4,0,0
21017,8,12.0,1,0.08759124087591241,0.24087591240875914,0.0,0.19708029197080293,0.4744525547445255,0,0.0,0.0,1.0,31.1,0,0
21020,8,18.0,1,0.16153846153846155,0.2230769230769231,0.0,0.23846153846153847,0.36923076923076925,1,0.0,0.0,1.0,61.8,0,0
21021,8,20.0,1,0.17326732673267325,0.19141914191419143,0.0,0.20462046204620463,0.4207920792079208,6,0.0,0.0,1.0,301.4,0,0
21022,8,19.0,1,0.13239074550128535,0.23393316195372751,0.0,0.2095115681233933,0.4190231362467866,4,0.0,0.0,1.0,192.2,0,0
21023,8,15.0,1,0.11507936507936507,0.1884920634920635,0.0,0.2361111111111111,0.45436507936507936,3,0.0,0.0,1.0,250.0,0,0
21024,8,18.0,1,0.10204081632653061,0.23673469387755103,0.0,0.2530612244897959,0.40408163265306124,1,0.0,0.0,1.0,26.4,0,0
21025,8,18.0,1,0.1649782923299566,0.1649782923299566,0.0,0.23589001447178004,0.4240231548480463,7,0.0,0.0,1.0,170.2,0,0
21026,8,17.0,1,0.16139240506329114,0.1787974683544304,0.0,0.25,0.40348101265822783,4,0.0,0.0,1.0,313.9,0,0
21028,8,17.0,1,0.12298136645962733,0.21614906832298136,0.0,0.21490683229813665,0.44472049689440996,1,0.0,0.0,1.0,401.3,0,0
21029,8,16.0,1,0.08370044052863436,0.2775330396475771,0.004405286343612335,0.22026431718061673,0.40969162995594716,2,0.0,0.0,1.0,34.4,0,0
21030,8,20.0,1,0.1222879684418146,0.16765285996055226,0.0,0.25443786982248523,0.4516765285996055,2,0.0,0.0,1.0,123.9,0,0
21031,8,13.0,1,0.12395709177592372,0.21096543504171633,0.0,0.2359952324195471,0.42550655542312277,3,0.0,0.0,1.0,55.5,0,0
21032,8,20.0,1,0.18311533888228299,0.22711058263971462,0.0,0.20332936979785968,0.3733650416171225,11,0.0,0.0,1.0,419.8,0,0
21033,8,12.0,1,0.12698412698412698,0.1847041847041847,0.0,0.25685425685425683,0.42712842712842713,3,0.0,0.0,1.0,54.1,0,0
21034,8,20.0,1,0.08775510204081632,0.21428571428571427,0.0020408163265306124,0.23673469387755103,0.46122448979591835,0,0.0,0.0,1.0,241.0,0,0
21035,8,25.0,1,0.12931034482758622,0.2103448275862069,0.0,0.22413793103448276,0.43103448275862066,3,0.0,0.0,1.0,287.6,1,0
21036,8,21.0,1,0.13570274636510501,0.22132471728594508,0.0,0.20516962843295639,0.4281098546042003,6,0.0,0.0,1.0,307.6,1,0
21037,8,25.0,1,0.14942528735632185,0.3137931034482759,0.0,0.15862068965517243,0.37471264367816093,3,0.0,0.0,1.0,218.3,1,0
21038,8,20.0,1,0.13737373737373737,0.2808080808080808,0.0,0.20606060606060606,0.3656565656565657,5,0.0,0.0,1.0,121.7,0,0
21039,8,20.0,1,0.18099547511312217,0.19004524886877827,0.0,0.21116138763197587,0.40874811463046756,6,0.0,0.0,1.0,163.5,0,0
21042,8,20.0,1,0.16705607476635514,0.17406542056074767,0.0,0.205607476635514,0.45093457943925236,2,0.0,0.0,1.0,59.4,0,0
21043,8,20.0,1,0.1388888888888889,0.213768115942029,0.0,0.20531400966183574,0.4251207729468599,14,0.0,0.0,1.0,412.1,0,0
21044,8,20.0,1,0.12033195020746888,0.2143845089903181,0.0,0.21023513139695713,0.44813278008298757,5,0.0,0.0,1.0,179.1,0,0
21045,8,18.0,1,0.15897435897435896,0.24358974358974358,0.0,0.18461538461538463,0.4076923076923077,2,0.0,0.0,1.0,192.5,0,0
21049,8,18.0,1,0.14814814814814814,0.23775388291517324,0.0,0.2007168458781362,0.4121863799283154,1,0.0,0.0,1.0,415.0,0,0
21051,8,27.0,1,0.148859543817527,0.1872749099639856,0.0,0.22929171668667467,0.4261704681872749,7,0.0,0.0,1.0,414.1,1,0
21052,8,16.0,1,0.17770034843205576,0.19744483159117304,0.0,0.21254355400696864,0.41231126596980255,0,0.0,0.0,1.0,104.6,0,0
21053,8,13.0,1,0.14185639229422067,0.20490367775831875,0.0,0.24168126094570927,0.4010507880910683,6,0.0,0.0,1.0,282.4,0,0
21054,8,20.0,1,0.14149821640903687,0.20332936979785968,0.0,0.2318668252080856,0.41973840665873957,3,0.0,0.0,1.0,418.3,0,0
21055,8,15.0,1,0.16332378223495703,0.16332378223495703,0.0,0.22922636103151864,0.44412607449856734,0,0.0,0.0,1.0,172.1,0,0
21056,8,24.0,1,0.1320754716981132,0.24818577648766327,0.0,0.15820029027576196,0.4513788098693759,7,0.0,0.0,1.0,343.1,1,0
21057,8,20.0,1,0.1718931475029036,0.2845528455284553,0.0011614401858304297,0.2346109175377468,0.3042973286875726,4,0.0,0.0,1.0,429.7,0,0
21058,8,20.0,1,0.1395617070357555,0.23990772779700115,0.0,0.2364475201845444,0.3690888119953864,13,0.0,0.0,1.0,71.4,0,0
21059,8,20.0,1,0.13538461538461538,0.19384615384615383,0.0,0.18461538461538463,0.46923076923076923,11,0.0,0.0,1.0,323.9,0,0
21060,8,20.0,1,0.13038416763678695,0.26426076833527357,0.0,0.19557625145518046,0.40162980209545984,7,0.0,0.0,1.0,428.8,0,0
21061,8,15.0,1,0.09382716049382717,0.254320987654321,0.0,0.23703703703703705,0.4148148148148148,0,0.0,0.0,1.0,63.3,0,0
21063,8,20.0,1,0.1520979020979021,0.21503496503496503,0.0,0.23601398601398602,0.3881118881118881,5,0.0,0.0,1.0,283.4,0,0
21064,8,20.0,1,0.10292249047013977,0.22617534942820838,0.0,0.2388818297331639,0.42312579415501905,7,0.0,0.0,1.0,391.4,0,0
21065,8,25.0,1,0.11855670103092783,0.21477663230240548,0.0,0.218213058419244,0.44329896907216493,3,0.0,0.0,1.0,289.5,1,0
21067,8,20.0,1,0.14619883040935672,0.2046783625730994,0.0,0.2222222222222222,0.41871345029239765,7,0.0,0.0,1.0,425.8,0,0
21068,8,20.0,1,0.15789473684210525,0.2613430127041742,0.0,0.21415607985480944,0.3647912885662432,1,0.0,0.0,1.0,89.7,0,0
21069,8,19.0,1,0.15465116279069768,0.17325581395348838,0.0,0.24069767441860465,0.4174418604651163,12,0.0,0.0,1.0,426.9,0,0
21070,8,20.0,1,0.1704225352112676,0.252112676056338,0.0,0.22816901408450704,0.33661971830985915,9,0.0,0.0,1.0,178.1,0,0
21071,8,15.0,1,0.11137162954279015,0.22860492379835873,0.0,0.22626025791324736,0.43024618991793667,3,0.0,0.0,1.0,210.1,0,0
21072,8,20.0,1,0.1235632183908046,0.25287356321839083,0.0,0.21264367816091953,0.40804597701149425,2,0.0,0.0,1.0,345.9,0,0
21073,8,20.0,1,0.11374407582938388,0.22748815165876776,0.0,0.22748815165876776,0.4253554502369668,5,0.0,0.0,1.0,208.5,0,0
21074,8,20.0,1,0.16453900709219857,0.20141843971631207,0.0,0.21418439716312057,0.41134751773049644,6,0.0,0.0,1.0,86.1,0,0
21075,8,20.0,1,0.13701067615658363,0.1903914590747331,0.0,0.21530249110320285,0.45195729537366547,3,0.0,0.0,1.0,279.7,0,0
21076,8,19.0,1,0.1602136181575434,0.17623497997329773,0.0,0.2576769025367156,0.40053404539385845,4,0.0,0.0,1.0,185.1,0,0
21077,8,20.0,1,0.11872909698996656,0.19732441471571907,0.0,0.2408026755852843,0.4431438127090301,0,0.0,0.0,1.0,295.5,0,0
21078,8,15.0,1,0.1744186046511628,0.21511627906976744,0.0,0.18895348837209303,0.4186046511627907,1,0.0,0.0,1.0,172.3,0,0
21079,8,19.0,1,0.19169329073482427,0.2108626198083067,0.0,0.23003194888178913,0.3610223642172524,2,0.0,0.0,1.0,154.7,0,0
21081,8,20.0,1,0.15839243498817968,0.19858156028368795,0.0,0.21513002364066194,0.41371158392434987,12,0.5,0.0,0.5,35.3,0,0
21083,8,20.0,1,0.14686468646864687,0.22277227722772278,0.0,0.19141914191419143,0.4306930693069307,5,0.0,0.0,1.0,150.3,0,0
21085,8,17.0,1,0.1601796407185629,0.2245508982035928,0.0,0.2410179640718563,0.36227544910179643,8,0.0,0.0,1.0,331.8,0,0
21086,8,15.0,1,0.15561959654178675,0.24495677233429394,0.0,0.19020172910662825,0.4092219020172911,0,0.0,0.0,1.0,57.2,0,0
21087,8,17.0,1,0.1476510067114094,0.2371364653243848,0.0,0.21700223713646533,0.39149888143176736,3,0.0,0.0,1.0,221.5,0,0
21089,8,16.0,1,0.14476190476190476,0.21333333333333335,0.0,0.21714285714285714,0.41523809523809524,5,0.0,0.0,1.0,260.4,0,0
21090,8,18.0,1,0.1618798955613577,0.23237597911227154,0.0,0.19843342036553524,0.402088772845953,2,0.0,0.0,1.0,191.2,0,0
21091,8,15.0,1,0.15,0.25384615384615383,0.0,0.21923076923076923,0.36923076923076925,2,0.0,0.0,1.0,130.4,0,0
21092,8,20.0,1,0.18220338983050846,0.19350282485875706,0.0,0.20056497175141244,0.4081920903954802,11,0.0,0.0,1.0,352.0,0,0
21093,8,20.0,1,0.20954598370197905,0.16763678696158324,0.0,0.21653084982537835,0.4039580908032596,2,0.0,0.0,1.0,427.0,0,0
21094,8,20.0,1,0.1433915211970075,0.24438902743142144,0.0,0.18453865336658354,0.4239401496259352,3,0.0,0.0,1.0,198.9,0,0
21095,8,19.0,1,0.13466042154566746,0.19437939110070257,0.0,0.22014051522248243,0.44730679156908665,3,0.0,0.0,1.0,424.5,0,0
21096,8,20.0,1,0.1553784860557769,0.17928286852589642,0.0,0.21115537848605578,0.44223107569721115,6,0.0,0.0,1.0,247.9,0,0
21097,8,25.0,1,0.1347708894878706,0.20215633423180593,0.0,0.23450134770889489,0.4191374663072776,7,0.0,0.0,1.0,367.9,1,0
21098,8,23.0,1,0.13481828839390386,0.23329425556858147,0.0,0.21453692848769051,0.41617819460726846,1,0.0,0.0,1.0,425.3,1,0
21099,8,20.0,1,0.12646370023419204,0.20140515222482436,0.0,0.23653395784543327,0.42505854800936765,9,0.0,0.0,1.0,211.4,0,0
21101,8,20.0,1,0.13304721030042918,0.2145922746781116,0.0,0.19957081545064378,0.44849785407725323,2,0.0,0.0,1.0,112.3,0,0
21102,8,16.0,1,0.10176991150442478,0.168141592920354,0.0,0.24336283185840707,0.48008849557522126,3,0.0,0.0,1.0,221.9,0,0
21103,8,15.0,1,0.07692307692307693,0.23481781376518218,0.0,0.25101214574898784,0.4331983805668016,1,0.0,0.0,1.0,120.5,0,0
21105,8,20.0,1,0.16744730679156908,0.2259953161592506,0.0,0.20374707259953162,0.3981264637002342,4,0.0,0.0,1.0,425.3,0,0
21106,8,22.0,1,0.11240875912408758,0.17664233576642335,0.0,0.23941605839416058,0.46131386861313867,7,0.0,0.0,1.0,339.6,1,0
21107,8,20.0,1,0.1718213058419244,0.20618556701030927,0.0,0.20790378006872853,0.40034364261168387,8,0.0,0.0,1.0,290.8,0,0
21109,8,20.0,1,0.1314935064935065,0.19642857142857142,0.0,0.23863636363636365,0.4301948051948052,2,0.0,0.0,1.0,73.6,0,0
21110,8,23.0,1,0.13870541611624834,0.21532364597093792,0.0,0.22985468956406868,0.41215323645970936,3,0.0,0.0,1.0,187.6,1,0
21111,8,18.0,1,0.12437185929648241,0.17336683417085427,0.0,0.23618090452261306,0.4610552763819096,4,0.0,0.0,1.0,41.9,0,0
21112,8,17.0,1,0.10413223140495868,0.18512396694214875,0.0,0.24793388429752067,0.44958677685950416,8,0.0,0.0,1.0,299.5,0,0
21113,8,20.0,1,0.11729857819905214,0.23933649289099526,0.0,0.22156398104265404,0.4158767772511848,5,0.0,0.0,1.0,39.1,0,0
21114,8,20.0,1,0.12248322147651007,0.20973154362416108,0.0,0.19798657718120805,0.4664429530201342,2,0.0,0.0,1.0,295.9,0,0
21115,8,17.0,1,0.15384615384615385,0.16923076923076924,0.0,0.2358974358974359,0.4358974358974359,2,0.0,0.0,1.0,193.4,0,0
21116,8,17.0,1,0.12532981530343007,0.19788918205804748,0.0,0.20184696569920843,0.4656992084432718,7,0.0,0.0,1.0,376.7,0,0
21118,8,22.0,1,0.12571428571428572,0.25,0.0,0.18714285714285714,0.4328571428571429,3,0.0,0.0,1.0,174.4,1,0
21119,8,17.0,1,0.1513157894736842,0.17598684210526316,0.0,0.2631578947368421,0.40789473684210525,1,0.0,0.0,1.0,149.7,0,0
21120,8,25.0,1,0.1625441696113074,0.26501766784452296,0.0,0.18845700824499412,0.3792697290930506,4,0.0,0.0,1.0,211.5,1,0
21122,8,25.0,1,0.1575178997613365,0.2386634844868735,0.0,0.2064439140811456,0.3926014319809069,4,0.0,0.0,1.0,417.4,1,0
21123,8,20.0,1,0.14716312056737588,0.2074468085106383,0.0017730496453900709,0.2127659574468085,0.42021276595744683,7,0.0,0.0,1.0,280.0,0,0
21126,8,12.0,1,0.1519721577726218,0.16009280742459397,0.0,0.25406032482598606,0.43271461716937354,1,0.0,0.0,1.0,426.1,0,0
21127,8,17.0,1,0.11538461538461539,0.20192307692307693,0.0,0.23214285714285715,0.44368131868131866,5,0.0,0.0,1.0,360.9,0,0
21129,8,19.0,1,0.13636363636363635,0.16666666666666666,0.0,0.2261072261072261,0.46736596736596736,3,0.0,0.0,1.0,104.0,0,0
21130,8,25.0,1,0.14705882352941177,0.2164705882352941,0.0,0.22705882352941176,0.4011764705882353,7,0.0,0.0,1.0,210.2,1,0
21131,8,20.0,1,0.13616071428571427,0.21651785714285715,0.0,0.19642857142857142,0.43973214285714285,5,0.0,0.0,1.0,222.4,0,0
21132,8,20.0,1,0.1402439024390244,0.21341463414634146,0.0,0.2530487804878049,0.38414634146341464,3,0.0,0.0,1.0,55.5,0,0
21133,8,20.0,1,0.15459610027855153,0.1977715877437326,0.0,0.21587743732590528,0.4233983286908078,6,0.0,0.0,1.0,355.7,0,0
21134,8,16.0,1,0.1488095238095238,0.25,0.0,0.2011904761904762,0.3964285714285714,3,0.0,0.0,1.0,206.9,0,0
21135,8,17.0,1,0.17434620174346202,0.19676214196762143,0.0,0.24283935242839352,0.38107098381070986,4,0.0,0.0,1.0,398.4,0,0
21136,8,17.0,1,0.14352392065344224,0.1983663943990665,0.0,0.22987164527421236,0.4235705950991832,4,0.0,0.0,1.0,425.5,0,0
21137,8,19.0,1,0.1399229781771502,0.20667522464698332,0.0,0.23106546854942234,0.4197689345314506,2,0.0,0.0,1.0,388.0,0,0
21138,8,18.0,1,0.1827956989247312,0.1989247311827957,0.0,0.20698924731182797,0.40053763440860213,4,0.0,0.0,1.0,90.6,0,0
21140,8,10.0,1,0.09230769230769231,0.2153846153846154,0.0,0.2923076923076923,0.4,0,0.0,0.0,1.0,7.5,0,0
21141,8,15.0,1,0.15816326530612246,0.20918367346938777,0.0,0.24489795918367346,0.37755102040816324,2,0.0,0.0,1.0,12.1,0,0
21142,8,18.0,1,0.16945107398568018,0.18854415274463007,0.0,0.22911694510739858,0.4033412887828162,4,0.0,0.0,1.0,102.1,0,0
21143,8,20.0,1,0.16685979142526072,0.18887601390498263,0.0,0.21320973348783315,0.4241019698725377,6,0.0,0.0,1.0,429.8,0,0
21144,8,20.0,1,0.12878787878787878,0.19318181818181818,0.0,0.20643939393939395,0.4640151515151515,4,0.0,0.0,1.0,262.0,0,0
21145,8,17.0,1,0.1516919486581097,0.17969661610268378,0.0,0.22987164527421236,0.43173862310385064,6,0.0,0.0,1.0,210.8,0,0
21146,8,24.0,1,0.1420256111757858,0.21420256111757857,0.0,0.21653084982537835,0.4179278230500582,8,0.0,0.0,1.0,427.4,1,0
21147,8,20.0,1,0.13108108108108107,0.2418918918918919,0.0,0.2,0.42162162162162165,4,0.0,0.0,1.0,367.1,0,0
21148,8,16.0,1,0.1734860883797054,0.14566284779050737,0.0,0.20458265139116202,0.469721767594108,4,0.0,0.0,1.0,303.8,0,0
21149,8,16.0,1,0.15287517531556802,0.1753155680224404,0.0,0.2426367461430575,0.41374474053295934,11,0.0,0.0,1.0,176.2,0,0
21150,8,14.0,1,0.11764705882352941,0.20098039215686275,0.0,0.19117647058823528,0.49019607843137253,0,0.0,0.0,1.0,98.3,0,0
21151,8,15.0,1,0.1653179190751445,0.2,0.0,0.20578034682080926,0.423121387283237,5,0.0,0.0,1.0,140.5,0,0
21153,8,17.0,1,0.1360544217687075,0.2494331065759637,0.0,0.23582766439909297,0.36507936507936506,6,0.0,0.0,1.0,219.7,0,0
21154,8,18.0,1,0.16047548291233285,0.1976225854383358,0.0,0.21545319465081725,0.4175334323922734,6,0.0,0.0,1.0,82.8,0,0
21155,8,16.0,1,0.12850467289719625,0.2044392523364486,0.0,0.2324766355140187,0.43457943925233644,0,0.0,0.0,1.0,140.1,0,0
21156,8,20.0,1,0.13305898491083676,0.22908093278463648,0.0013717421124828531,0.21810699588477367,0.4074074074074074,9,0.0,0.0,1.0,362.9,0,0
21157,8,20.0,1,0.15698393077873918,0.21013597033374537,0.0,0.23485784919653893,0.3943139678615575,3,0.0,0.0,1.0,99.7,0,0
21158,8,15.0,1,0.12339331619537275,0.21979434447300772,0.0,0.2467866323907455,0.39588688946015427,11,0.0,0.0,1.0,386.0,0,0
21159,8,21.0,1,0.13777089783281735,0.21362229102167182,0.0,0.22136222910216719,0.42105263157894735,4,0.0,0.0,1.0,321.8,1,0
21160,8,16.0,1,0.12371134020618557,0.24300441826215022,0.0,0.19145802650957292,0.43593519882179677,4,0.0,0.0,1.0,53.3,0,0
21161,8,20.0,1,0.14072229140722292,0.24782067247820672,0.0,0.25653798256537985,0.33499377334993774,16,0.0,0.0,1.0,197.2,0,0
21163,8,20.0,1,0.17193675889328064,0.21936758893280633,0.0,0.20355731225296442,0.391304347826087,7,0.0,0.0,1.0,250.5,0,0
21164,8,20.0,1,0.15132605304212168,0.19656786271450857,0.0,0.21372854914196568,0.42277691107644305,10,0.0,0.0,1.0,319.5,0,0
21166,8,15.0,1,0.18553459119496854,0.1540880503144654,0.0,0.22955974842767296,0.41509433962264153,5,0.0,0.3333333333333333,0.6666666666666666,49.4,0,0
21167,8,20.0,1,0.12588235294117647,0.22705882352941176,0.0,0.2023529411764706,0.44,4,0.0,0.0,1.0,140.6,0,0
21168,8,20.0,1,0.12922002328288706,0.2409778812572759,0.0,0.25029103608847497,0.37485448195576254,4,0.0,0.0,1.0,59.1,0,0
21170,8,22.0,1,0.1254396248534584,0.20164126611957797,0.0,0.22039859320046892,0.451348182883939,1,0.0,0.0,1.0,424.3,1,0
21171,8,20.0,1,0.13539192399049882,0.24465558194774348,0.0,0.17577197149643706,0.44418052256532065,0,0.0,0.0,1.0,209.2,0,0
21174,8,20.0,1,0.1727891156462585,0.2054421768707483,0.0,0.23673469387755103,0.38231292517006804,2,0.0,0.0,1.0,365.2,0,0
21175,8,18.0,1,0.1223529411764706,0.24352941176470588,0.0,0.25176470588235295,0.38,2,0.0,0.5,0.5,35.9,0,0
21176,8,19.0,1,0.14814814814814814,0.15,0.0,0.20925925925925926,0.4888888888888889,2,0.0,0.0,1.0,266.3,0,0
21177,8,12.0,1,0.1412639405204461,0.1895910780669145,0.0,0.21189591078066913,0.44981412639405205,2,0.0,0.0,1.0,130.8,0,0
21178,8,15.0,1,0.1686046511627907,0.19573643410852712,0.0,0.19767441860465115,0.436046511627907,1,0.0,0.0,1.0,256.3,0,0
21179,8,15.0,1,0.1834862385321101,0.21559633027522937,0.0,0.22477064220183487,0.37155963302752293,1,0.0,0.0,1.0,105.8,0,0
21180,8,20.0,1,0.1144927536231884,0.21594202898550724,0.0,0.2144927536231884,0.45072463768115945,3,0.0,0.0,1.0,344.0,0,0
21181,8,15.0,1,0.12558869701726844,0.23861852433281006,0.0,0.24489795918367346,0.3893249607535322,1,0.0,0.0,1.0,156.9,0,0
21182,8,15.0,1,0.19495412844036697,0.17889908256880735,0.0,0.22247706422018348,0.3922018348623853,5,0.0,0.0,1.0,70.1,0,0
21183,8,18.0,1,0.16689847009735745,0.1933240611961057,0.0,0.2364394993045897,0.4019471488178025,1,0.0,0.0,1.0,355.9,0,0
21185,8,20.0,1,0.12789115646258503,0.2571428571428571,0.0,0.23265306122448978,0.3782312925170068,3,0.0,0.0,1.0,50.9,0,0
21186,8,21.0,1,0.11771561771561771,0.21445221445221446,0.0,0.20163170163170163,0.4592074592074592,6,0.0,0.0,1.0,426.8,1,0
21188,8,17.0,1,0.14615384615384616,0.1753846153846154,0.0,0.22153846153846155,0.4523076923076923,3,0.0,0.0,1.0,322.2,0,0
