essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
14997,6,1.0,1,0.06493506493506493,0.23376623376623376,0.0,0.24675324675324675,0.44155844155844154,1,0.0,0.0,1.0,37.0,0,0
14998,6,3.0,1,0.12574850299401197,0.2934131736526946,0.0,0.16766467065868262,0.41317365269461076,0,0.0,0.0,1.0,44.4,0,0
14999,6,4.0,1,0.13513513513513514,0.31351351351351353,0.0,0.14594594594594595,0.4,1,0.0,0.0,1.0,94.2,1,0
15000,6,4.0,1,0.13108614232209737,0.2883895131086142,0.0,0.16104868913857678,0.41947565543071164,0,0.0,0.0,1.0,134.5,1,0
15001,6,3.0,1,0.10795454545454546,0.2840909090909091,0.0,0.17045454545454544,0.4375,0,0.0,0.0,1.0,89.4,0,0
15002,6,2.0,1,0.10606060606060606,0.25,0.0,0.17424242424242425,0.4621212121212121,1,0.0,0.0,1.0,32.0,0,0
15003,6,1.0,1,0.11764705882352941,0.2605042016806723,0.0,0.15966386554621848,0.44537815126050423,2,0.0,0.0,1.0,59.6,0,0
15004,6,4.0,1,0.11808118081180811,0.25830258302583026,0.0,0.17343173431734318,0.4317343173431734,5,0.0,0.0,1.0,135.8,1,0
15005,6,3.0,1,0.11764705882352941,0.2773109243697479,0.0,0.21008403361344538,0.3949579831932773,0,0.0,0.0,1.0,30.4,0,0
15006,6,3.0,1,0.13636363636363635,0.22727272727272727,0.0,0.23295454545454544,0.4034090909090909,0,0.0,0.0,1.0,86.7,0,0
15007,6,3.0,1,0.09659090909090909,0.2556818181818182,0.0,0.20454545454545456,0.4375,1,0.0,0.0,1.0,88.1,0,0
15008,6,3.0,1,0.14871794871794872,0.2923076923076923,0.0,0.15384615384615385,0.40512820512820513,0,0.0,0.0,1.0,98.3,0,0
15009,6,3.0,1,0.13807531380753138,0.28451882845188287,0.0,0.17573221757322174,0.39748953974895396,1,0.0,0.0,1.0,60.9,0,0
15010,6,1.0,1,0.1,0.36666666666666664,0.0,0.23333333333333334,0.3,0,0.0,1.0,0.0,20.1,0,0
15011,6,3.0,1,0.17674418604651163,0.25116279069767444,0.0,0.19069767441860466,0.3767441860465116,1,0.0,0.0,1.0,54.5,0,0
15012,6,3.0,1,0.10144927536231885,0.2608695652173913,0.0,0.21739130434782608,0.41304347826086957,1,0.0,0.0,1.0,70.0,0,0
15013,6,2.0,1,0.07272727272727272,0.2909090909090909,0.0,0.14545454545454545,0.4909090909090909,0,0.0,0.0,1.0,26.1,0,0
15014,6,1.0,1,0.10434782608695652,0.3565217391304348,0.0,0.13043478260869565,0.40869565217391307,0,0.0,0.0,1.0,58.1,0,0
15015,6,3.0,1,0.11811023622047244,0.31496062992125984,0.0,0.15748031496062992,0.4094488188976378,0,0.0,0.0,1.0,64.4,0,0
15016,6,2.0,1,0.10869565217391304,0.2826086956521739,0.0,0.13043478260869565,0.4782608695652174,0,0.0,0.0,1.0,22.0,0,0
15017,6,0.0,1,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0,1.0,0.0,0.0,2.8,0,0
15018,6,2.0,1,0.15384615384615385,0.2087912087912088,0.0,0.14285714285714285,0.4725274725274725,2,0.0,0.0,1.0,45.5,0,0
15019,6,3.0,1,0.14859437751004015,0.2891566265060241,0.0,0.17269076305220885,0.3895582329317269,0,0.0,0.0,1.0,63.8,0,0
15020,6,2.0,1,0.12903225806451613,0.3010752688172043,0.0,0.17204301075268819,0.3655913978494624,3,0.0,0.0,1.0,47.8,0,0
15021,6,3.0,1,0.13636363636363635,0.2727272727272727,0.0,0.16477272727272727,0.4147727272727273,2,0.0,0.0,1.0,30.9,0,0
15022,6,2.0,1,0.16230366492146597,0.2513089005235602,0.0,0.19895287958115182,0.3769633507853403,2,0.0,0.0,1.0,24.5,0,0
15023,6,2.0,1,0.2047244094488189,0.28346456692913385,0.0,0.16535433070866143,0.33858267716535434,1,0.0,0.0,1.0,18.9,0,0
15024,6,3.0,1,0.12903225806451613,0.27419354838709675,0.0,0.20161290322580644,0.3951612903225806,0,0.0,0.0,1.0,61.8,0,0
15025,6,1.0,1,0.0641025641025641,0.2564102564102564,0.0,0.20512820512820512,0.47435897435897434,0,0.0,0.0,1.0,38.4,0,0
15026,6,3.0,1,0.1518324607329843,0.193717277486911,0.0,0.2094240837696335,0.44502617801047123,0,0.0,0.0,1.0,95.3,0,0
15027,6,3.0,1,0.1276595744680851,0.3049645390070922,0.0,0.1702127659574468,0.3900709219858156,1,0.0,0.0,1.0,72.3,0,0
15028,6,1.0,1,0.16666666666666666,0.2,0.0,0.18888888888888888,0.43333333333333335,1,0.0,0.0,1.0,44.9,0,0
15029,6,4.0,1,0.1111111111111111,0.26262626262626265,0.0,0.18181818181818182,0.4393939393939394,1,0.0,0.0,1.0,100.1,1,0
15030,6,3.0,1,0.14857142857142858,0.17714285714285713,0.0,0.22285714285714286,0.44571428571428573,1,0.0,0.0,1.0,44.0,0,0
15031,6,3.0,1,0.07589285714285714,0.25,0.0,0.22767857142857142,0.44642857142857145,0,0.0,0.0,1.0,112.2,0,0
15032,6,4.0,1,0.14792899408284024,0.2781065088757396,0.0,0.1893491124260355,0.38461538461538464,0,0.0,0.0,1.0,85.3,1,0
15033,6,4.0,1,0.11827956989247312,0.3172043010752688,0.0,0.17204301075268819,0.3817204301075269,2,0.0,0.0,1.0,94.6,1,0
15034,6,3.0,1,0.16141732283464566,0.2559055118110236,0.0,0.16929133858267717,0.41338582677165353,0,0.0,0.0,1.0,127.6,0,0
15035,6,2.0,1,0.08609271523178808,0.2582781456953642,0.0,0.2185430463576159,0.423841059602649,2,0.0,0.0,1.0,75.0,0,0
15036,6,3.0,1,0.17177914110429449,0.27607361963190186,0.0,0.1656441717791411,0.37423312883435583,2,0.0,0.0,1.0,81.5,0,0
15037,6,2.0,1,0.0975609756097561,0.2845528455284553,0.0,0.17886178861788618,0.43902439024390244,0,0.0,0.0,1.0,61.9,0,0
15038,6,3.0,1,0.13970588235294118,0.2867647058823529,0.0,0.16911764705882354,0.39705882352941174,1,0.0,0.0,1.0,34.9,0,0
15039,6,2.0,1,0.07746478873239436,0.23943661971830985,0.0,0.19014084507042253,0.49295774647887325,0,0.0,0.0,1.0,35.6,0,0
15040,6,2.0,1,0.10759493670886076,0.23417721518987342,0.0,0.22784810126582278,0.41139240506329117,3,0.0,0.0,1.0,78.1,0,0
15041,6,2.0,1,0.11224489795918367,0.25510204081632654,0.0,0.1836734693877551,0.42857142857142855,2,0.0,0.0,1.0,48.4,0,0
15042,6,4.0,1,0.15418502202643172,0.28634361233480177,0.0,0.14977973568281938,0.4052863436123348,1,0.0,0.0,1.0,114.1,1,0
15043,6,3.0,1,0.17777777777777778,0.26666666666666666,0.0,0.2,0.35555555555555557,0,0.0,0.0,1.0,25.4,0,0
15044,6,3.0,1,0.12422360248447205,0.2484472049689441,0.0,0.19254658385093168,0.43478260869565216,0,0.0,0.0,1.0,42.1,0,0
15045,6,3.0,1,0.10344827586206896,0.2672413793103448,0.0,0.1896551724137931,0.43103448275862066,1,0.0,0.0,1.0,59.3,0,0
15046,6,4.0,1,0.16822429906542055,0.2897196261682243,0.0,0.19158878504672897,0.3411214953271028,2,0.0,0.0,1.0,55.1,1,0
15047,6,3.0,1,0.14659685863874344,0.2670157068062827,0.0,0.17801047120418848,0.4031413612565445,1,0.0,0.0,1.0,95.0,0,0
15048,6,2.0,1,0.07246376811594203,0.2536231884057971,0.0,0.2246376811594203,0.4420289855072464,1,0.0,0.0,1.0,70.3,0,0
15049,6,3.0,1,0.12,0.29714285714285715,0.0,0.18285714285714286,0.4,0,0.0,0.0,1.0,30.0,0,0
15050,6,3.0,1,0.0427807486631016,0.2994652406417112,0.0,0.16042780748663102,0.47593582887700536,4,0.0,0.0,1.0,92.3,0,0
15051,6,3.0,1,0.10596026490066225,0.2980132450331126,0.0,0.17218543046357615,0.41721854304635764,1,0.0,0.0,1.0,75.7,0,0
15052,6,3.0,1,0.16756756756756758,0.2810810810810811,0.0,0.1837837837837838,0.3621621621621622,1,0.0,0.0,1.0,47.5,0,0
15053,6,3.0,1,0.15566037735849056,0.25943396226415094,0.0,0.17452830188679244,0.41037735849056606,0,0.0,0.0,1.0,106.7,0,0
15054,6,1.0,1,0.14457831325301204,0.1566265060240964,0.0,0.1927710843373494,0.4819277108433735,2,0.0,0.0,1.0,40.2,0,0
15055,6,2.0,1,0.13333333333333333,0.3,0.0,0.14166666666666666,0.425,0,0.0,0.0,1.0,61.8,0,0
15056,6,2.0,1,0.1574074074074074,0.25,0.0,0.17592592592592593,0.4166666666666667,0,0.0,0.0,1.0,53.1,0,0
15057,6,1.0,1,0.1774193548387097,0.1774193548387097,0.0,0.22580645161290322,0.4032258064516129,1,0.0,0.0,1.0,29.6,0,0
15058,6,3.0,1,0.08333333333333333,0.2611111111111111,0.0,0.21666666666666667,0.4222222222222222,3,0.0,0.0,1.0,91.9,0,0
15059,6,3.0,1,0.10273972602739725,0.2808219178082192,0.0,0.17123287671232876,0.4452054794520548,0,0.0,0.0,1.0,25.3,0,0
15060,6,4.0,1,0.18435754189944134,0.24022346368715083,0.0,0.18994413407821228,0.37988826815642457,1,0.0,0.0,1.0,90.5,1,0
15061,6,3.0,1,0.10569105691056911,0.25203252032520324,0.0,0.2032520325203252,0.42276422764227645,2,0.0,0.0,1.0,61.1,0,0
15062,6,4.0,1,0.2,0.26153846153846155,0.0,0.15897435897435896,0.37435897435897436,1,0.0,0.0,1.0,98.8,1,0
15063,6,4.0,1,0.14754098360655737,0.2540983606557377,0.0,0.1885245901639344,0.4057377049180328,1,0.0,0.0,1.0,123.3,1,0
15064,6,3.0,1,0.14285714285714285,0.19548872180451127,0.0,0.21052631578947367,0.44360902255639095,1,0.0,0.0,1.0,66.7,0,0
15065,6,3.0,1,0.14285714285714285,0.2773109243697479,0.0,0.18487394957983194,0.3949579831932773,0,0.0,0.0,1.0,59.4,0,0
15066,6,3.0,1,0.11851851851851852,0.26666666666666666,0.0,0.17777777777777778,0.42962962962962964,1,0.0,0.0,1.0,68.4,0,0
15067,6,2.0,1,0.16883116883116883,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,1,0.0,0.0,1.0,40.3,0,0
15068,6,4.0,1,0.1598360655737705,0.27049180327868855,0.0,0.1680327868852459,0.38524590163934425,4,0.0,0.0,1.0,123.8,1,0
15069,6,4.0,1,0.1115702479338843,0.2603305785123967,0.0,0.2396694214876033,0.38016528925619836,2,0.0,0.0,1.0,123.1,1,0
15070,6,3.0,1,0.1259259259259259,0.2740740740740741,0.0,0.17777777777777778,0.4074074074074074,2,0.0,0.0,1.0,66.8,0,0
15071,6,3.0,1,0.171875,0.203125,0.0,0.203125,0.421875,0,0.0,0.0,1.0,63.5,0,0
15072,6,3.0,1,0.1415929203539823,0.2920353982300885,0.0,0.168141592920354,0.3805309734513274,2,0.0,0.0,1.0,19.6,0,0
15073,6,3.0,1,0.16822429906542055,0.22897196261682243,0.0,0.20093457943925233,0.40186915887850466,0,0.0,0.0,1.0,108.8,0,0
15074,6,3.0,1,0.13452914798206278,0.2600896860986547,0.0,0.17488789237668162,0.4304932735426009,0,0.0,0.0,1.0,111.7,0,0
15075,6,1.0,1,0.08045977011494253,0.20689655172413793,0.0,0.22988505747126436,0.4827586206896552,0,0.0,0.0,1.0,42.4,0,0
15076,6,3.0,1,0.11494252873563218,0.28735632183908044,0.0,0.1896551724137931,0.40804597701149425,0,0.0,0.0,1.0,87.7,0,0
15077,6,2.0,1,0.10619469026548672,0.3185840707964602,0.0,0.18584070796460178,0.3805309734513274,1,0.0,0.0,1.0,57.3,0,0
15078,6,2.0,1,0.09090909090909091,0.25757575757575757,0.0,0.19696969696969696,0.45454545454545453,0,0.0,0.0,1.0,34.3,0,0
15079,6,3.0,1,0.19333333333333333,0.2866666666666667,0.0,0.15333333333333332,0.36666666666666664,0,0.0,0.0,1.0,76.1,0,0
15080,6,3.0,1,0.1565217391304348,0.25217391304347825,0.0,0.17391304347826086,0.41739130434782606,0,0.0,0.0,1.0,59.0,0,0
15081,6,4.0,1,0.18823529411764706,0.27647058823529413,0.0,0.17647058823529413,0.3588235294117647,0,0.0,0.0,1.0,43.8,1,0
15082,6,4.0,1,0.10493827160493827,0.30246913580246915,0.0,0.18518518518518517,0.3950617283950617,2,0.0,0.0,1.0,43.0,1,0
15083,6,3.0,1,0.16371681415929204,0.24778761061946902,0.0,0.19469026548672566,0.38495575221238937,2,0.0,0.0,1.0,114.3,0,0
15084,6,1.0,1,0.04716981132075472,0.2830188679245283,0.0,0.1792452830188679,0.46226415094339623,3,0.0,0.0,1.0,52.8,0,0
15085,6,4.0,1,0.15129151291512916,0.2878228782287823,0.0,0.16974169741697417,0.39114391143911437,0,0.0,0.0,1.0,35.3,1,0
15086,6,1.0,1,0.12903225806451613,0.1774193548387097,0.0,0.22580645161290322,0.46774193548387094,0,0.0,0.0,1.0,28.2,0,0
15087,6,2.0,1,0.0916030534351145,0.2824427480916031,0.0,0.1984732824427481,0.42748091603053434,0,0.0,0.0,1.0,65.0,0,0
15088,6,3.0,1,0.14,0.29333333333333333,0.0,0.16666666666666666,0.4,0,0.0,0.0,1.0,38.9,0,0
15089,6,4.0,1,0.15813953488372093,0.2372093023255814,0.0,0.20930232558139536,0.3953488372093023,0,0.0,0.0,1.0,109.3,1,0
15090,6,2.0,1,0.14492753623188406,0.21739130434782608,0.0,0.21014492753623187,0.41304347826086957,2,0.0,0.0,1.0,17.1,0,0
15091,6,2.0,1,0.06428571428571428,0.32857142857142857,0.0,0.19285714285714287,0.4,2,0.0,0.5,0.5,37.0,0,0
15092,6,3.0,1,0.15568862275449102,0.2874251497005988,0.0,0.15568862275449102,0.3772455089820359,4,0.0,0.0,1.0,42.8,0,0
15093,6,3.0,1,0.1476510067114094,0.2214765100671141,0.0,0.174496644295302,0.436241610738255,3,0.0,0.0,1.0,18.3,0,0
15094,6,3.0,1,0.125,0.26339285714285715,0.0,0.19196428571428573,0.41517857142857145,1,0.0,0.0,1.0,112.8,0,0
15095,6,0.0,1,0.10810810810810811,0.3108108108108108,0.0,0.21621621621621623,0.36486486486486486,0,0.0,0.0,1.0,14.3,0,0
15096,6,1.0,1,0.0625,0.3333333333333333,0.0,0.10416666666666667,0.5,0,0.0,0.0,1.0,22.3,0,0
15097,6,4.0,1,0.15289256198347106,0.2190082644628099,0.0,0.19421487603305784,0.4214876033057851,3,0.0,0.0,1.0,60.2,1,0
15098,6,2.0,1,0.13675213675213677,0.3076923076923077,0.0,0.1794871794871795,0.37606837606837606,0,0.0,0.0,1.0,61.0,0,0
15099,6,3.0,1,0.11904761904761904,0.30357142857142855,0.0,0.20238095238095238,0.375,0,0.0,0.0,1.0,86.9,0,0
15100,6,2.0,1,0.16911764705882354,0.3235294117647059,0.0,0.15441176470588236,0.34558823529411764,1,0.0,0.0,1.0,70.0,0,0
15101,6,4.0,1,0.15555555555555556,0.3,0.0,0.14444444444444443,0.4,0,0.0,0.0,1.0,31.4,1,0
15102,6,3.0,1,0.12087912087912088,0.2692307692307692,0.0,0.17032967032967034,0.4340659340659341,1,0.0,0.0,1.0,45.4,0,0
15103,6,4.0,1,0.16489361702127658,0.26063829787234044,0.0,0.18617021276595744,0.3776595744680851,2,0.0,0.0,1.0,94.3,1,0
15104,6,3.0,1,0.19166666666666668,0.26666666666666666,0.0,0.175,0.35833333333333334,1,0.0,0.0,1.0,60.9,0,0
15105,6,3.0,1,0.12796208530805686,0.27014218009478674,0.0,0.17535545023696683,0.4028436018957346,5,0.0,0.0,1.0,104.9,0,0
15106,6,1.0,1,0.11290322580645161,0.3064516129032258,0.0,0.1774193548387097,0.3924731182795699,2,0.0,0.0,1.0,94.0,0,0
15107,6,2.0,1,0.1357142857142857,0.2571428571428571,0.0,0.17857142857142858,0.42857142857142855,0,0.0,0.0,1.0,70.3,0,0
15108,6,3.0,1,0.12962962962962962,0.25925925925925924,0.0,0.2037037037037037,0.4012345679012346,1,0.0,0.0,1.0,40.9,0,0
15109,6,2.0,1,0.08108108108108109,0.2905405405405405,0.0,0.21621621621621623,0.40540540540540543,1,0.0,0.0,1.0,74.8,0,0
15110,6,2.0,1,0.16101694915254236,0.2288135593220339,0.0,0.22033898305084745,0.3813559322033898,1,0.0,0.0,1.0,59.4,0,0
15111,6,3.0,1,0.18493150684931506,0.23972602739726026,0.0,0.18493150684931506,0.3904109589041096,0,0.0,0.0,1.0,38.1,0,0
15112,6,1.0,1,0.08860759493670886,0.24050632911392406,0.0,0.27848101265822783,0.3924050632911392,0,0.0,0.0,1.0,39.8,0,0
15113,6,0.0,1,0.1,0.3,0.0,0.25,0.35,0,0.0,1.0,0.0,8.8,0,0
15114,6,2.0,1,0.06493506493506493,0.2727272727272727,0.0,0.15584415584415584,0.4935064935064935,1,0.0,0.0,1.0,38.2,0,0
15115,6,3.0,1,0.08391608391608392,0.2867132867132867,0.0,0.1888111888111888,0.4405594405594406,0,0.0,0.0,1.0,73.1,0,0
15116,6,3.0,1,0.09090909090909091,0.30578512396694213,0.0,0.18181818181818182,0.4132231404958678,1,0.0,0.0,1.0,63.6,0,0
15117,6,1.0,1,0.125,0.3229166666666667,0.0,0.14583333333333334,0.3958333333333333,1,0.0,0.0,1.0,48.5,0,0
15118,6,1.0,1,0.08256880733944955,0.3394495412844037,0.0,0.2018348623853211,0.3669724770642202,1,0.0,0.0,1.0,19.3,0,0
15119,6,2.0,1,0.10084033613445378,0.2857142857142857,0.0,0.18487394957983194,0.42016806722689076,1,0.0,0.0,1.0,60.1,0,0
15120,6,2.0,1,0.16346153846153846,0.23076923076923078,0.0,0.20192307692307693,0.38461538461538464,2,0.0,0.0,1.0,25.4,0,0
15121,6,3.0,1,0.1952662721893491,0.2485207100591716,0.0,0.17159763313609466,0.38461538461538464,0,0.0,0.0,1.0,85.7,0,0
15122,6,2.0,1,0.06666666666666667,0.25925925925925924,0.0,0.22962962962962963,0.43703703703703706,1,0.0,0.0,1.0,68.3,0,0
15123,6,3.0,1,0.13125,0.275,0.0,0.2125,0.3625,3,0.0,0.0,1.0,81.7,0,0
15124,6,3.0,1,0.20359281437125748,0.19760479041916168,0.0,0.2275449101796407,0.3652694610778443,1,0.0,0.0,1.0,83.9,0,0
15125,6,3.0,1,0.16447368421052633,0.25,0.0,0.17763157894736842,0.40789473684210525,0,0.0,0.0,1.0,76.9,0,0
15126,6,1.0,1,0.0,0.3548387096774194,0.0,0.1935483870967742,0.45161290322580644,0,0.0,1.0,0.0,15.0,0,0
15127,6,3.0,1,0.13596491228070176,0.2719298245614035,0.0,0.18859649122807018,0.40350877192982454,0,0.0,0.0,1.0,114.7,0,0
15128,6,3.0,1,0.0945945945945946,0.28378378378378377,0.0,0.16891891891891891,0.44594594594594594,1,0.0,0.0,1.0,74.6,0,0
15129,6,2.0,1,0.06060606060606061,0.26262626262626265,0.0,0.25252525252525254,0.41414141414141414,1,0.0,0.0,1.0,50.6,0,0
15130,6,3.0,1,0.2,0.2206896551724138,0.0,0.18620689655172415,0.38620689655172413,1,0.0,0.0,1.0,73.3,0,0
15131,6,2.0,1,0.15966386554621848,0.2605042016806723,0.0,0.16806722689075632,0.4117647058823529,0,0.0,0.0,1.0,22.5,0,0
15132,6,3.0,1,0.09615384615384616,0.27564102564102566,0.0,0.21153846153846154,0.40384615384615385,2,0.0,0.0,1.0,77.8,0,0
15133,6,2.0,1,0.0821917808219178,0.3219178082191781,0.0,0.14383561643835616,0.4452054794520548,1,0.0,0.0,1.0,25.6,0,0
15134,6,2.0,1,0.16666666666666666,0.26666666666666666,0.0,0.16666666666666666,0.38333333333333336,1,0.0,0.0,1.0,29.9,0,0
15135,6,2.0,1,0.09090909090909091,0.32575757575757575,0.0,0.15151515151515152,0.4318181818181818,0,0.0,0.0,1.0,66.2,0,0
15136,6,3.0,1,0.14285714285714285,0.2662337662337662,0.0,0.18181818181818182,0.4025974025974026,1,0.0,0.0,1.0,78.9,0,0
15137,6,1.0,1,0.11372549019607843,0.3058823529411765,0.0,0.15294117647058825,0.4117647058823529,4,0.0,0.0,1.0,64.5,0,0
15138,6,3.0,1,0.15346534653465346,0.22277227722772278,0.0,0.17326732673267325,0.44554455445544555,1,0.0,0.0,1.0,100.9,0,0
15139,6,4.0,1,0.14678899082568808,0.24770642201834864,0.0,0.14678899082568808,0.4541284403669725,1,0.0,0.0,1.0,109.6,1,0
15140,6,2.0,1,0.09090909090909091,0.3090909090909091,0.0,0.21818181818181817,0.38181818181818183,0,0.0,0.0,1.0,28.7,0,0
15141,6,1.0,1,0.09523809523809523,0.3333333333333333,0.0,0.19047619047619047,0.38095238095238093,0,0.0,1.0,0.0,14.0,0,0
15142,6,2.0,1,0.16111111111111112,0.20555555555555555,0.0,0.17777777777777778,0.45555555555555555,0,0.0,0.0,1.0,89.4,0,0
15143,6,2.0,1,0.1348314606741573,0.24719101123595505,0.0,0.15730337078651685,0.449438202247191,1,0.0,0.0,1.0,43.7,0,0
15144,6,3.0,1,0.06535947712418301,0.27450980392156865,0.0,0.24183006535947713,0.4117647058823529,1,0.0,0.0,1.0,77.2,0,0
15145,6,3.0,1,0.14594594594594595,0.2810810810810811,0.0,0.16216216216216217,0.3837837837837838,5,0.0,0.0,1.0,19.2,0,0
15146,6,2.0,1,0.15178571428571427,0.20535714285714285,0.0,0.19642857142857142,0.4375,1,0.0,0.0,1.0,54.6,0,0
15147,6,3.0,1,0.08974358974358974,0.3269230769230769,0.0,0.17307692307692307,0.3974358974358974,2,0.0,0.0,1.0,40.0,0,0
15148,6,2.0,1,0.13821138211382114,0.2845528455284553,0.0,0.16260162601626016,0.4065040650406504,1,0.0,0.0,1.0,60.6,0,0
15149,6,2.0,1,0.08433734939759036,0.27710843373493976,0.0,0.1927710843373494,0.4457831325301205,0,0.0,0.0,1.0,41.7,0,0
15150,6,3.0,1,0.13194444444444445,0.3263888888888889,0.0,0.18055555555555555,0.3611111111111111,0,0.0,0.0,1.0,37.8,0,0
15151,6,4.0,1,0.12131147540983607,0.34098360655737703,0.0,0.16065573770491803,0.3737704918032787,1,0.0,0.0,1.0,40.8,1,0
15152,6,2.0,1,0.13450292397660818,0.26900584795321636,0.0,0.19883040935672514,0.39766081871345027,0,0.0,0.0,1.0,85.0,0,0
15153,6,2.0,1,0.11904761904761904,0.26785714285714285,0.0,0.20833333333333334,0.39285714285714285,2,0.0,0.0,1.0,41.2,0,0
15154,6,2.0,1,0.07602339181286549,0.2807017543859649,0.0,0.2046783625730994,0.4152046783625731,4,0.0,0.0,1.0,86.6,0,0
15155,6,4.0,1,0.14754098360655737,0.2568306010928962,0.0,0.19672131147540983,0.39344262295081966,1,0.0,0.0,1.0,91.5,1,0
15156,6,3.0,1,0.1349206349206349,0.2857142857142857,0.0,0.15873015873015872,0.42063492063492064,0,0.0,0.0,1.0,32.6,0,0
15157,6,3.0,1,0.13409961685823754,0.2222222222222222,0.0,0.19923371647509577,0.4367816091954023,2,0.0,0.0,1.0,42.1,0,0
15158,6,3.0,1,0.13541666666666666,0.23958333333333334,0.0,0.19270833333333334,0.4322916666666667,0,0.0,0.0,1.0,96.8,0,0
15159,6,3.0,1,0.1391304347826087,0.2782608695652174,0.0,0.18695652173913044,0.39565217391304347,0,0.0,0.0,1.0,115.8,0,0
15160,6,2.0,1,0.1,0.30666666666666664,0.0,0.12666666666666668,0.46,1,0.0,0.0,1.0,75.4,0,0
15161,6,4.0,1,0.15508021390374332,0.25668449197860965,0.0,0.18181818181818182,0.39572192513368987,2,0.0,0.0,1.0,95.1,1,0
15162,6,1.0,1,0.10112359550561797,0.29775280898876405,0.0,0.12921348314606743,0.46629213483146065,1,0.0,0.0,1.0,15.6,0,0
15163,6,3.0,1,0.1891891891891892,0.27927927927927926,0.0,0.16216216216216217,0.35135135135135137,2,0.0,0.0,1.0,57.9,0,0
15164,6,3.0,1,0.1437125748502994,0.2694610778443114,0.0,0.16766467065868262,0.41916167664670656,0,0.0,0.0,1.0,84.6,0,0
15165,6,3.0,1,0.1388888888888889,0.2777777777777778,0.0,0.1574074074074074,0.4166666666666667,1,0.0,0.0,1.0,55.8,0,0
15166,6,4.0,1,0.14883720930232558,0.2744186046511628,0.0,0.15813953488372093,0.4186046511627907,0,0.0,0.0,1.0,23.3,1,0
15167,6,3.0,1,0.1256544502617801,0.3089005235602094,0.0,0.16753926701570682,0.39267015706806285,1,0.0,0.0,1.0,97.3,0,0
15168,6,4.0,1,0.1013215859030837,0.2643171806167401,0.0,0.1762114537444934,0.44933920704845814,2,0.0,0.0,1.0,23.5,1,0
15169,6,4.0,1,0.16296296296296298,0.2740740740740741,0.0,0.14814814814814814,0.4111111111111111,1,0.0,0.0,1.0,136.0,1,0
15170,6,2.0,1,0.13953488372093023,0.2868217054263566,0.0,0.14728682170542637,0.4263565891472868,0,0.0,0.0,1.0,33.2,0,0
15171,6,2.0,1,0.07432432432432433,0.30405405405405406,0.0,0.20270270270270271,0.39864864864864863,3,0.0,0.0,1.0,25.1,0,0
15172,6,2.0,1,0.12,0.255,0.0,0.205,0.405,3,0.0,0.0,1.0,100.4,0,0
15173,6,4.0,1,0.12376237623762376,0.2871287128712871,0.0,0.1782178217821782,0.40594059405940597,1,0.0,0.0,1.0,52.1,1,0
15174,6,2.0,1,0.15819209039548024,0.2937853107344633,0.0,0.1694915254237288,0.3615819209039548,3,0.0,0.0,1.0,46.4,0,0
15175,6,2.0,1,0.07692307692307693,0.3384615384615385,0.0,0.18974358974358974,0.38974358974358975,1,0.0,0.0,1.0,98.6,0,0
15176,6,3.0,1,0.08898305084745763,0.2584745762711864,0.0,0.2076271186440678,0.4322033898305085,3,0.0,0.0,1.0,119.6,0,0
15177,6,1.0,1,0.11377245508982035,0.2694610778443114,0.0,0.19760479041916168,0.41916167664670656,0,0.0,0.0,1.0,83.9,0,0
15178,6,2.0,1,0.11,0.3,0.0,0.15,0.43,1,0.0,0.0,1.0,50.1,0,0
15179,6,4.0,1,0.13705583756345177,0.27411167512690354,0.0,0.16751269035532995,0.41116751269035534,2,0.0,0.0,1.0,99.4,1,0
15180,6,4.0,1,0.1288888888888889,0.2577777777777778,0.0,0.1688888888888889,0.44,1,0.0,0.0,1.0,111.6,1,0
15181,6,3.0,1,0.12206572769953052,0.27699530516431925,0.0,0.15492957746478872,0.4460093896713615,0,0.0,0.0,1.0,54.6,0,0
15182,6,3.0,1,0.16363636363636364,0.2863636363636364,0.0,0.17272727272727273,0.37272727272727274,1,0.0,0.0,1.0,57.4,0,0
15183,6,2.0,1,0.1308411214953271,0.2336448598130841,0.0,0.21495327102803738,0.40186915887850466,2,0.0,0.0,1.0,53.8,0,0
15184,6,3.0,1,0.16883116883116883,0.2532467532467532,0.0,0.16233766233766234,0.4155844155844156,0,0.0,0.0,1.0,77.4,0,0
15185,6,1.0,1,0.037037037037037035,0.25925925925925924,0.0,0.18518518518518517,0.5061728395061729,1,0.0,0.0,1.0,18.8,0,0
15186,6,3.0,1,0.164021164021164,0.2962962962962963,0.0,0.15343915343915343,0.3862433862433862,0,0.0,0.0,1.0,95.9,0,0
15187,6,3.0,1,0.18045112781954886,0.3007518796992481,0.0,0.12030075187969924,0.39849624060150374,0,0.0,0.0,1.0,36.7,0,0
15188,6,1.0,1,0.08450704225352113,0.28169014084507044,0.0,0.1267605633802817,0.5070422535211268,0,0.0,0.0,1.0,34.2,0,0
15189,6,4.0,1,0.14427860696517414,0.2885572139303483,0.0,0.1691542288557214,0.39800995024875624,0,0.0,0.0,1.0,101.5,1,0
15190,6,3.0,1,0.19289340101522842,0.2131979695431472,0.0,0.17258883248730963,0.41624365482233505,1,0.0,0.0,1.0,98.8,0,0
