essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
14857,6,4.0,0,3,2,3,2,2,1,0.15384615384615385,0.8461538461538461,0.0,11.3,1,0,181
14858,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,12.1,0,0,92
14859,6,2.0,0,2,2,2,3,2,2,0.2,0.8,0.0,8.5,0,0,110
14860,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.2,0,0,181
14861,6,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.4,0,0,164
14862,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,10.0,0,0,121
14863,6,2.0,0,2,2,3,2,2,1,0.0,0.8,0.2,12.0,0,0,95
14864,6,3.0,0,2,2,3,3,2,2,0.0,0.8,0.2,13.8,0,0,132
14865,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,142
14866,6,2.0,0,3,3,3,3,2,2,0.0,1.0,0.0,8.1,0,0,52
14867,6,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.2,0,0,83
14868,6,3.0,0,2,2,3,2,3,2,0.0,0.75,0.25,12.5,0,0,165
14869,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,103
14870,6,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.4,0,0,101
14871,6,3.0,0,2,2,3,2,2,2,0.4,0.6,0.0,9.3,0,0,120
14872,6,3.0,0,3,2,3,2,3,2,0.2857142857142857,0.7142857142857143,0.0,12.4,0,0,119
14873,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.7,0,0,103
14874,6,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,15.8,0,0,78
14875,6,3.0,0,3,2,2,2,2,1,0.0,0.8,0.2,10.0,0,0,71
14876,6,3.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,10.6,0,0,154
14877,6,2.0,1,2,2,3,2,2,1,0.0,1.0,0.0,8.3,0,0,71
14878,6,2.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.8,0,0,114
14879,6,2.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,9.5,0,0,98
14880,6,2.0,0,2,2,3,2,2,1,0.2,0.4,0.4,11.8,0,0,125
14881,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.3,1,0,164
14882,6,3.0,0,3,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,14.1,0,0,184
14883,6,3.0,0,3,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,11.2,0,0,176
14884,6,2.0,0,2,3,2,2,2,1,0.125,0.875,0.0,10.0,0,0,113
14885,6,2.0,0,2,2,2,2,2,2,0.4,0.6,0.0,5.2,0,0,137
14886,6,3.0,0,2,2,3,2,3,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.2,0,0,127
14887,6,3.0,0,2,2,3,3,2,1,0.0,0.8571428571428571,0.14285714285714285,14.4,0,0,140
14888,6,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,21.2,0,0,129
14889,6,3.0,0,2,2,2,3,3,2,0.0,0.8333333333333334,0.16666666666666666,13.9,0,0,141
14890,6,2.0,0,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.6,0,0,127
14891,6,1.0,0,2,2,3,2,2,2,0.375,0.625,0.0,7.7,0,0,101
14892,6,3.0,0,3,2,3,3,3,1,0.16666666666666666,0.8333333333333334,0.0,11.3,0,0,171
14893,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.1,0,0,70
14894,6,4.0,0,2,2,3,2,2,2,0.0,0.875,0.125,12.3,1,0,146
14895,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.6,0,0,128
14896,6,4.0,0,2,3,3,2,2,2,0.0,0.5714285714285714,0.42857142857142855,20.1,1,0,202
14897,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.0,0,0,127
14898,6,4.0,0,2,2,2,2,3,2,0.125,0.75,0.125,13.0,1,0,143
14899,6,0.0,0,2,2,3,2,2,1,0.2,0.6,0.2,10.7,0,0,75
14900,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,9.0,0,0,109
14901,6,1.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.2,0,0,28
14902,6,4.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,10.3,1,0,170
14903,6,3.0,0,2,2,2,3,2,1,0.18181818181818182,0.8181818181818182,0.0,10.8,0,0,128
14904,6,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,13.3,0,0,157
14905,6,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,9.4,0,0,58
14906,6,2.0,0,2,3,2,3,2,1,0.0,0.8333333333333334,0.16666666666666666,10.6,0,0,78
14907,6,3.0,0,2,2,3,2,2,2,0.375,0.625,0.0,9.4,0,0,91
14908,6,3.0,0,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,8.0,0,0,122
14909,6,3.0,0,3,2,3,3,3,1,0.16666666666666666,0.5,0.3333333333333333,12.8,0,0,109
14910,6,3.0,0,2,3,3,2,2,1,0.5714285714285714,0.42857142857142855,0.0,8.9,0,0,65
14911,6,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.6,0,0,51
14912,6,3.0,0,2,2,2,2,2,2,0.0,0.75,0.25,14.6,0,0,73
14913,6,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,11.6,0,0,118
14914,6,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,10.4,0,0,115
14915,6,2.0,0,3,2,3,2,2,2,0.25,0.75,0.0,7.2,0,0,85
14916,6,3.0,0,2,2,3,3,2,1,0.0,0.8333333333333334,0.16666666666666666,15.0,0,0,122
14917,6,3.0,0,2,2,3,2,2,1,0.0,0.6,0.4,17.2,0,0,140
14918,6,2.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.0,0,0,129
14919,6,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.3,0,0,88
14920,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.8,0,0,138
14921,6,3.0,0,2,2,3,3,2,2,0.5384615384615384,0.46153846153846156,0.0,6.8,0,0,149
14922,6,3.0,0,2,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,11.9,0,0,161
14923,6,3.0,0,2,2,3,2,2,1,0.5,0.5,0.0,8.2,0,0,122
14924,6,3.0,0,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,10.1,0,0,125
14925,6,3.0,0,3,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,13.2,0,0,113
14926,6,3.0,0,2,2,2,3,2,2,0.0,0.7777777777777778,0.2222222222222222,13.1,0,0,201
14927,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.8,0,0,65
14928,6,2.0,0,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,7.9,0,0,146
14929,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.4,0,0,76
14930,6,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.8,0,0,130
14931,6,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,62
14932,6,3.0,0,2,3,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.2,0,0,152
14933,6,4.0,0,2,2,3,2,3,2,0.0,0.5,0.5,10.7,1,0,138
14934,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.0,0,0,161
14935,6,2.0,0,3,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,10.9,0,0,86
14936,6,3.0,0,3,3,3,2,2,1,0.125,0.875,0.0,9.8,0,0,94
14937,6,1.0,0,3,3,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,8.7,0,0,98
14938,6,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.2,0,0,145
14939,6,0.0,0,2,2,2,3,2,2,0.0,1.0,0.0,12.8,0,0,41
14940,6,3.0,0,3,3,3,2,2,1,0.0,1.0,0.0,10.6,0,0,147
14941,6,3.0,0,2,2,3,3,2,2,0.0,0.9166666666666666,0.08333333333333333,9.6,0,0,176
14942,6,3.0,0,2,2,3,2,2,1,0.0,0.9,0.1,11.2,0,0,148
14943,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,160
14944,6,3.0,0,3,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.9,0,0,177
14945,6,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.4,0,0,64
14946,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,11.7,0,0,108
14947,6,3.0,0,2,2,3,2,3,2,0.375,0.625,0.0,8.1,0,0,174
14948,6,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,8.5,0,0,111
14949,6,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.7,0,0,45
14950,6,3.0,0,3,2,3,2,2,1,0.1,0.9,0.0,10.2,0,0,159
14951,6,0.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.3,0,0,115
14952,6,2.0,0,2,3,3,2,2,1,0.0,0.5,0.5,17.0,0,0,57
14953,6,3.0,0,2,2,3,2,3,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,14.1,0,0,144
14954,6,2.0,0,2,2,2,2,3,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,13.0,0,0,84
14955,6,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.9,0,0,98
14956,6,4.0,0,3,2,2,2,2,2,0.0,0.6923076923076923,0.3076923076923077,13.6,1,0,250
14957,6,0.0,1,2,3,3,2,2,1,0.0,0.0,1.0,15.8,0,0,32
14958,6,2.0,0,3,2,3,2,2,1,0.25,0.75,0.0,10.7,0,0,58
14959,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.2,0,0,120
14960,6,3.0,0,2,2,2,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,6.6,0,0,119
14961,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.8,0,0,98
14962,6,2.0,0,2,2,2,2,2,1,0.1,0.9,0.0,9.7,0,0,142
14963,6,4.0,0,3,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.5,1,0,142
14964,6,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,10.6,0,0,91
14965,6,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,10.3,0,0,81
14966,6,3.0,0,2,3,2,2,2,2,0.25,0.75,0.0,10.5,0,0,127
14967,6,4.0,0,2,2,3,2,2,2,0.1,0.9,0.0,10.9,1,0,178
14968,6,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,17.5,0,0,134
14969,6,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.6,0,0,71
14970,6,3.0,0,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,9.1,0,0,122
14971,6,3.0,0,3,2,3,2,3,1,0.2,0.7,0.1,8.2,0,0,139
14972,6,4.0,0,2,2,2,3,2,2,0.0,0.875,0.125,12.9,1,0,160
14973,6,1.0,0,2,2,2,2,2,1,0.25,0.75,0.0,8.3,0,0,78
14974,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,8.9,0,0,92
14975,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.0,0,0,95
14976,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,9.6,0,0,104
14977,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.4,0,0,131
14978,6,4.0,0,2,2,2,2,2,2,0.15384615384615385,0.8461538461538461,0.0,9.3,1,0,181
14979,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.7,0,0,42
14980,6,3.0,0,2,2,2,3,3,2,0.45454545454545453,0.5454545454545454,0.0,7.4,0,0,97
14981,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.2,0,0,114
14982,6,4.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.5,1,0,113
14983,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,58
14984,6,3.0,0,2,3,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.9,0,0,97
14985,6,0.0,0,2,2,3,2,2,1,0.0,0.875,0.125,11.0,0,0,136
14986,6,3.0,0,2,3,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,12.1,0,0,110
14987,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,1,0,155
14988,6,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,166
14989,6,2.0,0,3,2,3,2,2,1,0.4444444444444444,0.5555555555555556,0.0,7.7,0,0,103
14990,6,4.0,0,3,2,2,2,2,2,0.0,1.0,0.0,11.2,1,0,143
14991,6,3.0,0,2,2,3,2,2,1,0.125,0.75,0.125,10.6,0,0,138
14992,6,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.6,0,0,81
14993,6,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,28.8,0,0,96
14994,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,207
14995,6,3.0,0,2,3,3,2,3,2,0.0,0.9090909090909091,0.09090909090909091,11.8,0,0,196
14996,6,2.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,7.7,0,0,89
14997,6,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.6,0,0,51
14998,6,3.0,0,2,2,2,2,3,1,0.1,0.9,0.0,11.0,0,0,127
14999,6,4.0,0,3,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,12.6,1,0,156
15000,6,4.0,0,3,2,3,2,3,1,0.18181818181818182,0.5454545454545454,0.2727272727272727,13.6,1,0,216
15001,6,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,11.6,0,0,142
15002,6,2.0,0,2,2,3,3,2,2,0.0,0.8333333333333334,0.16666666666666666,10.4,0,0,106
15003,6,1.0,0,2,3,3,2,2,2,0.0,1.0,0.0,12.1,0,0,93
15004,6,4.0,0,2,3,3,3,2,1,0.0,0.9090909090909091,0.09090909090909091,13.1,1,0,213
15005,6,3.0,0,3,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,8.6,0,0,96
15006,6,3.0,0,2,2,2,2,3,1,0.125,0.625,0.25,10.4,0,0,117
15007,6,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,9.4,0,0,159
15008,6,3.0,0,3,2,3,2,3,1,0.125,0.75,0.125,13.2,0,0,159
15009,6,3.0,0,2,2,3,3,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.7,0,0,186
15010,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,20.6,0,0,27
15011,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.9,0,0,166
15012,6,3.0,0,2,2,2,2,3,2,0.2222222222222222,0.7777777777777778,0.0,9.1,0,0,105
15013,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.2,0,0,40
15014,6,1.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,9.6,0,0,102
15015,6,3.0,0,2,2,3,2,3,1,0.14285714285714285,0.8571428571428571,0.0,10.7,0,0,113
15016,6,2.0,0,2,2,3,2,2,1,0.0,0.0,1.0,22.3,0,0,39
15017,6,0.0,1,2,2,3,2,2,1,1.0,0.0,0.0,3.6,0,0,4
15018,6,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.6,0,0,74
15019,6,3.0,0,2,2,2,2,2,1,0.2,0.5,0.3,13.3,0,0,212
15020,6,2.0,0,3,2,2,3,2,1,0.2857142857142857,0.7142857142857143,0.0,8.9,0,0,56
15021,6,3.0,0,2,2,2,2,3,2,0.125,0.75,0.125,10.7,0,0,138
15022,6,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.0,0,0,127
15023,6,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,12.3,0,0,103
15024,6,3.0,1,2,3,3,2,3,1,0.14285714285714285,0.8571428571428571,0.0,9.2,0,0,92
15025,6,1.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,6.3,0,0,61
15026,6,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,10.0,0,0,142
15027,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.0,0,0,107
15028,6,1.0,0,2,2,3,3,2,2,0.2,0.8,0.0,9.4,0,0,69
15029,6,4.0,0,2,2,2,2,2,2,0.1,0.9,0.0,11.4,1,0,152
15030,6,3.0,0,3,2,3,2,2,2,0.0,0.9,0.1,8.5,0,0,125
15031,6,3.0,0,2,3,2,2,2,1,0.0,0.75,0.25,14.6,0,0,177
15032,6,4.0,0,2,2,2,3,2,1,0.4,0.6,0.0,9.7,1,0,127
15033,6,4.0,0,2,2,2,3,2,2,0.2222222222222222,0.7777777777777778,0.0,12.0,1,0,158
15034,6,3.0,0,2,2,2,2,3,1,0.07692307692307693,0.8461538461538461,0.07692307692307693,10.9,0,0,206
15035,6,2.0,0,2,3,3,2,2,2,0.125,0.875,0.0,9.1,0,0,126
15036,6,3.0,0,2,2,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,12.1,0,0,133
15037,6,2.0,0,2,2,3,2,2,1,0.2,0.6,0.2,13.1,0,0,110
15038,6,3.0,0,3,2,3,2,2,2,0.25,0.75,0.0,9.0,0,0,112
15039,6,2.0,0,2,2,3,2,2,1,0.0,0.5,0.5,14.5,0,0,125
15040,6,2.0,0,2,2,3,2,3,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.7,0,0,115
15041,6,2.0,0,3,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,77
15042,6,4.0,0,2,2,3,2,3,2,0.0,1.0,0.0,13.5,1,0,169
15043,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.2,0,0,103
15044,6,3.0,0,2,2,2,2,3,1,0.125,0.875,0.0,11.3,0,0,124
15045,6,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.8,0,0,99
15046,6,4.0,0,2,2,2,3,2,2,0.15384615384615385,0.8461538461538461,0.0,9.6,1,0,173
15047,6,3.0,0,3,2,3,3,3,2,0.0,1.0,0.0,12.1,0,0,142
15048,6,2.0,0,2,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.4,0,0,104
15049,6,3.0,0,2,2,2,2,2,1,0.0,0.875,0.125,10.0,0,0,141
15050,6,3.0,0,2,2,2,2,2,1,0.125,0.875,0.0,10.8,0,0,147
15051,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.8,0,0,133
15052,6,3.0,0,2,2,2,3,2,2,0.4166666666666667,0.5833333333333334,0.0,9.1,0,0,141
15053,6,3.0,0,2,2,3,3,3,1,0.16666666666666666,0.8333333333333334,0.0,10.0,0,0,174
15054,6,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,7.4,0,0,50
15055,6,2.0,0,3,2,3,2,2,1,0.0,1.0,0.0,14.5,0,0,86
15056,6,2.0,0,2,2,3,3,2,1,0.16666666666666666,0.8333333333333334,0.0,8.6,0,0,96
15057,6,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,7.6,0,0,36
15058,6,3.0,0,2,2,2,2,3,1,0.0,0.8888888888888888,0.1111111111111111,12.3,0,0,129
15059,6,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,9.6,0,0,97
15060,6,4.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.3,1,0,143
15061,6,3.0,0,2,3,2,2,3,2,0.0,1.0,0.0,8.7,0,0,95
15062,6,4.0,0,2,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,12.6,1,0,152
15063,6,4.0,0,3,3,3,3,3,2,0.0,1.0,0.0,11.8,1,0,202
15064,6,3.0,0,3,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.9,0,0,101
15065,6,3.0,0,2,2,3,3,2,1,0.14285714285714285,0.8571428571428571,0.0,8.7,0,0,104
15066,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,121
15067,6,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.8,0,0,50
15068,6,4.0,0,2,3,3,3,2,1,0.0,0.9090909090909091,0.09090909090909091,13.2,1,0,199
15069,6,4.0,0,2,3,3,2,2,2,0.25,0.75,0.0,11.3,1,0,180
15070,6,3.0,0,2,2,3,2,3,2,0.5454545454545454,0.45454545454545453,0.0,5.9,0,0,108
15071,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.5,0,0,104
15072,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.3,0,0,93
15073,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.2,0,0,175
15074,6,3.0,0,2,3,3,3,2,1,0.0,1.0,0.0,11.7,0,0,169
15075,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,8.4,0,0,50
15076,6,3.0,0,2,2,2,2,3,1,0.18181818181818182,0.8181818181818182,0.0,9.1,0,0,138
15077,6,2.0,0,2,2,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,9.2,0,0,99
15078,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.9,0,0,48
15079,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.0,0,0,120
15080,6,3.0,0,2,3,3,2,2,1,0.0,1.0,0.0,11.7,0,0,93
15081,6,4.0,0,2,2,2,3,2,1,0.0,1.0,0.0,10.2,1,0,119
15082,6,4.0,0,2,2,2,2,2,2,0.5,0.4,0.1,12.1,1,0,131
15083,6,3.0,0,2,2,3,2,2,2,0.08333333333333333,0.9166666666666666,0.0,11.2,0,0,172
15084,6,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.8,0,0,89
15085,6,4.0,0,2,2,2,2,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,13.3,1,0,195
15086,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.8,0,0,53
15087,6,2.0,0,2,2,3,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.1,0,0,104
15088,6,3.0,0,2,2,3,2,3,1,0.0,1.0,0.0,9.9,0,0,121
15089,6,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.1,1,0,169
15090,6,2.0,0,3,2,2,2,2,2,0.0,0.5,0.5,10.0,0,0,106
15091,6,2.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,11.8,0,0,116
15092,6,3.0,0,2,2,3,2,2,1,0.25,0.625,0.125,10.5,0,0,143
15093,6,3.0,0,2,2,3,3,2,1,0.25,0.625,0.125,6.7,0,0,119
15094,6,3.0,0,2,3,3,2,2,2,0.07692307692307693,0.9230769230769231,0.0,10.0,0,0,160
15095,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.6,0,0,60
15096,6,1.0,0,2,2,3,2,2,1,0.25,0.75,0.0,4.6,0,0,41
15097,6,4.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,8.8,1,0,197
15098,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.8,0,0,91
15099,6,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,13.6,0,0,136
15100,6,2.0,0,2,2,2,2,2,2,0.125,0.75,0.125,10.8,0,0,106
15101,6,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,11.9,1,0,135
15102,6,3.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.1,0,0,146
15103,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.4,1,0,159
15104,6,3.0,1,2,3,3,3,2,2,0.0,1.0,0.0,11.3,0,0,94
15105,6,3.0,0,2,2,3,3,2,1,0.07692307692307693,0.9230769230769231,0.0,8.4,0,0,149
15106,6,1.0,0,2,2,2,3,2,2,0.3,0.6,0.1,12.1,0,0,141
15107,6,2.0,0,2,2,3,3,2,1,0.0,1.0,0.0,10.5,0,0,113
15108,6,3.0,0,2,3,2,2,3,2,0.16666666666666666,0.5,0.3333333333333333,12.4,0,0,119
15109,6,2.0,0,2,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.7,0,0,116
15110,6,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,80
15111,6,3.0,0,2,2,3,3,2,1,0.1111111111111111,0.8888888888888888,0.0,9.8,0,0,120
15112,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,8.4,0,0,57
15113,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.6,0,0,18
15114,6,2.0,0,2,3,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.9,0,0,63
15115,6,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,10.3,0,0,122
15116,6,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,13.5,0,0,98
15117,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.5,0,0,80
15118,6,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.5,0,0,86
15119,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,13.1,0,0,89
15120,6,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,8.5,0,0,80
15121,6,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.5,0.3333333333333333,15.4,0,0,124
15122,6,2.0,0,2,3,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,10.8,0,0,109
15123,6,3.0,0,2,2,2,2,2,1,0.125,0.75,0.125,12.2,0,0,128
15124,6,3.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.4,0,0,126
15125,6,3.0,0,2,2,3,3,3,1,0.125,0.875,0.0,10.9,0,0,118
15126,6,1.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.3,0,0,28
15127,6,3.0,0,3,2,2,2,2,1,0.16666666666666666,0.75,0.08333333333333333,10.7,0,0,196
15128,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,10.2,0,0,121
15129,6,2.0,0,2,2,3,2,2,2,0.25,0.5,0.25,13.7,0,0,75
15130,6,3.0,0,2,2,2,3,2,2,0.25,0.75,0.0,10.3,0,0,116
15131,6,2.0,0,2,3,2,2,3,1,0.0,0.75,0.25,12.8,0,0,82
15132,6,3.0,0,2,2,3,2,3,2,0.18181818181818182,0.8181818181818182,0.0,7.4,0,0,118
15133,6,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.8,0,0,120
15134,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,46
15135,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.4,0,0,107
