essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
4352,2,4.0,0,2,2,3,3,3,1,0.15384615384615385,0.8461538461538461,0.0,8.2,0,0,134
4353,2,2.0,0,2,2,3,2,2,1,0.0,0.0,1.0,36.6,0,0,30
4354,2,3.0,0,3,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,6.9,0,0,108
4355,2,6.0,0,3,2,3,2,2,1,0.125,0.75,0.125,12.5,1,0,206
4356,2,2.0,0,2,2,3,2,2,1,0.4,0.6,0.0,2.3,0,0,29
4357,2,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,15.4,0,0,75
4358,2,4.0,0,2,2,3,2,2,1,0.10526315789473684,0.8421052631578947,0.05263157894736842,10.6,0,0,145
4359,2,3.0,0,2,2,2,2,3,1,0.3076923076923077,0.6923076923076923,0.0,7.8,0,0,141
4360,2,3.0,0,2,2,3,2,3,2,0.0,0.5,0.5,11.5,0,0,80
4361,2,4.0,0,3,2,3,2,3,1,0.5714285714285714,0.42857142857142855,0.0,5.6,0,0,140
4362,2,2.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,5.2,0,0,45
4363,2,3.0,1,3,2,3,2,2,1,0.23529411764705882,0.5882352941176471,0.17647058823529413,10.0,0,0,143
4364,2,2.0,0,2,3,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.7,0,0,63
4365,2,4.0,0,2,2,2,2,2,2,0.21428571428571427,0.7857142857142857,0.0,8.5,0,0,225
4366,2,4.0,0,2,2,2,2,3,2,0.17391304347826086,0.8260869565217391,0.0,6.9,0,0,103
4367,2,4.0,0,3,2,3,3,2,1,0.125,0.8333333333333334,0.041666666666666664,8.5,0,0,138
4368,2,3.0,0,2,3,3,2,2,1,0.1,0.7,0.2,10.3,0,0,98
4369,2,1.0,0,2,2,3,3,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,0,0,59
4370,2,4.0,1,2,2,3,2,3,1,0.15625,0.8125,0.03125,6.0,0,0,217
4371,2,4.0,0,2,2,3,2,2,1,0.325,0.675,0.0,6.4,0,0,144
4372,2,4.0,0,2,2,2,2,2,2,0.17647058823529413,0.8235294117647058,0.0,8.9,0,0,98
4373,2,4.0,0,2,2,3,2,2,2,0.0,0.6,0.4,14.5,0,0,103
4374,2,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.4,0,0,22
4375,2,4.0,0,3,2,2,2,2,1,0.05263157894736842,0.7894736842105263,0.15789473684210525,11.5,0,0,133
4376,2,3.0,0,2,2,3,3,2,1,0.25925925925925924,0.7407407407407407,0.0,8.3,0,0,106
4377,2,4.0,0,3,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,11.7,0,0,158
4378,2,3.0,0,2,2,3,2,2,2,0.034482758620689655,0.9310344827586207,0.034482758620689655,5.7,0,0,173
4379,2,4.0,0,2,2,2,3,2,1,0.037037037037037035,0.9259259259259259,0.037037037037037035,11.5,0,0,181
4380,2,3.0,0,3,2,3,2,3,2,0.09090909090909091,0.8636363636363636,0.045454545454545456,9.3,0,0,151
4381,2,3.0,0,3,2,3,2,2,1,0.10714285714285714,0.8928571428571429,0.0,7.1,0,0,165
4382,2,2.0,1,2,2,3,2,2,1,0.0,1.0,0.0,7.9,0,0,20
4383,2,3.0,0,2,2,2,2,2,1,0.0,0.875,0.125,8.7,0,0,46
4384,2,4.0,0,2,2,3,2,2,2,0.12,0.88,0.0,8.0,0,0,118
4385,2,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.7222222222222222,0.1111111111111111,11.4,0,0,107
4386,2,3.0,1,2,2,3,2,2,1,0.041666666666666664,0.875,0.08333333333333333,8.2,0,0,132
4387,2,3.0,0,2,2,3,2,2,1,0.5,0.5,0.0,5.4,0,0,47
4388,2,4.0,0,2,2,3,2,2,1,0.22580645161290322,0.6774193548387096,0.0967741935483871,8.3,0,0,155
4389,2,4.0,0,2,2,2,3,3,1,0.058823529411764705,0.9411764705882353,0.0,8.8,0,0,135
4390,2,4.0,0,2,2,3,2,2,2,0.11764705882352941,0.8235294117647058,0.058823529411764705,9.2,0,0,85
4391,2,3.0,0,2,2,2,2,2,2,0.2962962962962963,0.7037037037037037,0.0,5.6,0,0,111
4392,2,5.0,0,3,3,2,2,2,1,0.24528301886792453,0.7358490566037735,0.018867924528301886,7.6,1,0,216
4393,2,3.0,0,2,2,3,2,3,1,0.1875,0.8125,0.0,7.1,0,0,150
4394,2,4.0,0,2,2,3,3,2,2,0.0,0.8823529411764706,0.11764705882352941,9.9,0,0,120
4395,2,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.0,0,0,93
4396,2,4.0,0,3,3,3,2,2,2,0.1875,0.8125,0.0,9.4,0,0,69
4397,2,3.0,0,2,3,2,2,3,1,0.15,0.8,0.05,9.7,0,0,125
4398,2,4.0,0,2,2,3,3,2,2,0.06060606060606061,0.9090909090909091,0.030303030303030304,9.3,0,0,222
4399,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.1,0,0,103
4400,2,4.0,0,2,2,3,2,2,1,0.375,0.625,0.0,9.5,0,0,60
4401,2,5.0,0,3,2,2,2,2,1,0.04878048780487805,0.926829268292683,0.024390243902439025,10.2,1,0,235
4402,2,3.0,0,2,2,2,2,2,1,0.0,0.16666666666666666,0.8333333333333334,7.7,0,0,81
4403,2,4.0,0,2,2,2,2,2,1,0.24,0.76,0.0,8.3,0,0,131
4404,2,4.0,0,2,2,3,3,2,1,0.3,0.6666666666666666,0.03333333333333333,6.7,0,0,139
4405,2,4.0,0,3,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,9.4,0,0,115
4406,2,4.0,0,2,2,3,2,2,2,0.05263157894736842,0.8947368421052632,0.05263157894736842,10.4,0,0,138
4407,2,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,9.8,0,0,136
4408,2,3.0,0,2,2,2,2,2,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,8.6,0,0,89
4409,2,3.0,0,2,2,2,2,2,2,0.2727272727272727,0.6818181818181818,0.045454545454545456,7.7,0,0,113
4410,2,4.0,0,2,2,3,3,2,1,0.037037037037037035,0.8888888888888888,0.07407407407407407,10.9,0,0,183
4411,2,4.0,0,2,2,2,2,2,1,0.05555555555555555,0.9444444444444444,0.0,12.2,0,0,130
4412,2,5.0,0,2,3,2,2,2,1,0.3157894736842105,0.6842105263157895,0.0,9.7,1,0,76
4413,2,4.0,0,2,2,2,2,2,1,0.13636363636363635,0.8636363636363636,0.0,9.2,0,0,124
4414,2,4.0,0,3,2,2,2,2,1,0.17857142857142858,0.7142857142857143,0.10714285714285714,9.2,0,0,205
4415,2,4.0,0,2,2,3,2,2,1,0.2962962962962963,0.7037037037037037,0.0,6.3,0,0,171
4416,2,3.0,0,2,2,2,2,2,2,0.4375,0.53125,0.03125,6.5,0,0,114
4417,2,5.0,0,2,2,3,2,2,1,0.023809523809523808,0.8571428571428571,0.11904761904761904,12.6,1,0,335
4418,2,3.0,0,3,2,2,2,2,1,0.29411764705882354,0.5882352941176471,0.11764705882352941,7.6,0,0,102
4419,2,5.0,0,3,2,2,2,3,1,0.2553191489361702,0.723404255319149,0.02127659574468085,9.2,1,0,219
4420,2,5.0,0,2,2,2,2,2,2,0.30303030303030304,0.6363636363636364,0.06060606060606061,11.5,1,0,180
4421,2,4.0,0,2,2,3,2,3,2,0.2,0.8,0.0,7.2,0,0,143
4422,2,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.4,0,0,110
4423,2,2.0,1,2,2,3,2,2,1,0.0,0.7777777777777778,0.2222222222222222,12.7,0,0,102
4424,2,2.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,3.7,0,0,28
4425,2,4.0,0,2,2,2,2,2,1,0.14814814814814814,0.8518518518518519,0.0,7.9,0,0,125
4426,2,3.0,0,2,2,2,3,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,8.6,0,0,106
4427,2,3.0,0,2,2,3,2,2,2,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.0,0,0,148
4428,2,4.0,0,3,3,3,3,3,1,0.0,0.96,0.04,10.8,0,0,189
4429,2,4.0,0,2,2,3,2,2,2,0.2727272727272727,0.696969696969697,0.030303030303030304,7.5,0,0,178
4430,2,4.0,0,2,2,3,2,3,1,0.23255813953488372,0.6976744186046512,0.06976744186046512,8.5,0,0,237
4431,2,3.0,0,3,2,3,2,2,2,0.0,0.8,0.2,8.6,0,0,79
4432,2,3.0,0,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.7,0,0,75
4433,2,4.0,0,2,2,3,2,2,2,0.20454545454545456,0.7954545454545454,0.0,6.9,0,0,201
4434,2,3.0,0,2,2,3,2,2,1,0.30303030303030304,0.696969696969697,0.0,5.8,0,0,155
4435,2,4.0,0,3,2,3,2,2,1,0.125,0.75,0.125,11.6,0,0,131
4436,2,4.0,0,2,2,3,3,3,1,0.13636363636363635,0.8636363636363636,0.0,8.0,0,0,111
4437,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,9.7,0,0,89
4438,2,3.0,0,3,2,2,2,2,1,0.21052631578947367,0.631578947368421,0.15789473684210525,7.2,0,0,98
4439,2,4.0,0,2,2,3,2,2,1,0.0,0.7619047619047619,0.23809523809523808,15.8,0,0,193
4440,2,4.0,0,2,2,2,2,2,1,0.12,0.88,0.0,8.3,0,0,133
4441,2,3.0,0,2,3,3,2,2,1,0.125,0.75,0.125,12.0,0,0,109
4442,2,4.0,0,2,2,3,2,2,2,0.19047619047619047,0.8095238095238095,0.0,7.9,0,0,124
4443,2,4.0,0,2,2,3,2,2,1,0.3181818181818182,0.6818181818181818,0.0,7.5,0,0,114
4444,2,3.0,0,2,2,3,2,2,1,0.0,0.6,0.4,21.9,0,0,90
4445,2,3.0,0,3,2,3,3,2,1,0.2647058823529412,0.7352941176470589,0.0,5.8,0,0,159
4446,2,3.0,0,3,2,3,2,2,1,0.14285714285714285,0.5714285714285714,0.2857142857142857,12.3,0,0,59
4447,2,3.0,0,2,2,3,3,2,1,0.125,0.875,0.0,7.0,0,0,150
4448,2,4.0,0,2,2,2,3,2,1,0.1282051282051282,0.8717948717948718,0.0,9.2,0,0,196
4449,2,4.0,0,2,2,2,2,2,1,0.2962962962962963,0.7037037037037037,0.0,7.9,0,0,128
4450,2,3.0,0,2,3,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,5.3,0,0,61
4451,2,4.0,0,2,2,3,2,2,2,0.047619047619047616,0.7619047619047619,0.19047619047619047,12.0,0,0,186
4452,2,3.0,0,2,2,3,2,2,1,0.2608695652173913,0.7391304347826086,0.0,6.4,0,0,91
4453,2,4.0,0,2,2,2,2,2,1,0.1,0.9,0.0,10.1,0,0,138
4454,2,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,5.8,0,0,6
4455,2,4.0,0,2,2,2,2,2,1,0.0967741935483871,0.8709677419354839,0.03225806451612903,10.3,0,0,162
4456,2,3.0,1,2,2,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,6.0,0,0,164
4457,2,3.0,0,2,2,3,3,2,1,0.07142857142857142,0.9285714285714286,0.0,10.8,0,0,98
4458,2,4.0,0,2,2,3,2,2,2,0.16129032258064516,0.8064516129032258,0.03225806451612903,9.3,0,0,213
4459,2,5.0,0,3,2,2,2,2,1,0.08333333333333333,0.7916666666666666,0.125,10.7,1,0,106
4460,2,4.0,0,2,2,3,2,2,1,0.038461538461538464,0.9615384615384616,0.0,9.8,0,0,164
4461,2,4.0,0,2,2,2,2,3,1,0.19047619047619047,0.8095238095238095,0.0,7.1,0,0,98
4462,2,4.0,0,2,3,2,2,3,1,0.125,0.6875,0.1875,10.3,0,0,202
4463,2,4.0,0,2,2,2,2,2,1,0.1,0.8,0.1,13.1,0,0,120
4464,2,2.0,0,2,2,3,2,2,1,0.4,0.2,0.4,9.8,0,0,27
4465,2,4.0,0,2,3,2,2,2,1,0.2222222222222222,0.5555555555555556,0.2222222222222222,7.8,0,0,95
4466,2,2.0,0,3,2,2,2,2,1,0.2,0.6,0.2,10.4,0,0,39
4467,2,3.0,0,2,2,3,2,2,1,0.5714285714285714,0.42857142857142855,0.0,6.2,0,0,44
4468,2,3.0,0,2,2,3,2,2,1,0.2777777777777778,0.6666666666666666,0.05555555555555555,7.5,0,0,87
4469,2,4.0,0,3,2,3,2,2,2,0.07692307692307693,0.9230769230769231,0.0,9.2,0,0,160
4470,2,3.0,0,2,2,3,3,2,1,0.1875,0.6875,0.125,6.8,0,0,119
4471,2,4.0,0,2,2,3,2,2,1,0.6730769230769231,0.3076923076923077,0.019230769230769232,4.9,0,0,140
4472,2,3.0,0,2,2,3,2,2,1,0.26666666666666666,0.7333333333333333,0.0,5.9,0,0,72
4473,2,4.0,0,2,2,3,2,2,1,0.22727272727272727,0.7727272727272727,0.0,6.7,0,0,102
4474,2,4.0,0,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,6.4,0,0,125
4475,2,2.0,1,2,2,3,2,2,1,0.0,1.0,0.0,7.8,0,0,53
4476,2,3.0,0,2,2,3,2,2,2,0.0,0.8461538461538461,0.15384615384615385,13.3,0,0,100
4477,2,3.0,0,2,2,2,2,2,2,0.09523809523809523,0.8571428571428571,0.047619047619047616,8.2,0,0,132
4478,2,4.0,0,2,2,2,2,2,1,0.13636363636363635,0.7727272727272727,0.09090909090909091,9.0,0,0,139
4479,2,4.0,0,2,2,3,3,2,1,0.034482758620689655,0.9310344827586207,0.034482758620689655,7.5,0,0,246
4480,2,4.0,0,2,2,3,3,2,2,0.0,0.9444444444444444,0.05555555555555555,11.4,0,0,114
4481,2,3.0,0,2,2,2,2,2,1,0.045454545454545456,0.9545454545454546,0.0,8.8,0,0,155
4482,2,3.0,1,2,2,3,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,7.7,0,0,64
4483,2,3.0,1,2,2,2,2,2,2,0.34375,0.65625,0.0,6.0,0,0,121
4484,2,4.0,0,2,2,3,2,3,1,0.25925925925925924,0.6666666666666666,0.07407407407407407,7.1,0,0,133
4485,2,3.0,0,2,2,3,3,2,1,0.0,0.8095238095238095,0.19047619047619047,12.4,0,0,153
4486,2,4.0,0,3,2,2,2,2,2,0.1,0.85,0.05,8.9,0,0,125
4487,2,3.0,1,2,2,3,2,2,1,0.06896551724137931,0.896551724137931,0.034482758620689655,7.0,0,0,139
4488,2,3.0,0,2,2,2,2,2,1,0.0625,0.9375,0.0,8.1,0,0,75
4489,2,4.0,0,2,2,3,2,2,1,0.15384615384615385,0.8461538461538461,0.0,8.1,0,0,147
4490,2,3.0,1,2,2,2,2,2,1,0.42105263157894735,0.5789473684210527,0.0,7.9,0,0,86
4491,2,4.0,0,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,13.2,0,0,102
4492,2,3.0,0,3,2,3,2,2,1,0.4444444444444444,0.5555555555555556,0.0,6.6,0,0,68
4493,2,4.0,0,2,2,2,2,2,1,0.0,0.8095238095238095,0.19047619047619047,11.2,0,0,155
4494,2,4.0,0,3,2,3,2,3,2,0.2608695652173913,0.7391304347826086,0.0,5.6,0,0,136
4495,2,4.0,0,3,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.0,0,0,78
4496,2,4.0,0,2,2,3,2,2,1,0.05555555555555555,0.7777777777777778,0.16666666666666666,10.5,0,0,151
4497,2,4.0,0,2,2,3,2,2,1,0.3225806451612903,0.6129032258064516,0.06451612903225806,7.4,0,0,153
4498,2,4.0,0,2,3,3,2,2,1,0.11538461538461539,0.8461538461538461,0.038461538461538464,8.8,0,0,151
4499,2,4.0,0,2,2,2,2,3,2,0.2,0.56,0.24,8.7,0,0,198
4500,2,2.0,1,2,2,2,2,2,1,0.0,0.5,0.5,14.1,0,0,34
4501,2,4.0,0,2,3,3,2,3,1,0.22727272727272727,0.7727272727272727,0.0,9.0,0,0,133
4502,2,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,7.7,0,0,139
4503,2,4.0,0,3,2,3,2,2,2,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.8,0,0,286
4504,2,3.0,0,3,2,3,2,2,2,0.058823529411764705,0.9411764705882353,0.0,9.4,0,0,97
4505,2,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,4.2,0,0,120
4506,2,3.0,0,2,2,3,2,2,1,0.0,0.8,0.2,15.3,0,0,90
4507,2,2.0,0,2,3,3,2,2,1,0.0,1.0,0.0,10.1,0,0,50
4508,2,4.0,0,2,2,3,2,2,1,0.0,0.9444444444444444,0.05555555555555555,11.0,0,0,140
4509,2,3.0,1,2,2,3,2,2,1,0.0,0.8,0.2,12.0,0,0,47
4510,2,4.0,1,2,2,3,2,2,1,0.0625,0.8125,0.125,10.0,0,0,129
4511,2,5.0,0,2,3,2,2,2,1,0.17857142857142858,0.8214285714285714,0.0,9.1,1,0,158
4512,2,4.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.3,0,0,73
4513,2,4.0,0,2,2,3,3,2,1,0.2692307692307692,0.6923076923076923,0.038461538461538464,7.7,0,0,119
4514,2,4.0,0,2,2,3,3,3,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,10.4,0,0,171
4515,2,3.0,1,2,2,2,2,2,1,0.3125,0.6875,0.0,6.5,0,0,84
4516,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.8461538461538461,0.07692307692307693,10.5,0,0,82
4517,2,3.0,0,2,2,3,2,2,2,0.23529411764705882,0.7647058823529411,0.0,8.9,0,0,77
4518,2,3.0,0,3,2,2,2,2,1,0.0625,0.875,0.0625,8.5,0,0,103
4519,2,3.0,0,2,2,2,2,2,1,0.34615384615384615,0.6153846153846154,0.038461538461538464,7.0,0,0,117
4520,2,4.0,0,2,3,3,2,2,2,0.0,0.9375,0.0625,10.3,0,0,131
4521,2,4.0,0,2,2,3,2,2,1,0.17857142857142858,0.8214285714285714,0.0,8.0,0,0,151
4522,2,3.0,0,2,2,3,2,2,1,0.2,0.6,0.2,8.3,0,0,83
4523,2,4.0,0,2,2,3,2,2,2,0.19230769230769232,0.8076923076923077,0.0,8.5,0,0,154
4524,2,3.0,0,2,2,3,2,3,1,0.4090909090909091,0.5909090909090909,0.0,6.5,0,0,95
4525,2,3.0,0,3,2,3,3,2,1,0.16666666666666666,0.8333333333333334,0.0,7.0,0,0,88
4526,2,3.0,0,2,3,2,2,2,1,0.0,0.9,0.1,14.3,0,0,87
4527,2,4.0,0,2,2,3,2,2,1,0.15625,0.65625,0.1875,9.3,0,0,216
4528,2,4.0,0,2,2,3,2,2,2,0.3181818181818182,0.6818181818181818,0.0,8.9,0,0,94
4529,2,3.0,0,3,2,2,2,2,1,0.25,0.5,0.25,10.4,0,0,112
4530,2,3.0,1,2,2,3,2,2,1,0.0,0.0,1.0,66.8,0,0,97
4531,2,4.0,0,2,2,2,2,2,1,0.2,0.75,0.05,7.7,0,0,94
4532,2,4.0,0,2,2,2,2,3,1,0.05263157894736842,0.9473684210526315,0.0,8.3,0,0,105
4533,2,3.0,0,2,2,2,2,2,1,0.0,0.2,0.8,12.2,0,0,83
4534,2,4.0,0,2,2,3,3,2,1,0.04,0.64,0.32,13.6,0,0,247
4535,2,2.0,0,2,2,3,3,2,1,0.0,0.9166666666666666,0.08333333333333333,12.2,0,0,126
4536,2,3.0,0,2,2,2,2,2,1,0.23809523809523808,0.6666666666666666,0.09523809523809523,10.2,0,0,107
4537,2,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.9,0,0,123
4538,2,4.0,0,2,3,2,2,2,2,0.2413793103448276,0.7586206896551724,0.0,6.7,0,0,154
4539,2,4.0,1,2,2,2,2,2,2,0.17647058823529413,0.7058823529411765,0.11764705882352941,8.6,0,0,118
4540,2,5.0,0,2,2,2,2,2,2,0.13636363636363635,0.7727272727272727,0.09090909090909091,11.2,1,0,144
4541,2,5.0,0,2,2,2,2,2,1,0.07407407407407407,0.7777777777777778,0.14814814814814814,12.0,1,0,207
4542,2,4.0,0,2,2,3,2,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,11.0,0,0,184
4543,2,4.0,0,3,2,3,2,2,1,0.08695652173913043,0.8260869565217391,0.08695652173913043,9.8,0,0,143
4544,2,3.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,11.7,0,0,92
4545,2,4.0,0,2,2,3,2,3,2,0.2,0.75,0.05,8.6,0,0,101
4546,2,5.0,0,2,3,3,3,2,1,0.09523809523809523,0.8571428571428571,0.047619047619047616,11.8,1,0,131
4547,2,2.0,0,3,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,4.7,0,0,21
4548,2,2.0,1,2,2,2,2,2,1,0.0,0.2,0.8,11.2,0,0,82
4549,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.9230769230769231,0.0,7.1,0,0,145
4550,2,3.0,0,2,2,3,2,2,1,0.23076923076923078,0.7692307692307693,0.0,8.5,0,0,66
4551,2,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.5238095238095238,0.047619047619047616,7.4,0,0,84
4552,2,3.0,1,2,2,3,2,2,1,0.22727272727272727,0.7727272727272727,0.0,7.4,0,0,119
4553,2,4.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.3,0,0,172
4554,2,4.0,0,2,2,2,2,2,1,0.25,0.75,0.0,9.1,0,0,86
4555,2,3.0,1,2,2,3,3,2,2,0.0,1.0,0.0,10.3,0,0,51
4556,2,4.0,0,2,2,3,3,2,1,0.2,0.7333333333333333,0.06666666666666667,9.3,0,0,83
4557,2,4.0,0,2,2,3,2,3,1,0.15789473684210525,0.7894736842105263,0.05263157894736842,9.8,0,0,137
4558,2,4.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.9,0,0,107
4559,2,4.0,0,2,2,3,2,3,1,0.0,0.9090909090909091,0.09090909090909091,13.6,0,0,256
4560,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.5,0,0,14
4561,2,3.0,0,2,3,2,2,2,2,0.0,0.8,0.2,8.5,0,0,110
4562,2,5.0,0,2,2,2,2,2,2,0.16666666666666666,0.8,0.03333333333333333,9.8,1,0,166
4563,2,3.0,0,3,2,3,2,2,1,0.125,0.875,0.0,9.4,0,0,95
4564,2,3.0,0,2,2,3,2,3,2,0.13793103448275862,0.8275862068965517,0.034482758620689655,7.8,0,0,142
4565,2,3.0,0,2,2,3,2,2,1,0.043478260869565216,0.9565217391304348,0.0,9.2,0,0,142
4566,2,3.0,0,2,2,3,3,2,1,0.4074074074074074,0.5925925925925926,0.0,5.8,0,0,106
4567,2,5.0,0,2,2,2,2,2,1,0.2692307692307692,0.6923076923076923,0.038461538461538464,10.3,1,0,138
4568,2,4.0,0,3,2,2,3,2,1,0.10526315789473684,0.8421052631578947,0.05263157894736842,8.6,0,0,118
4569,2,3.0,0,3,2,2,2,2,1,0.48,0.52,0.0,5.6,0,0,135
4570,2,2.0,0,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,6.4,0,0,109
4571,2,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7222222222222222,0.16666666666666666,12.2,0,0,146
4572,2,1.0,0,3,2,3,2,2,1,0.5,0.5,0.0,5.9,0,0,18
4573,2,3.0,0,3,2,2,2,2,1,0.11764705882352941,0.8823529411764706,0.0,7.0,0,0,109
4574,2,4.0,0,3,3,2,2,2,2,0.27586206896551724,0.7241379310344828,0.0,7.4,0,0,142
4575,2,4.0,0,2,2,3,2,2,1,0.37037037037037035,0.5925925925925926,0.037037037037037035,7.2,0,0,109
4576,2,4.0,0,2,2,2,3,2,2,0.10714285714285714,0.75,0.14285714285714285,14.2,0,0,254
4577,2,5.0,0,2,2,2,2,2,1,0.125,0.7,0.175,10.6,1,0,284
4578,2,4.0,0,2,2,2,2,2,2,0.047619047619047616,0.9523809523809523,0.0,6.2,0,0,95
4579,2,4.0,0,2,2,3,3,2,1,0.10344827586206896,0.896551724137931,0.0,9.8,0,0,204
4580,2,2.0,1,2,2,3,2,3,1,0.0,1.0,0.0,8.6,0,0,46
4581,2,4.0,0,2,2,3,2,2,1,0.08695652173913043,0.9130434782608695,0.0,7.8,0,0,108
4582,2,3.0,0,2,2,3,2,2,2,0.1,0.8,0.1,7.6,0,0,40
4583,2,3.0,0,2,2,2,2,2,1,0.15789473684210525,0.7894736842105263,0.05263157894736842,7.2,0,0,119
4584,2,4.0,0,2,2,2,2,2,1,0.06451612903225806,0.8709677419354839,0.06451612903225806,10.0,0,0,181
4585,2,3.0,0,2,2,2,2,2,1,0.4,0.56,0.04,10.7,0,0,109
4586,2,4.0,0,2,3,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.3,0,0,161
4587,2,2.0,1,2,2,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,11.0,0,0,69
4588,2,4.0,0,3,2,2,2,2,2,0.11428571428571428,0.8571428571428571,0.02857142857142857,10.7,0,0,234
4589,2,4.0,1,2,2,3,2,2,1,0.0,0.9375,0.0625,8.3,0,0,99
4590,2,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,11.9,0,0,51
4591,2,3.0,0,2,2,3,3,2,2,0.0,0.6666666666666666,0.3333333333333333,12.3,0,0,220
4592,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,6.8,0,0,99
4593,2,3.0,1,2,2,3,3,3,1,0.09090909090909091,0.6363636363636364,0.2727272727272727,12.9,0,0,109
4594,2,3.0,0,2,2,2,2,2,2,0.0,0.6111111111111112,0.3888888888888889,14.2,0,0,162
4595,2,3.0,0,2,2,3,2,2,1,0.0,0.5714285714285714,0.42857142857142855,9.6,0,0,70
4596,2,3.0,0,2,2,3,2,2,1,0.35714285714285715,0.6428571428571429,0.0,5.2,0,0,46
4597,2,3.0,1,2,2,2,2,3,1,0.21428571428571427,0.7142857142857143,0.07142857142857142,7.5,0,0,87
4598,2,4.0,0,3,2,3,2,2,2,0.07692307692307693,0.9230769230769231,0.0,8.7,0,0,50
4599,2,3.0,0,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,7.7,0,0,70
4600,2,4.0,0,2,2,3,3,2,2,0.22727272727272727,0.6818181818181818,0.09090909090909091,9.9,0,0,119
4601,2,3.0,0,2,2,3,2,2,2,0.10810810810810811,0.8378378378378378,0.05405405405405406,9.2,0,0,246
4602,2,4.0,0,2,2,3,3,2,2,0.16216216216216217,0.8378378378378378,0.0,9.4,0,0,184
4603,2,3.0,0,2,2,2,3,3,1,0.0,0.4,0.6,12.1,0,0,64
4604,2,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,8.8,0,0,103
4605,2,3.0,0,2,2,2,3,2,1,0.21739130434782608,0.782608695652174,0.0,4.3,0,0,103
4606,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.5384615384615384,0.38461538461538464,10.9,0,0,150
4607,2,3.0,0,2,2,3,2,2,1,0.42857142857142855,0.5714285714285714,0.0,7.2,0,0,47
4608,2,3.0,0,3,2,2,2,2,1,0.3,0.6,0.1,8.8,0,0,53
4609,2,4.0,0,2,2,2,2,2,2,0.30434782608695654,0.6521739130434783,0.043478260869565216,9.9,0,0,115
4610,2,2.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.1,0,0,38
